Date,さいたま市,川口市,越谷市,川越市,草加市,所沢市,春日部市,上尾市,朝霞市,新座市,戸田市,富士見市,三郷市,八潮市,ふじみ野市,和光市,入間市,熊谷市,狭山市,久喜市,志木市,深谷市,吉川市,鴻巣市,蕨市,東松山市,坂戸市,三芳町,加須市,桶川市,鶴ヶ島市,本庄市,行田市,北本市,飯能市,伊奈町,県外,蓮田市,白岡市,日高市,毛呂山町,幸手市,秩父市,松伏町,杉戸町,羽生市,宮代町,寄居町,小川町,上里町,滑川町,川口市外,川島町,東京都,吉見町,嵐山町,鳩山町,越生町,ときがわ町,横瀬町,神川町,小鹿野町,美里町,皆野町,千葉県,神奈川県,長瀞町,調査中,東秩父村,足立区,横浜市,松戸市,葛飾区,野田市,板橋区,栃木県,川崎市,江戸川区,江東区,藤沢市,柏市,練馬区,文京区,群馬県,船橋市,古河市,沖縄県,品川区,浦安市,境町,大田区,愛知県,流山市,茨城県,市川市,墨田区,東村山市,世田谷区,豊島区,相模原市,渋谷区,中野区,長野県,高崎市,東久留米市,新潟県,台東区,大和市,札幌市,高鍋町,三重県,奥多摩町,目黒区,昭島市,大阪府,北区,山口県,久留米市,福島県,奈良県,宮城県,茨木市,我孫子市,青森県,大阪市,荒川区,新宿区,大垣市,清瀬市,瑞穂町,町田市,印西市,焼津市,八王子市,寝屋川市
0022/01/24,764,459,189,229,174,242,146,186,156,108,153,101,98,62,116,71,112,101,75,66,47,54,41,51,82,36,39,62,41,39,47,28,46,48,74,26,48,34,23,30,12,11,25,31,22,13,13,7,12,12,9,1,4,6,4,9,4,5,2,0,4,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0022/01/25,860,399,208,204,186,173,159,102,150,140,130,156,114,108,87,56,47,33,76,46,55,39,41,46,43,47,46,51,39,34,60,10,23,21,35,23,23,9,24,25,20,9,12,9,15,18,15,9,3,1,15,11,4,1,6,5,10,2,2,0,1,1,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,782,481,238,227,178,220,173,119,102,115,139,135,95,103,85,54,79,88,62,53,52,82,44,69,61,29,27,43,26,55,23,39,63,38,41,50,5,14,10,24,22,12,13,13,11,14,7,5,8,6,7,2,8,1,2,1,1,4,5,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,763,500,199,197,227,247,142,175,146,154,138,132,112,94,107,69,94,61,61,42,64,63,53,40,55,53,55,85,41,34,37,51,46,26,42,31,11,15,19,20,11,5,32,11,5,15,5,17,7,13,10,3,9,9,4,4,6,1,2,2,3,1,3,4,3,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/28,821,513,239,204,222,214,168,164,137,151,84,155,104,102,83,70,69,40,64,75,72,42,80,63,52,40,51,95,59,57,45,27,46,33,27,36,8,32,23,16,13,11,18,17,10,12,7,2,16,7,10,2,10,2,1,7,5,1,3,6,3,3,2,1,1,1,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1212,86,209,170,180,172,135,170,142,145,120,123,87,94,87,121,86,32,49,66,69,39,46,37,41,59,44,50,59,32,54,54,65,28,29,24,13,14,23,11,7,14,18,11,16,10,16,7,7,20,8,0,2,1,7,4,2,0,5,2,2,6,3,1,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/01/30,981,233,83,100,88,131,56,79,55,73,42,112,23,23,52,34,38,43,16,29,51,31,22,35,11,25,48,47,38,12,26,16,9,9,8,11,1,7,7,10,10,4,11,5,7,5,14,5,1,2,3,4,14,3,2,3,0,4,3,9,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0022/01/31,957,841,261,228,271,125,259,230,176,167,40,111,134,59,92,96,56,126,42,64,58,91,54,53,21,40,43,44,57,66,54,46,59,33,28,26,4,20,19,19,46,15,11,24,20,15,11,17,14,12,9,13,7,13,2,9,4,5,4,3,2,2,6,5,8,1,0,0,2,0,1,1,1,0,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1036,523,310,206,161,45,173,176,140,117,118,94,100,104,63,98,11,46,16,68,44,37,64,55,42,69,46,44,55,36,50,23,59,24,0,33,9,22,48,9,40,14,22,11,14,15,8,12,6,3,17,2,13,18,1,11,7,4,4,4,2,4,3,3,2,4,4,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1111,547,327,213,159,7,189,111,102,114,3,127,112,66,39,98,4,46,8,53,56,44,57,56,2,53,30,31,21,34,32,73,17,39,2,19,4,30,12,0,22,9,27,18,5,10,12,4,6,10,6,1,7,11,16,10,3,8,7,7,3,2,1,3,0,6,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0022/02/03,1101,483,355,155,19,5,118,31,11,16,2,15,5,6,4,5,0,16,1,1,4,14,7,10,0,3,23,4,16,7,3,23,20,5,0,1,5,0,5,1,4,0,13,15,2,7,0,7,1,2,1,1,2,5,1,1,0,1,0,2,2,0,1,6,1,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/02/04,988,5,334,2,1,0,0,1,0,1,0,0,0,1,0,0,0,4,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
