Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,富士見市,熊谷市,ふじみ野市,八潮市,入間市,和光市,久喜市,狭山市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,本庄市,行田市,飯能市,三芳町,県外,白岡市,北本市,伊奈町,日高市,杉戸町,羽生市,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,滑川町,嵐山町,小川町,川島町,吉見町,ときがわ町,東京都,川口市外,鳩山町,美里町,越生町,神川町,小鹿野町,横瀬町,皆野町,長瀞町,神奈川県,千葉県,松戸市,東秩父村,足立区,調査中,野田市,茨城県,流山市,板橋区,葛飾区,横浜市,江東区,船橋市,練馬区,江戸川区,群馬県,柏市,文京区,古河市,川崎市,大阪府,荒川区,市川市,茨城町,世田谷区,豊島区,栃木県,品川区,西東京市,境町,港区,相模原市,藤沢市,新潟県,京都府,浦安市,宮城県,沖縄県,大田区,札幌市,印西市,清瀬市,福島県,東村山市,水戸市,墨田区,愛知県,台東区,山口県,我孫子市,大阪市,北区,新宿区,小平市,横須賀市,瑞穂町,栃木市,三重県,寝屋川市,福岡県,青森県,高崎市,羽村市,堺市,小山市,大和市,高鍋町,大垣市,厚木市,昭島市,奥多摩町,鎌ヶ谷市,東久留米市,広島県,中野区,茨木市,千代田区,渋谷区,岐阜県,加古川市,立川市,杉並区,仙台市,太田市,八王子市,観音寺市,町田市,岩手県,つくば市,長野県,久留米市,目黒区,奈良県,鎌ケ谷市,焼津市,神戸市
0022/01/16,186,102,36,82,44,38,12,42,15,24,24,11,21,17,16,14,23,15,15,20,10,3,12,13,9,13,5,10,16,6,16,10,3,4,4,17,5,0,7,8,6,1,3,2,3,1,1,1,5,2,0,2,1,2,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,115,110,99,80,52,66,104,44,64,43,32,33,41,46,29,8,25,17,39,20,10,28,15,28,22,19,3,28,26,18,17,3,20,1,20,19,9,1,9,6,2,9,2,1,5,5,3,1,4,6,3,0,3,3,4,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,171,107,104,78,77,110,111,65,60,40,22,24,54,42,40,35,61,22,24,20,25,42,24,23,32,22,22,10,22,11,24,18,39,11,11,17,10,11,12,22,8,8,14,15,2,0,6,4,8,3,5,2,4,16,0,1,2,0,2,0,1,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,143,122,104,92,67,83,95,62,64,52,56,35,81,58,25,36,49,26,36,40,18,37,33,27,34,25,18,23,19,5,35,14,38,20,21,26,15,20,5,17,5,7,7,9,4,4,5,1,11,2,4,1,1,14,2,1,1,4,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,169,137,126,62,104,93,113,78,93,39,33,37,68,55,39,34,73,32,32,29,24,50,31,14,35,30,17,28,24,12,34,15,45,14,31,22,17,5,5,18,16,8,14,13,8,4,3,3,2,1,1,1,1,2,0,0,1,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,173,142,124,108,117,133,105,81,86,57,59,66,73,43,23,36,69,47,38,30,18,41,34,44,28,27,15,39,20,22,29,21,49,18,43,22,20,10,14,9,10,16,9,11,2,7,5,6,7,1,7,2,11,4,1,0,4,1,4,2,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0022/01/22,540,310,150,149,132,134,78,90,79,101,97,54,61,49,53,76,48,55,61,56,34,26,40,24,33,31,35,17,36,21,31,15,30,25,27,37,11,27,29,17,9,10,10,5,2,10,8,5,3,1,0,4,1,3,0,5,7,1,0,5,4,0,0,1,1,1,1,0,1,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,220,69,150,62,116,61,63,42,29,44,34,57,45,48,38,61,11,42,27,28,28,20,15,15,22,19,13,10,4,12,10,3,7,25,8,16,7,15,12,12,2,9,3,2,3,10,2,5,5,1,3,1,1,1,2,13,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,245,174,229,146,186,175,157,109,98,101,102,116,63,113,71,70,79,54,41,47,41,95,39,51,36,47,57,39,28,46,74,62,48,24,49,26,31,22,13,11,12,31,25,13,12,7,9,9,12,4,4,2,6,2,4,2,5,4,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/01/25,864,400,208,174,186,205,159,102,152,150,142,116,156,33,87,108,48,57,70,76,39,43,55,39,48,46,47,47,60,13,34,10,23,37,51,24,31,21,23,28,23,18,20,20,9,12,20,1,9,15,5,3,4,6,2,1,11,10,0,2,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,812,490,238,231,179,228,173,119,218,103,115,95,135,91,85,103,86,54,95,68,83,44,52,26,96,27,69,40,23,43,55,39,63,43,44,16,32,38,52,25,25,14,21,22,13,13,18,6,5,7,1,8,8,2,5,1,2,1,3,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,516,199,256,229,197,142,176,175,147,154,112,132,87,109,94,97,69,47,63,77,53,64,41,66,55,40,52,38,19,34,52,46,44,85,43,22,26,32,20,6,15,7,11,11,32,12,13,20,10,4,7,9,4,2,9,3,6,3,1,3,1,2,4,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/01/28,858,527,240,231,225,206,171,164,129,137,153,106,155,87,83,104,77,70,85,72,70,82,72,59,81,52,63,40,46,43,57,28,46,31,95,52,26,33,36,17,12,12,16,14,17,18,8,7,2,10,7,16,10,1,3,2,2,5,2,1,3,3,6,1,0,1,1,0,1,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1236,98,210,205,189,171,136,197,162,144,149,88,123,60,89,95,98,122,81,62,58,47,69,62,47,44,40,59,55,18,32,55,65,34,51,46,31,28,24,14,18,10,25,7,11,18,19,20,16,8,5,7,2,7,5,1,1,2,3,0,2,6,2,1,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1018,244,83,211,91,101,58,81,89,58,74,28,112,43,54,24,60,34,44,25,31,22,51,39,13,48,35,25,26,13,13,16,9,16,47,7,17,9,12,13,12,6,17,10,5,11,17,2,5,3,3,1,14,2,3,3,4,0,2,4,0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0022/01/31,1012,859,263,256,303,231,263,241,187,179,169,139,114,133,93,64,109,98,87,87,91,56,60,61,74,48,60,47,56,36,67,48,59,63,48,26,28,36,27,36,26,16,22,47,24,11,20,12,17,10,9,15,8,2,4,13,13,4,6,5,3,2,3,5,0,1,8,1,2,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1082,553,310,245,226,206,185,221,205,150,122,118,103,74,64,121,63,99,85,73,59,75,50,67,79,50,66,69,57,33,40,23,75,40,47,50,64,32,34,29,21,30,20,44,11,23,15,3,14,18,12,6,13,6,5,18,2,8,3,4,2,4,4,3,4,4,2,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1163,579,328,324,273,227,225,219,169,144,159,171,158,140,70,102,84,130,81,90,102,102,97,69,82,50,78,61,40,44,44,74,61,43,44,38,22,55,30,31,12,19,14,32,18,29,22,10,12,6,10,6,7,17,9,11,2,4,1,9,3,2,7,3,2,6,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/03,1131,621,357,255,307,213,187,192,149,193,169,169,126,100,88,101,91,100,83,100,84,77,74,82,96,74,99,42,59,22,47,44,56,31,42,40,25,50,25,20,18,28,24,27,19,29,28,5,26,13,11,3,9,16,10,5,1,14,2,4,8,1,5,7,2,3,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/02/04,1072,598,405,269,308,234,187,186,170,121,165,141,148,112,97,80,93,82,124,73,104,105,78,75,90,84,57,64,46,41,60,63,43,37,42,39,31,32,40,30,23,17,25,27,24,18,16,21,14,12,11,8,10,9,15,4,13,7,5,6,3,0,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1081,491,285,188,214,233,171,182,166,148,131,142,83,88,94,80,73,115,87,68,54,52,94,58,76,62,69,37,48,29,48,58,33,35,51,23,28,15,24,22,33,14,26,17,12,18,25,19,21,3,18,5,12,6,19,29,16,11,2,3,7,0,6,3,0,2,3,3,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,962,312,151,184,80,116,89,123,54,81,72,59,61,96,71,12,65,102,51,37,48,43,25,42,13,65,22,18,36,12,22,14,11,6,20,27,38,10,17,9,8,7,10,14,8,12,18,5,11,9,2,2,6,6,1,2,5,4,3,3,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1382,572,282,332,333,271,293,229,202,171,158,146,91,147,107,117,94,81,126,105,95,88,62,116,94,47,56,46,43,51,58,65,54,58,27,21,36,51,29,32,23,30,47,16,41,23,21,25,26,7,15,12,9,5,9,2,9,1,3,2,8,6,5,4,4,3,5,1,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0022/02/08,1077,520,363,315,242,230,197,201,206,164,151,157,95,88,111,112,70,114,130,79,79,79,51,96,67,64,60,70,46,31,49,40,41,33,39,52,53,43,30,24,22,29,17,27,20,14,19,16,15,9,18,17,8,11,10,1,5,3,2,3,1,1,1,3,3,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1322,628,258,281,253,239,239,241,193,158,149,171,136,127,104,113,107,87,69,101,56,113,86,84,70,75,64,55,62,65,44,49,35,28,33,27,26,41,33,20,20,24,17,25,33,20,8,16,19,13,9,12,12,11,12,22,6,4,12,11,5,2,3,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1167,598,356,289,258,180,158,107,186,176,147,154,64,146,93,145,109,110,77,64,53,91,77,66,71,38,27,46,37,47,22,48,39,27,20,28,24,22,14,20,27,16,34,17,11,13,14,27,16,5,11,10,10,3,8,13,4,1,5,5,3,7,2,1,4,0,3,1,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,719,237,107,204,112,76,53,113,38,54,44,48,70,55,59,22,55,56,39,43,44,39,19,42,10,36,29,31,22,22,15,12,9,6,7,17,17,22,10,8,2,7,8,3,5,16,5,7,6,3,3,1,4,6,0,1,15,2,5,1,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,727,460,226,219,224,214,170,165,223,138,116,94,68,149,75,107,87,79,64,76,67,56,57,65,64,55,61,41,50,69,44,57,40,31,24,45,39,53,38,29,33,20,20,18,29,15,10,25,28,3,12,9,9,13,2,2,6,3,5,7,9,1,7,4,4,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/02/13,618,229,143,208,76,88,65,85,59,82,62,29,78,44,81,29,72,56,57,47,58,30,35,16,13,44,17,33,24,28,27,9,6,6,12,19,25,10,16,12,8,8,14,12,4,4,5,3,10,3,6,1,2,2,1,4,3,1,2,3,2,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,852,515,322,301,319,224,243,182,209,195,170,165,80,182,114,138,95,117,83,105,90,106,87,82,79,49,42,57,33,112,42,45,48,44,18,53,72,65,32,35,33,25,15,22,25,20,9,26,24,13,24,20,5,10,14,4,1,5,13,3,6,7,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/15,887,625,288,291,274,194,201,214,194,169,162,182,114,101,107,156,87,111,73,96,73,67,78,81,65,59,50,63,41,103,47,30,43,33,21,33,84,35,48,32,24,37,26,7,9,12,15,14,21,22,16,7,3,6,6,11,2,1,2,8,2,3,1,7,0,1,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1205,579,345,246,264,210,211,150,205,142,155,196,80,142,85,110,92,82,77,94,90,135,70,59,65,62,46,66,57,61,44,35,34,37,23,34,42,41,47,45,25,23,22,25,29,15,22,13,11,16,14,6,12,11,3,2,3,6,11,7,7,9,4,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1269,489,279,195,193,175,157,193,129,150,111,132,68,93,95,100,104,75,83,63,81,68,94,60,74,57,43,46,33,65,34,38,34,28,24,24,44,47,50,25,29,46,29,20,15,21,16,13,17,30,18,6,11,11,4,16,2,9,3,5,13,6,2,0,1,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,909,498,203,217,264,178,225,158,144,152,154,110,89,85,97,89,72,81,91,83,76,64,60,63,64,57,53,59,51,67,64,27,34,37,24,24,49,31,40,19,35,36,26,19,23,8,18,15,9,17,14,9,13,10,4,3,8,4,34,9,0,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,955,361,239,140,152,151,130,117,128,98,108,114,78,67,89,92,78,52,56,65,46,52,41,58,54,53,50,43,40,47,29,22,23,28,24,24,29,20,40,42,22,22,16,16,14,16,7,22,15,13,5,11,7,6,19,0,3,8,9,7,9,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,904,217,102,89,63,76,75,120,37,42,52,12,57,47,59,14,57,14,26,28,51,35,34,35,14,60,8,22,35,14,20,8,8,6,15,27,16,5,25,14,15,9,4,8,8,9,8,2,7,7,2,3,3,5,24,7,4,2,6,2,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,916,498,239,146,244,245,266,184,168,176,137,127,68,113,135,85,64,97,112,68,76,79,80,93,62,54,57,50,50,45,52,45,41,27,30,43,36,34,55,21,64,62,23,31,13,11,25,17,13,14,20,15,7,13,17,6,1,2,3,3,8,9,1,5,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,886,563,234,192,242,173,195,182,157,169,203,175,92,91,67,128,71,81,89,85,66,76,51,64,73,67,66,44,52,63,58,54,46,27,31,29,55,34,50,21,43,44,26,21,24,11,22,10,9,11,15,15,10,9,5,1,4,9,1,5,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1294,221,188,125,79,117,122,99,43,113,63,45,97,54,72,42,48,54,35,54,25,61,46,65,8,38,16,24,20,41,14,9,7,11,14,24,12,7,18,28,21,14,15,6,2,14,9,2,10,6,3,4,8,5,5,8,0,3,3,3,0,4,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
