Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,狭山市,富士見市,入間市,八潮市,久喜市,和光市,深谷市,吉川市,加須市,志木市,鴻巣市,蕨市,坂戸市,東松山市,飯能市,桶川市,蓮田市,鶴ヶ島市,行田市,本庄市,県外,北本市,白岡市,三芳町,伊奈町,羽生市,日高市,杉戸町,幸手市,松伏町,秩父市,毛呂山町,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,川口市外,吉見町,川島町,ときがわ町,美里町,東京都,鳩山町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,野田市,調査中,流山市,板橋区,茨城県,横浜市,葛飾区,練馬区,大阪府,群馬県,江東区,柏市,船橋市,市川市,栃木県,江戸川区,豊島区,新宿区,文京区,北区,世田谷区,荒川区,滋賀県,墨田区,西東京市,茨城町,藤沢市,愛知県,相模原市,大田区,古河市,品川区,川崎市,境町,港区,清瀬市,小平市,福島県,京都府,坂東市,兵庫県,八街市,札幌市,東村山市,水戸市,我孫子市,狛江市,宮城県,浦安市,新潟県,渋谷区,つくば市,印西市,杉並区,広島県,山口県,大阪市,台東区,沖縄県,福岡県,岩手県,岐阜県,中野区,羽村市,瑞穂町,小山市,北海道,千代田区,高崎市,守谷市,仙台市,観音寺市,邑楽町,山梨県,奥多摩町,五霞町,加古川市,目黒区,昭島市,厚木市,太田市,焼津市,山形県,大垣市,香川県,大和市,東久留米市,三重県,那珂市,堺市,静岡県,立川市,成田市,八王子市,鎌ヶ谷市,長岡市,高鍋町,奈良県,岡山県,横須賀市,神戸市,西宮市,佐倉市,栃木市,福島市,青森県,鎌ケ谷市,長野県,千葉市,寒川町,佐野市,寝屋川市,久留米市,茨木市,町田市
0022/01/10,40,50,5,12,10,14,5,5,1,9,6,3,3,0,4,12,7,1,6,4,1,2,0,2,1,0,5,1,1,2,2,4,1,0,12,3,2,2,1,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,41,26,16,41,33,29,27,25,21,3,14,5,12,24,4,1,15,7,6,3,6,5,3,12,7,8,2,9,3,3,9,10,15,8,1,1,6,4,0,3,6,7,5,7,1,4,4,2,4,0,5,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/12,217,143,54,44,59,44,31,40,40,13,37,18,14,16,19,21,13,3,17,11,13,12,15,10,10,17,7,10,6,8,15,9,7,9,8,10,6,3,8,4,1,5,16,4,2,5,5,7,5,8,9,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/13,219,142,66,49,71,55,38,39,48,40,29,24,24,18,20,13,26,17,21,19,4,9,38,13,5,12,13,17,7,11,11,9,4,9,14,11,6,4,9,1,2,5,28,11,0,5,4,2,9,1,0,0,1,2,1,0,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/14,332,219,66,74,100,75,45,60,64,54,52,41,25,28,21,39,35,26,31,26,14,6,16,21,16,21,18,17,14,17,15,13,5,17,21,11,4,6,21,0,9,6,30,13,2,5,3,2,7,1,4,1,6,9,0,1,0,1,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,89,61,68,38,51,50,59,61,33,21,28,33,26,36,25,21,26,9,21,13,24,15,16,11,17,8,11,21,5,4,9,16,13,4,8,7,3,4,4,18,8,2,3,5,9,3,1,2,1,7,2,5,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,82,44,38,12,42,15,24,24,11,17,16,21,21,23,14,15,15,10,3,13,12,5,9,13,10,4,16,6,16,3,10,17,0,5,4,7,1,9,6,3,3,1,2,1,1,5,2,2,0,4,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,117,111,99,80,52,66,104,44,64,32,33,25,43,46,41,8,29,17,39,10,20,28,28,15,22,17,30,3,19,18,26,20,20,1,3,19,9,9,1,6,9,2,2,1,5,5,3,4,1,3,3,6,0,0,3,4,1,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,171,107,104,78,79,110,111,65,60,22,24,61,40,42,54,35,40,22,24,25,20,23,42,24,32,24,10,22,22,11,22,39,12,11,18,17,12,10,11,22,8,14,8,15,2,0,6,8,4,16,5,3,2,1,4,0,0,2,2,1,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,143,122,104,92,67,83,95,62,64,56,35,49,52,58,81,36,25,26,36,18,40,27,37,33,34,35,23,18,25,5,19,38,21,20,14,26,5,15,20,17,7,7,5,9,4,4,5,11,1,14,4,2,1,1,1,2,4,1,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,170,137,126,62,104,93,113,78,93,33,37,73,39,55,68,34,39,32,32,24,29,14,50,31,35,34,28,17,30,12,24,45,31,14,15,22,5,17,5,18,8,14,16,13,8,4,3,2,3,2,1,1,1,0,1,0,5,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/21,710,418,153,174,142,124,108,117,133,105,81,86,59,66,69,57,43,73,36,23,47,38,18,30,44,41,34,28,29,39,15,27,22,20,49,43,18,21,22,14,20,10,9,16,9,10,11,2,7,5,7,6,4,7,1,2,0,11,1,1,4,4,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,149,132,134,78,90,80,101,97,54,49,53,56,61,48,76,61,55,34,26,24,40,35,33,31,17,25,31,21,36,30,15,37,27,11,27,29,10,17,9,10,2,10,5,8,5,3,1,4,0,7,3,1,0,0,5,1,4,5,0,1,0,1,1,1,0,1,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,221,69,150,63,116,61,63,42,29,44,34,45,48,27,57,61,38,42,11,28,28,15,20,20,15,22,13,7,12,4,10,3,10,8,7,16,25,15,2,12,12,9,2,3,3,10,2,5,5,3,1,13,1,1,1,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,775,470,191,245,174,229,146,186,176,157,109,98,102,116,80,101,113,63,70,71,54,41,41,47,52,95,39,36,74,39,57,47,46,28,49,49,24,62,26,13,31,22,11,31,25,12,13,12,7,9,12,9,2,4,4,2,2,6,4,4,5,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,872,417,208,174,186,205,159,102,152,150,142,116,33,87,76,156,48,108,70,57,39,43,39,55,48,48,46,47,37,34,13,60,23,10,26,21,31,51,23,18,28,23,20,9,12,20,20,1,9,15,3,5,11,6,4,2,0,1,10,1,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,829,539,238,232,179,228,173,119,219,103,115,95,91,85,68,135,86,103,95,54,83,44,26,52,69,96,27,40,43,55,44,23,63,39,21,38,33,44,52,14,25,25,21,13,13,22,18,6,5,7,8,1,2,2,8,5,3,1,1,1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,834,551,199,260,229,197,142,176,180,147,154,112,87,109,64,132,99,94,48,69,77,53,41,64,40,66,55,52,44,35,19,38,46,52,46,26,22,85,32,15,20,6,7,11,32,11,12,13,20,10,7,4,3,4,9,2,3,9,6,3,1,1,4,2,0,3,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/01/28,864,557,240,231,225,206,171,164,143,137,153,106,87,83,74,155,78,104,89,70,70,82,59,72,63,87,52,40,32,57,43,46,46,28,53,33,26,95,36,12,18,12,16,17,18,14,8,7,2,10,16,7,2,1,10,3,2,2,5,3,1,3,1,6,0,1,1,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1260,130,210,206,189,171,136,200,162,144,149,88,60,89,63,123,98,95,82,122,58,47,62,69,40,47,44,59,34,32,18,55,65,55,50,28,31,51,24,10,14,18,25,11,18,7,19,20,16,8,7,5,1,7,2,5,3,1,2,2,0,6,1,2,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1028,256,83,212,91,101,58,81,89,58,74,28,43,54,25,112,61,24,44,34,31,22,39,51,35,13,48,25,16,13,13,26,9,16,8,9,17,47,12,6,13,13,17,5,11,10,17,2,5,3,1,3,4,2,14,3,2,3,0,0,4,0,0,9,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/01/31,1035,914,263,260,303,231,263,241,189,179,169,139,133,93,89,114,110,64,87,98,91,56,61,60,61,74,48,47,63,67,36,56,59,48,28,36,28,48,27,16,36,26,22,24,11,47,21,12,17,10,15,9,13,2,8,4,6,13,4,3,5,2,5,3,0,8,1,1,2,0,0,0,1,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1097,597,310,247,226,206,185,222,205,150,122,118,74,64,76,103,63,121,85,99,59,75,67,50,66,79,51,69,41,40,33,57,75,23,55,32,64,47,34,30,29,21,20,11,23,44,15,3,14,18,6,12,2,6,13,5,3,18,8,2,4,4,3,4,4,2,4,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/02,1184,624,328,326,273,227,226,222,170,144,159,171,140,70,91,158,88,107,81,130,102,102,69,97,78,82,50,61,44,44,44,40,61,74,41,55,22,44,30,19,31,12,14,18,29,32,22,10,12,6,6,10,2,17,7,9,1,11,4,3,9,2,3,7,2,0,6,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/02/03,1138,669,357,257,307,213,187,192,149,193,169,169,100,88,101,126,91,101,84,100,84,77,82,74,99,97,74,42,31,47,23,59,56,44,41,50,26,42,25,28,20,18,24,19,29,27,28,5,26,13,3,11,1,16,9,10,2,5,14,8,4,1,7,5,2,1,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/04,1092,641,405,274,308,234,187,186,170,121,166,141,112,97,76,148,93,80,124,82,104,105,75,78,57,90,84,64,37,61,43,46,43,63,47,32,31,42,40,17,30,23,25,24,18,27,17,21,14,12,8,11,13,9,10,15,6,4,7,3,6,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1109,513,285,188,214,233,171,182,166,148,131,142,88,94,69,83,74,80,87,115,54,52,58,94,69,76,62,37,35,48,29,48,33,58,25,15,28,51,24,14,22,33,26,12,18,17,25,19,21,3,5,18,16,6,12,19,2,29,11,7,3,0,3,6,0,3,2,3,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,970,321,151,185,80,116,89,123,55,81,72,59,96,71,37,61,65,12,51,102,48,43,42,25,22,14,65,18,6,22,12,36,11,14,27,10,38,20,17,7,9,8,10,8,12,14,18,5,11,9,2,2,5,6,6,1,3,2,4,0,3,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1405,608,282,332,333,271,293,229,203,171,158,147,147,107,107,91,96,117,126,81,95,88,116,62,56,94,47,48,58,59,51,43,54,66,23,51,36,28,29,30,32,23,48,41,23,16,21,25,26,7,12,15,9,5,9,9,3,2,1,8,2,6,4,5,4,5,3,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/02/08,1110,561,363,316,242,230,200,201,206,164,151,157,90,112,79,95,70,112,132,114,79,79,96,51,60,67,64,70,33,49,31,48,41,40,57,43,53,39,30,29,24,22,17,20,14,27,19,16,15,9,17,18,5,11,8,10,2,1,3,1,3,1,3,1,3,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1344,658,258,283,253,239,241,241,193,158,149,172,128,104,101,137,108,113,69,87,56,113,84,86,64,70,75,55,28,44,66,62,35,50,29,41,27,33,33,24,20,20,17,33,20,25,8,17,19,13,12,9,6,11,12,12,12,22,4,5,11,2,0,3,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1191,633,356,290,258,180,158,107,186,176,147,154,146,93,65,64,109,145,77,110,53,91,66,78,27,71,38,46,31,22,47,37,39,48,32,22,24,20,14,16,20,27,34,11,13,17,14,27,16,5,10,11,4,3,10,8,5,13,1,3,5,7,1,2,4,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,723,245,107,207,112,76,53,113,39,54,44,48,55,59,45,70,55,22,39,56,44,39,42,19,29,10,36,31,6,15,22,22,10,12,17,22,17,8,10,7,8,2,8,5,16,3,5,7,6,3,1,3,15,6,4,0,5,1,2,1,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,763,506,226,220,224,214,171,165,223,138,116,94,150,75,76,68,87,107,64,79,67,56,65,57,61,64,55,44,34,44,69,50,40,57,45,53,39,24,38,20,29,33,20,29,15,18,10,28,28,3,10,12,9,13,9,2,5,2,3,9,7,1,4,7,4,0,3,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
