Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,入間市,八潮市,狭山市,久喜市,和光市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,飯能市,本庄市,行田市,県外,白岡市,北本市,三芳町,伊奈町,日高市,羽生市,杉戸町,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,小川町,滑川町,嵐山町,吉見町,川島町,川口市外,ときがわ町,東京都,鳩山町,美里町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,野田市,調査中,流山市,茨城県,板橋区,横浜市,葛飾区,練馬区,船橋市,江東区,柏市,江戸川区,群馬県,市川市,栃木県,世田谷区,新宿区,文京区,荒川区,品川区,相模原市,川崎市,古河市,大阪府,大田区,豊島区,墨田区,茨城町,藤沢市,北区,西東京市,福島県,境町,港区,狛江市,東村山市,つくば市,宮城県,印西市,水戸市,滋賀県,我孫子市,沖縄県,新潟県,岩手県,愛知県,山口県,清瀬市,小平市,札幌市,大阪市,京都府,台東区,杉並区,浦安市,仙台市,大和市,立川市,守谷市,鎌ヶ谷市,栃木市,神戸市,那珂市,高崎市,寒川町,東久留米市,奈良県,瑞穂町,千代田区,寝屋川市,昭島市,長野県,羽村市,横須賀市,小山市,福島市,堺市,茨木市,三重県,町田市,八王子市,広島県,太田市,中野区,高鍋町,岐阜県,焼津市,観音寺市,大垣市,福岡県,厚木市,加古川市,奥多摩町,青森県,目黒区,久留米市,鎌ケ谷市,渋谷区,佐野市
0022/01/14,332,219,66,74,100,75,45,60,64,54,52,41,25,28,39,35,26,21,31,26,14,6,21,16,21,18,16,17,13,15,17,14,17,5,21,4,11,6,21,9,0,6,30,5,13,2,3,2,7,4,1,1,9,0,6,1,1,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,89,61,68,38,51,50,59,61,33,21,28,26,36,25,33,21,26,9,21,24,13,16,11,15,17,5,21,11,8,9,4,16,4,13,8,7,4,3,4,18,3,8,2,5,9,3,2,1,1,2,5,7,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,82,44,38,12,42,15,24,24,11,17,16,21,23,14,21,15,15,10,3,12,13,9,13,5,10,16,6,16,4,10,3,17,5,0,4,7,9,1,6,3,2,3,1,1,1,5,2,2,0,2,1,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,117,110,99,80,52,66,104,44,64,32,33,43,46,41,25,8,29,17,39,20,10,28,15,28,22,19,3,30,17,26,18,20,1,20,3,19,9,9,1,6,2,9,2,1,5,5,4,3,1,3,6,3,0,3,4,0,1,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/01/18,481,307,139,171,107,104,78,79,110,111,65,60,22,24,40,42,54,61,35,40,22,24,20,25,42,24,23,32,22,22,10,24,22,11,39,11,12,18,17,10,12,11,22,8,8,14,15,2,0,8,6,4,5,3,16,2,4,0,1,0,2,2,1,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,143,122,104,92,67,83,95,62,64,56,35,52,58,81,49,36,25,26,36,40,18,37,33,27,34,25,18,23,35,19,5,38,20,21,14,26,15,5,20,17,5,7,7,9,4,4,11,5,1,4,2,14,1,1,2,1,4,1,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,169,137,126,62,104,93,113,78,93,33,37,39,55,68,73,34,39,32,32,29,24,50,31,14,35,30,17,28,34,24,12,45,14,31,15,22,17,5,5,18,16,8,14,13,8,4,2,3,3,1,1,2,1,1,0,0,5,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,173,142,124,108,117,133,105,81,86,59,66,57,43,73,69,36,23,47,38,30,18,41,34,44,28,27,15,39,29,20,22,49,18,43,21,22,20,14,10,9,10,16,9,11,2,7,7,5,6,7,1,4,2,11,1,0,1,4,4,1,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/01/22,540,310,150,149,132,134,78,90,79,101,97,54,49,53,61,48,76,56,61,55,34,26,40,24,33,31,35,17,36,21,31,25,15,30,37,11,27,27,29,17,10,9,10,5,2,10,8,5,3,4,1,0,3,1,7,0,5,1,0,4,5,0,1,0,1,1,1,0,1,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,221,69,150,63,116,61,63,42,29,44,34,45,48,57,61,38,27,42,11,28,28,20,15,15,22,20,13,10,4,12,7,10,3,8,16,7,25,15,12,2,12,9,3,2,3,10,2,5,3,5,1,1,1,13,1,2,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,775,470,191,245,174,229,146,186,176,157,109,98,102,116,101,113,63,79,70,71,54,41,47,41,95,39,52,36,47,57,39,74,28,46,49,24,49,62,26,31,13,22,11,12,31,25,13,12,7,12,9,9,4,4,2,2,6,4,2,4,5,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,872,415,208,174,186,205,159,102,152,150,142,116,33,87,156,48,108,76,70,57,39,43,55,39,48,46,48,47,60,13,34,37,10,23,26,31,21,51,23,28,18,23,20,20,9,12,20,1,9,3,15,5,6,4,11,2,1,10,0,1,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,828,534,238,232,179,228,173,119,219,103,115,95,91,85,135,86,103,68,95,54,83,44,52,26,96,27,69,40,23,43,55,43,39,63,19,33,38,44,52,25,14,25,21,22,13,13,18,6,5,8,7,1,2,8,2,5,1,1,3,1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,826,546,199,260,229,197,142,176,179,147,154,112,87,109,132,98,94,64,48,69,77,53,64,41,66,55,40,52,38,19,35,44,52,46,45,22,26,85,32,20,15,6,7,11,11,32,12,13,20,7,10,4,4,9,3,2,9,6,3,3,1,1,4,2,0,3,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0022/01/28,862,552,240,231,225,206,171,164,142,137,153,106,87,83,155,77,104,73,89,70,70,82,72,59,87,52,63,40,46,43,57,31,28,46,53,26,33,95,36,18,12,12,16,14,17,18,8,7,2,16,10,7,1,10,2,3,2,5,2,3,1,3,1,6,0,1,1,0,1,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1239,103,210,206,189,171,136,200,162,144,149,88,60,89,123,98,95,62,82,122,58,47,69,62,47,44,40,59,55,18,32,34,55,65,47,31,28,51,24,14,10,18,25,7,11,18,19,20,16,7,8,5,7,2,1,5,1,2,3,2,0,6,1,2,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1018,244,83,212,91,101,58,81,89,58,74,28,43,54,112,61,24,25,44,34,31,22,51,39,13,48,35,25,26,13,13,16,16,9,7,17,9,47,12,13,6,13,17,10,5,11,17,2,5,1,3,3,2,14,4,3,3,0,2,0,4,0,0,9,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,1012,859,263,259,303,231,263,241,188,179,169,139,133,93,114,110,64,87,87,98,91,56,60,61,74,48,61,47,56,36,67,63,48,59,26,28,36,48,27,36,16,26,22,47,24,11,21,12,17,15,10,9,2,8,13,4,13,4,6,3,5,2,5,3,0,8,1,1,2,0,0,0,1,0,3,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1083,553,310,246,226,206,185,222,205,150,122,118,74,64,103,63,121,75,85,99,59,75,50,67,79,51,66,69,57,33,40,41,23,75,50,64,32,47,34,29,30,21,20,44,11,23,15,3,14,6,18,12,6,13,2,5,18,8,3,2,4,4,3,4,4,2,4,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1163,581,328,326,273,227,226,222,169,144,159,171,140,70,158,87,102,91,81,130,102,102,97,69,82,50,78,61,40,44,44,44,74,61,38,22,55,44,30,31,19,12,14,32,18,29,22,10,12,6,6,10,17,7,2,9,11,4,1,3,9,2,3,7,2,0,6,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0022/02/03,1131,621,357,257,307,213,187,192,149,193,169,169,100,88,126,91,101,100,84,100,84,77,74,82,96,74,99,42,59,23,47,31,44,56,40,26,50,42,25,20,28,18,24,27,19,29,28,5,26,3,13,11,16,9,1,10,5,14,2,8,4,1,7,5,2,1,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1072,598,405,274,308,234,187,186,170,121,166,141,112,97,148,93,80,76,124,82,104,105,78,75,90,84,57,64,46,43,61,37,63,43,39,31,32,42,40,30,17,23,25,27,24,18,17,21,14,8,12,11,9,10,13,15,4,7,6,3,6,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1081,491,285,188,214,233,171,182,166,148,131,142,88,94,83,74,80,68,87,115,54,52,94,58,76,62,69,37,48,29,48,35,58,33,23,28,15,51,24,22,14,33,26,17,12,18,25,19,21,5,3,18,6,12,16,19,29,11,2,7,3,0,3,6,0,3,2,3,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,962,312,151,184,80,116,89,123,55,81,72,59,96,71,61,65,12,37,51,102,48,43,25,42,14,65,22,18,36,12,22,6,14,11,27,38,10,20,17,9,7,8,10,14,8,12,18,5,11,2,9,2,6,6,5,1,2,4,3,0,3,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1382,572,282,332,333,271,293,229,202,171,158,147,147,107,91,96,117,106,126,81,95,88,62,116,94,47,56,48,43,51,58,58,65,54,21,36,51,28,29,32,30,23,48,16,41,23,21,25,26,12,7,15,5,9,9,9,2,1,3,8,2,6,4,5,4,5,3,1,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/02/08,1077,520,363,316,242,230,197,201,206,164,151,157,90,112,95,70,112,79,132,114,79,79,51,96,67,64,60,70,48,31,49,33,40,41,52,53,43,39,30,24,29,22,17,27,20,14,19,16,15,17,9,18,11,8,5,10,1,3,2,1,3,1,3,1,3,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/09,1323,628,258,282,253,239,241,241,193,158,149,172,128,104,137,108,113,101,69,87,56,113,86,84,70,75,64,55,62,66,44,28,49,35,28,27,41,33,33,20,24,20,17,25,33,20,8,16,19,12,13,9,11,12,6,12,22,4,12,5,11,2,0,3,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1167,598,356,290,258,180,158,107,186,176,147,154,146,93,64,109,145,64,77,110,53,91,77,66,71,38,27,46,37,47,22,29,48,39,28,24,22,20,14,20,16,27,34,17,11,13,14,27,16,10,5,11,3,10,4,8,13,1,5,3,5,7,1,2,4,3,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,719,237,107,204,112,76,53,113,38,54,44,48,55,59,70,55,22,45,39,56,44,39,19,42,10,36,29,31,22,22,15,6,12,10,17,17,22,8,10,8,7,2,8,3,5,16,5,7,6,1,3,3,6,4,15,0,1,2,5,1,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,727,460,226,219,224,214,171,165,223,138,116,94,150,75,68,87,107,76,64,79,67,56,57,65,64,55,61,43,50,69,44,34,57,40,45,39,53,24,38,29,20,33,20,18,29,15,10,27,28,10,3,12,13,9,6,2,2,3,5,9,7,1,4,7,4,0,3,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,618,229,143,208,76,88,65,85,59,82,62,29,44,81,78,72,29,47,57,56,58,30,35,16,13,44,17,33,24,28,27,6,10,6,19,25,10,12,16,12,8,8,14,12,4,4,5,5,10,1,3,6,2,2,3,1,4,1,2,2,3,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,852,515,322,301,319,224,243,182,209,195,170,165,182,114,81,95,138,105,83,117,90,106,88,82,79,49,42,57,33,112,42,44,45,48,53,79,65,18,32,35,25,33,15,22,25,20,9,29,24,20,13,24,10,5,1,14,4,5,14,6,3,7,2,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/02/15,887,625,288,291,274,194,201,214,197,169,162,182,103,107,114,87,156,96,73,111,73,67,78,81,65,59,50,64,41,103,47,33,30,43,33,84,35,21,48,32,37,24,26,7,9,12,15,14,21,7,22,16,6,3,2,6,11,1,2,2,8,3,7,1,0,1,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1205,579,345,247,264,210,211,150,207,142,155,196,142,85,80,92,110,94,77,82,90,135,70,59,66,62,46,71,58,61,44,37,35,34,34,42,42,23,47,45,23,25,22,25,29,15,22,13,11,6,16,14,11,12,3,3,2,6,11,7,7,9,2,4,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1269,489,279,197,193,175,157,194,129,150,113,132,95,95,68,104,101,65,83,76,82,68,94,60,74,57,43,46,33,66,34,28,43,34,24,47,47,24,50,25,46,29,30,20,15,21,16,14,17,7,30,18,11,11,2,4,16,9,3,13,5,6,0,2,1,2,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,909,500,203,217,264,178,225,158,145,153,156,110,85,97,89,72,89,84,93,81,76,64,60,63,65,57,53,59,51,68,64,37,28,34,24,54,31,24,40,19,36,37,27,19,23,8,19,15,9,9,17,14,10,13,8,4,3,4,34,0,9,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,955,362,239,140,152,151,130,117,140,98,108,114,67,89,78,79,92,66,71,52,46,52,42,58,54,53,50,43,40,61,29,28,22,23,24,36,20,24,40,42,22,25,24,16,14,16,14,23,15,11,13,5,6,7,3,19,0,8,9,9,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,904,217,102,89,63,76,75,121,41,42,52,13,48,59,57,58,14,28,36,14,52,35,34,35,14,60,8,23,35,16,20,6,8,8,27,20,5,15,25,14,9,22,5,8,8,9,10,2,7,3,7,2,5,3,4,24,7,2,6,2,2,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
