Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,富士見市,熊谷市,八潮市,ふじみ野市,入間市,和光市,久喜市,狭山市,深谷市,吉川市,加須市,蕨市,志木市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,桶川市,蓮田市,本庄市,行田市,県外,三芳町,飯能市,北本市,伊奈町,白岡市,日高市,杉戸町,幸手市,羽生市,毛呂山町,松伏町,秩父市,宮代町,寄居町,上里町,滑川町,嵐山町,小川町,川島町,吉見町,ときがわ町,川口市外,東京都,鳩山町,美里町,越生町,神川町,小鹿野町,横瀬町,皆野町,長瀞町,神奈川県,千葉県,松戸市,東秩父村,足立区,調査中,野田市,茨城県,流山市,板橋区,横浜市,葛飾区,江東区,練馬区,江戸川区,文京区,柏市,船橋市,世田谷区,茨城町,豊島区,栃木県,川崎市,大阪府,荒川区,群馬県,境町,市川市,相模原市,藤沢市,古河市,東村山市,北区,品川区,清瀬市,沖縄県,印西市,墨田区,水戸市,西東京市,福島県,新潟県,我孫子市,新宿区,浦安市,小平市,大田区,愛知県,京都府,札幌市,宮城県,大阪市,台東区,焼津市,昭島市,つくば市,寝屋川市,久留米市,長野県,茨木市,高鍋町,目黒区,加古川市,青森県,渋谷区,立川市,観音寺市,鎌ヶ谷市,八王子市,東久留米市,大和市,福岡県,瑞穂町,栃木市,大垣市,千代田区,堺市,奈良県,羽村市,岐阜県,山口県,中野区,港区,神戸市,三重県,鎌ケ谷市,仙台市,杉並区,町田市,高崎市,厚木市,広島県,奥多摩町
0022/01/17,462,242,92,115,110,99,80,52,66,104,44,64,43,32,41,33,46,29,8,25,17,39,10,28,20,15,28,22,19,28,3,26,18,20,3,17,20,19,1,9,1,6,9,2,9,2,1,5,5,3,1,4,6,3,0,3,3,4,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/01/18,481,307,139,171,107,104,78,77,110,111,65,60,40,22,54,24,42,40,35,61,22,24,25,42,20,24,23,32,22,10,22,22,11,39,18,24,11,17,11,10,11,22,12,8,8,14,15,0,2,6,4,8,3,5,2,16,4,0,1,2,0,2,0,1,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,143,122,104,92,67,83,95,62,64,52,56,81,35,57,25,36,49,26,36,18,37,40,33,27,34,25,23,18,19,5,38,14,35,21,26,20,15,20,17,5,5,7,7,9,4,4,5,1,11,2,4,1,14,1,2,1,1,4,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,169,137,126,62,104,93,113,78,93,39,33,68,37,55,39,34,73,32,32,24,50,29,31,14,35,30,28,17,24,12,45,15,34,31,22,14,17,5,18,5,16,8,14,13,4,8,3,3,2,1,1,1,2,1,0,0,1,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,172,142,124,108,117,133,105,81,86,57,59,73,66,43,23,36,69,47,38,18,41,30,34,44,28,27,39,15,20,22,49,21,29,43,22,18,20,10,9,14,10,16,9,11,7,2,5,6,7,1,7,2,4,11,1,0,4,1,4,2,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,149,132,134,78,90,79,101,97,54,61,49,76,52,48,55,61,55,34,26,24,33,40,31,35,17,36,31,21,15,30,37,27,25,27,29,11,17,9,10,10,5,2,10,8,3,5,1,0,4,1,3,0,7,5,1,0,5,4,0,0,1,1,1,1,0,1,0,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,220,69,149,62,116,61,63,42,29,44,34,57,45,38,48,61,11,42,27,28,28,15,15,20,22,19,13,10,12,4,10,3,8,25,7,7,15,16,12,12,9,2,3,2,3,10,5,2,5,1,3,1,1,1,13,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,245,174,229,146,186,175,157,109,98,101,102,63,116,113,71,70,79,54,41,41,95,47,39,51,36,47,39,57,28,46,48,62,74,49,26,24,31,22,11,13,12,31,25,13,7,12,9,9,12,4,4,2,2,6,4,2,5,4,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,864,400,208,174,186,205,159,102,152,150,142,116,156,33,108,87,48,57,70,76,39,43,39,48,55,46,47,47,60,34,13,10,23,24,51,37,21,23,31,28,23,20,18,20,9,12,20,9,1,15,5,3,4,6,2,11,1,10,0,2,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,812,490,238,231,179,228,173,119,214,103,115,95,135,91,103,85,86,54,95,68,82,44,26,96,52,27,69,40,23,55,43,39,63,16,44,43,38,52,32,25,25,21,14,22,13,13,18,5,6,7,1,8,8,2,5,2,1,1,3,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,516,199,254,229,197,142,176,173,147,154,112,132,87,94,109,97,69,47,62,77,53,41,65,64,55,40,52,38,34,19,52,46,43,85,43,26,32,22,20,6,7,15,11,11,32,12,20,13,10,4,7,9,4,2,3,9,6,3,1,3,1,2,4,0,1,3,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/28,858,526,240,231,225,206,171,164,111,137,153,106,155,83,104,83,77,70,85,70,69,82,59,67,72,51,63,40,46,57,43,28,46,52,95,31,33,36,26,17,12,16,12,14,17,18,8,2,7,10,7,16,10,1,3,2,2,5,2,1,3,3,6,1,0,1,1,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1236,98,210,205,189,171,136,197,159,144,149,88,123,60,95,89,98,122,81,62,58,47,62,47,69,44,40,59,55,32,18,55,65,46,51,34,28,24,31,14,18,25,10,7,11,18,19,16,20,8,5,7,2,7,5,1,1,2,3,0,2,6,2,1,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1018,244,83,209,91,101,58,81,88,57,74,28,112,43,24,54,59,34,44,25,31,22,39,13,51,48,35,25,26,13,13,16,9,7,47,16,9,12,17,13,12,17,6,10,5,11,17,5,2,3,3,1,14,2,3,4,3,0,2,4,0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/01/31,1012,859,263,254,303,231,263,241,153,179,169,139,114,131,64,93,107,98,87,86,91,56,61,58,60,48,60,47,56,67,36,48,59,26,48,62,36,27,28,35,26,22,16,47,24,11,20,17,12,10,9,15,8,2,4,13,13,4,6,5,3,2,3,5,0,1,8,1,2,0,0,0,0,1,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1082,553,310,240,226,206,185,221,204,150,122,118,103,70,121,64,62,99,85,69,55,75,67,79,50,50,66,69,57,40,33,23,75,50,47,40,32,34,64,28,21,20,30,44,11,23,15,14,3,18,12,6,13,6,5,2,18,8,3,4,2,4,4,3,4,4,2,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1163,579,328,310,273,227,224,219,167,144,158,171,158,115,102,70,80,130,81,86,88,102,69,82,97,50,78,61,40,44,44,74,61,38,44,43,55,30,22,31,12,14,19,32,18,29,22,11,10,6,10,6,7,17,9,2,11,4,1,9,3,2,7,3,2,6,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/03,1131,621,357,252,307,213,187,192,149,193,169,169,126,100,101,88,89,100,83,95,82,77,82,96,74,74,99,42,59,47,22,44,56,40,42,31,50,25,25,20,18,24,28,27,19,29,28,26,5,13,11,3,9,16,10,1,5,14,2,4,8,1,5,7,2,3,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1072,598,405,266,308,234,187,186,170,121,165,141,148,111,80,97,91,82,124,71,102,105,75,90,78,84,57,64,46,60,41,63,43,39,41,37,32,40,31,30,23,25,17,27,24,18,16,14,21,12,11,8,10,9,15,13,4,7,5,6,3,0,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1081,491,285,187,214,233,171,182,166,148,131,142,83,88,80,94,73,115,87,68,54,52,58,76,94,62,69,37,48,48,29,58,33,23,50,35,15,24,28,22,33,26,14,17,12,18,25,21,19,3,18,5,12,6,19,16,29,11,2,3,7,0,6,3,0,2,3,3,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,962,312,151,184,80,116,89,123,54,81,72,59,61,96,12,71,65,102,51,37,48,43,42,13,25,65,22,18,36,22,12,14,11,27,20,6,10,17,38,9,8,10,7,14,8,12,18,11,5,9,2,2,6,6,1,5,2,4,3,3,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1382,572,282,332,333,271,293,229,202,171,158,145,91,144,117,107,94,81,126,104,94,88,116,94,62,47,56,46,43,58,51,65,54,21,26,58,51,29,36,32,23,47,30,16,41,23,21,26,25,7,15,12,9,5,9,9,2,1,3,2,8,6,5,4,4,3,5,1,6,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0022/02/08,1077,520,363,314,242,230,197,201,206,164,151,157,95,66,112,111,70,114,130,79,60,79,96,67,51,64,60,70,46,49,31,40,41,52,33,33,43,30,53,24,22,17,29,27,20,14,19,11,16,9,18,17,8,11,10,5,1,3,2,3,1,1,1,3,3,2,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1322,628,258,280,252,239,239,241,193,158,149,171,136,124,113,103,106,87,69,100,55,113,84,70,86,75,64,55,62,44,65,49,35,27,33,28,41,33,26,20,20,17,24,25,33,20,8,18,16,13,9,12,12,11,12,6,22,4,12,11,5,2,3,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1167,598,356,289,258,180,158,106,186,176,147,154,64,142,145,93,105,110,77,64,53,91,66,71,77,38,27,46,37,22,47,48,39,28,20,27,22,14,24,20,27,34,16,17,11,13,14,16,27,5,11,10,10,3,8,4,13,1,5,5,3,7,2,1,4,0,3,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,719,237,107,204,112,76,53,113,38,54,44,48,70,55,22,59,55,56,39,43,44,39,42,10,19,36,29,31,22,15,22,12,9,17,7,6,22,10,17,8,2,8,7,3,5,16,5,6,7,3,3,1,4,6,0,15,1,2,5,1,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,727,459,226,219,223,214,170,165,222,138,116,94,68,145,107,75,87,78,64,76,67,56,65,64,57,55,61,41,50,44,69,57,40,45,22,31,53,38,39,29,33,20,20,18,29,15,10,27,25,3,12,9,9,13,2,6,2,3,5,7,9,1,7,4,4,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,618,229,143,208,76,88,65,84,59,82,62,29,78,44,29,81,72,56,57,46,58,30,16,13,35,44,17,33,24,27,28,9,6,19,12,6,10,16,25,12,8,14,8,12,4,4,5,10,3,3,6,1,2,2,1,3,4,1,2,3,2,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/02/14,852,515,322,299,319,224,243,182,208,195,169,165,80,182,138,114,95,116,82,104,90,106,82,77,87,49,42,57,33,42,112,45,48,53,17,44,65,32,72,34,33,15,25,22,25,20,9,24,26,13,24,20,5,10,14,1,4,5,13,3,6,7,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0022/02/15,887,625,288,291,273,194,201,214,192,169,162,182,113,98,156,107,87,110,73,95,73,67,81,63,78,59,50,63,41,47,103,30,43,32,21,33,35,48,84,32,24,26,37,7,9,12,15,21,14,22,16,7,3,6,6,2,11,1,2,8,2,3,1,7,0,1,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1205,578,345,245,264,209,211,150,203,142,155,196,80,142,109,83,92,82,77,94,90,135,59,64,70,62,46,66,56,44,61,35,34,34,23,37,41,47,42,45,25,22,23,25,29,15,22,11,13,16,14,6,12,11,3,3,2,6,11,7,7,9,4,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1269,489,279,192,193,175,157,193,128,150,110,132,67,93,100,95,100,74,83,60,81,68,60,74,94,57,43,46,33,34,65,38,34,24,23,28,47,50,44,25,29,29,46,20,15,21,16,17,13,30,18,6,11,11,4,2,16,9,3,5,13,6,2,0,1,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,909,497,203,217,262,177,225,158,142,151,153,109,89,84,88,97,71,81,91,83,76,64,63,63,60,57,53,59,51,64,62,27,34,24,24,37,31,40,49,19,35,26,36,19,23,8,18,9,15,17,14,9,13,10,4,8,3,4,34,9,0,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,955,359,239,140,152,151,130,117,119,98,108,114,78,67,92,89,77,51,56,62,46,52,58,52,41,53,50,43,40,29,39,22,23,24,24,28,20,40,29,42,22,16,22,16,14,16,7,15,22,13,5,11,7,6,19,3,0,8,9,7,8,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/02/20,883,214,101,89,63,72,75,120,37,41,51,12,57,47,14,58,56,14,26,28,51,35,35,14,34,60,8,21,34,20,14,8,8,27,14,6,5,25,16,14,15,4,9,8,8,9,8,7,2,7,2,3,3,5,23,4,7,2,6,2,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,888,491,237,140,241,229,266,180,168,176,135,127,66,112,85,135,63,96,111,62,76,79,93,62,80,50,57,50,50,52,44,45,41,21,29,26,34,55,36,21,64,23,61,31,13,11,25,11,17,14,20,15,6,13,17,1,6,2,3,3,8,9,1,4,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,849,557,234,189,233,36,192,182,137,169,201,169,92,89,127,66,62,80,89,68,64,57,58,67,50,67,65,43,48,58,60,54,44,4,30,26,34,50,54,20,43,24,43,21,23,11,21,8,10,11,15,15,9,9,5,4,0,9,1,5,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1230,213,186,100,74,108,122,97,30,107,60,44,92,53,41,70,37,53,32,33,25,50,63,8,45,37,16,24,20,14,30,9,7,3,13,11,7,18,12,27,19,15,14,6,0,14,9,10,2,6,3,4,8,5,5,0,6,3,3,3,0,4,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,756,360,149,100,149,121,154,130,74,109,98,68,32,98,60,35,47,49,76,39,79,35,84,38,36,57,38,43,34,28,29,56,40,3,19,25,24,22,18,21,27,10,42,33,15,19,8,17,34,9,9,11,4,4,8,2,1,11,12,7,9,6,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,400,58,257,36,8,34,135,5,63,61,79,8,25,73,5,13,9,34,4,6,79,4,58,24,14,27,3,46,17,0,1,31,36,2,8,13,6,2,1,11,0,0,27,13,5,6,0,7,9,9,6,5,7,11,3,0,1,7,2,0,0,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
