Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,上尾市,春日部市,戸田市,朝霞市,新座市,三郷市,富士見市,八潮市,ふじみ野市,熊谷市,和光市,入間市,久喜市,狭山市,蕨市,志木市,吉川市,深谷市,加須市,鴻巣市,坂戸市,東松山市,鶴ヶ島市,桶川市,本庄市,三芳町,行田市,北本市,飯能市,県外,伊奈町,蓮田市,白岡市,日高市,幸手市,毛呂山町,秩父市,松伏町,杉戸町,羽生市,宮代町,寄居町,上里町,小川町,滑川町,川口市外,嵐山町,川島町,東京都,吉見町,ときがわ町,鳩山町,越生町,神川町,横瀬町,美里町,小鹿野町,長瀞町,皆野町,神奈川県,千葉県,調査中,東秩父村,松戸市,足立区,横浜市,野田市,葛飾区,流山市,板橋区,江東区,練馬区,柏市,栃木県,世田谷区,川崎市,群馬県,文京区,江戸川区,船橋市,豊島区,藤沢市,市川市,境町,相模原市,東村山市,沖縄県,茨城県,愛知県,荒川区,大阪府,大田区,浦安市,品川区,台東区,新潟県,古河市,墨田区,札幌市,奈良県,宮城県,中野区,西東京市,山口県,加古川市,町田市,広島県,福島県,印西市,八王子市,千代田区,茨木市,大阪市,長野県,青森県,目黒区,岐阜県,観音寺市,奥多摩町,寝屋川市,神戸市,清瀬市,東久留米市,高鍋町,久留米市,三重県,高崎市,新宿区,渋谷区,北区,昭島市,瑞穂町,鎌ケ谷市,焼津市,大和市,大垣市,我孫子市
0022/01/21,710,418,153,172,142,124,117,108,133,105,81,86,57,73,66,59,23,43,36,69,41,30,38,47,18,44,34,28,27,39,20,21,22,43,29,49,22,14,18,20,9,10,9,16,10,14,11,7,2,7,5,4,6,1,11,7,2,1,4,1,2,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,149,132,134,90,78,78,101,97,54,61,76,52,49,55,48,61,55,33,40,25,34,24,35,31,17,36,31,15,25,30,27,25,37,29,20,11,17,9,5,10,2,9,10,7,3,5,4,1,7,0,1,5,3,0,1,5,4,0,0,0,1,1,1,1,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,220,69,148,62,116,63,61,42,29,44,34,57,38,48,45,11,60,42,26,15,20,28,28,15,19,22,13,10,12,10,25,3,7,7,8,15,3,16,12,9,3,3,2,12,2,9,5,2,3,5,13,1,1,2,1,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,243,174,229,186,146,171,157,109,98,101,63,116,101,71,112,67,78,93,47,41,55,41,51,39,36,47,39,28,62,46,49,74,48,26,34,23,30,11,12,25,31,22,13,13,7,12,12,9,1,9,4,6,4,2,4,5,4,0,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/25,864,400,208,173,186,205,102,159,146,150,142,115,156,108,87,33,56,47,46,76,46,55,41,39,39,46,46,47,60,34,10,51,23,21,37,24,23,9,24,28,9,20,12,9,15,18,15,9,1,3,15,11,5,4,1,6,2,10,2,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0022/01/26,811,490,238,226,179,228,119,173,168,103,115,95,135,103,85,88,54,83,53,67,71,52,44,82,26,69,27,40,23,55,39,44,63,38,42,15,52,14,10,25,12,22,13,13,11,14,7,5,6,8,7,2,1,8,1,2,5,1,4,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,516,199,253,229,197,176,142,155,147,154,112,132,94,108,61,69,96,42,62,61,64,53,63,41,40,55,52,38,34,51,85,46,26,43,43,31,15,19,20,5,11,32,11,5,15,5,17,13,7,10,3,4,9,9,4,2,6,1,3,2,3,1,0,4,1,3,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0022/01/28,858,526,240,228,225,206,164,171,97,137,153,106,155,104,83,40,70,77,75,69,58,72,82,42,59,63,51,40,45,57,28,95,46,33,31,52,36,32,23,16,12,14,18,17,10,12,7,2,7,16,10,2,7,10,2,1,3,5,1,3,6,2,3,0,1,1,1,0,1,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1237,98,210,196,189,171,196,136,142,144,149,88,123,95,89,34,122,95,67,56,44,69,47,40,62,40,44,59,55,32,54,51,65,28,34,46,24,14,23,14,14,7,18,11,16,10,16,7,20,7,8,1,5,2,1,7,5,2,0,2,2,3,6,1,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1018,244,83,202,91,101,81,58,76,57,74,28,112,24,54,43,34,56,29,24,13,51,22,31,39,35,48,25,26,13,16,47,9,9,16,7,12,7,7,12,4,10,11,5,7,6,15,5,2,1,3,4,3,14,3,2,3,0,4,0,9,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,1011,858,263,249,302,231,241,263,130,179,169,139,114,63,93,131,98,104,65,82,47,60,56,91,61,60,48,47,56,67,46,48,59,36,59,26,27,20,22,33,15,47,11,24,20,16,11,17,12,15,10,13,9,8,13,2,4,4,5,3,3,6,2,0,5,1,8,0,2,1,0,1,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1079,552,310,228,223,206,221,185,200,149,122,118,103,121,64,69,99,59,71,69,77,50,75,55,67,66,50,69,57,40,23,47,75,32,39,50,34,22,48,28,14,44,23,11,14,30,8,14,3,6,18,3,12,13,18,6,5,8,4,2,4,3,4,4,3,4,2,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1162,579,328,240,271,227,218,224,163,144,158,171,158,102,70,113,130,67,58,78,78,97,100,87,69,78,50,61,40,44,74,44,61,55,42,37,30,34,12,27,9,32,29,18,5,19,12,11,10,6,6,2,10,7,11,17,9,4,9,3,7,1,2,2,3,6,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0022/02/03,1128,608,357,237,307,213,190,187,136,193,168,169,125,101,88,80,100,84,66,87,92,74,77,62,82,99,74,42,59,47,43,41,56,50,26,23,25,19,20,18,16,26,29,19,13,28,17,16,5,3,13,1,11,9,5,16,10,14,4,8,5,2,1,2,7,3,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/02/04,1012,570,403,246,306,233,184,187,162,121,164,141,148,79,97,111,82,83,124,64,86,78,103,102,75,57,84,64,46,60,62,41,43,32,35,9,40,41,31,26,25,27,18,24,23,17,16,13,21,8,12,12,11,10,4,9,15,7,6,3,4,5,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1051,477,285,167,212,233,181,171,141,148,130,141,83,79,94,88,115,68,87,66,65,94,52,54,58,69,62,37,48,48,58,49,33,15,33,5,24,29,28,21,26,17,18,12,33,14,25,21,19,5,3,16,18,12,29,6,19,11,3,7,6,2,0,0,3,2,3,0,2,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,909,289,151,157,78,115,123,89,37,81,72,59,60,12,71,96,101,57,51,31,11,25,43,48,42,22,65,18,36,22,14,20,11,10,5,5,17,12,38,9,10,14,12,8,8,7,18,11,5,2,9,5,2,6,2,6,1,4,3,0,1,3,0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1314,558,279,282,319,270,228,293,189,170,155,140,90,112,107,143,80,73,125,85,92,62,88,91,114,55,46,46,43,58,63,20,54,51,47,4,29,50,36,23,47,16,23,41,23,30,21,26,22,11,7,9,15,9,2,5,8,1,2,8,5,3,6,4,4,3,5,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/02/08,1029,509,362,223,234,228,199,197,195,161,147,154,95,111,111,62,114,52,126,60,64,50,79,58,96,58,64,70,46,49,40,28,41,41,26,8,30,31,52,21,17,27,14,20,22,27,17,10,16,17,9,5,18,8,1,11,9,3,3,1,1,2,1,3,3,2,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1279,610,257,152,242,236,239,236,188,155,146,165,133,104,101,121,86,52,69,48,70,85,112,53,74,63,73,54,62,43,49,30,25,40,18,10,32,65,26,11,16,25,20,32,20,17,8,17,16,12,13,6,9,12,22,10,11,4,11,5,3,12,2,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1120,577,356,164,231,177,92,151,154,169,143,126,58,125,90,133,109,49,68,29,63,73,63,50,20,26,33,46,37,22,45,17,23,20,10,4,13,46,23,5,33,17,13,11,26,10,10,16,25,10,5,4,11,10,13,3,7,1,5,3,2,5,7,4,1,0,3,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,685,204,105,121,71,70,95,52,31,51,42,35,68,14,59,52,56,24,31,16,7,17,25,41,38,26,35,30,21,15,10,7,7,22,3,1,7,14,16,2,7,3,16,5,2,7,5,5,6,1,3,15,3,4,1,6,0,2,1,1,0,5,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,655,409,225,7,36,191,78,104,87,60,55,10,30,9,41,86,34,2,4,4,31,26,16,48,20,27,36,28,35,22,47,10,9,38,1,4,17,2,1,1,3,13,13,9,3,3,1,19,17,5,1,6,6,2,2,9,1,3,6,6,7,4,1,4,4,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,510,14,138,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
