Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,上尾市,春日部市,戸田市,朝霞市,新座市,三郷市,富士見市,八潮市,ふじみ野市,熊谷市,和光市,入間市,久喜市,狭山市,吉川市,志木市,蕨市,深谷市,加須市,鴻巣市,坂戸市,東松山市,鶴ヶ島市,桶川市,本庄市,三芳町,行田市,飯能市,北本市,蓮田市,県外,伊奈町,白岡市,日高市,幸手市,毛呂山町,松伏町,秩父市,杉戸町,羽生市,宮代町,寄居町,上里町,小川町,滑川町,川口市外,嵐山町,川島町,東京都,吉見町,ときがわ町,鳩山町,越生町,神川町,横瀬町,美里町,小鹿野町,長瀞町,皆野町,神奈川県,千葉県,調査中,東秩父村,松戸市,足立区,野田市,横浜市,流山市,葛飾区,板橋区,江東区,練馬区,文京区,群馬県,柏市,栃木県,大阪府,世田谷区,川崎市,境町,荒川区,茨城県,藤沢市,豊島区,船橋市,江戸川区,市川市,相模原市,東村山市,品川区,印西市,墨田区,浦安市,大田区,台東区,古河市,札幌市,新潟県,沖縄県,愛知県,我孫子市,奥多摩町,三重県,高崎市,神戸市,清瀬市,鎌ケ谷市,茨木市,八王子市,加古川市,仙台市,瑞穂町,西東京市,久留米市,京都府,高鍋町,長野県,大垣市,新宿区,中野区,岐阜県,千代田区,大阪市,東久留米市,観音寺市,大和市,町田市,福島県,青森県,奈良県,目黒区,渋谷区,広島県,宮城県,寝屋川市,北区,山口県,昭島市,焼津市
0022/01/21,710,418,153,172,142,124,117,108,133,105,81,86,57,73,66,59,23,43,36,69,38,30,41,47,18,44,34,28,27,39,20,21,22,29,43,14,49,22,18,20,9,10,16,9,10,14,11,7,2,7,5,4,6,1,11,7,2,1,4,1,2,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,149,132,134,90,78,78,101,97,54,61,76,52,49,55,48,61,55,25,40,33,34,24,35,31,17,36,31,15,25,30,25,27,21,37,29,11,17,10,5,2,10,9,10,8,3,5,4,1,7,0,1,5,3,0,1,5,4,0,0,0,1,1,1,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,220,69,148,62,116,63,61,42,29,44,34,57,38,48,45,11,60,42,26,28,20,15,28,15,19,22,13,10,12,10,25,3,7,7,4,8,15,16,12,9,3,2,3,12,2,9,5,2,3,5,13,1,1,2,1,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,243,174,229,186,146,171,157,109,98,101,63,116,102,71,112,70,78,41,47,93,54,41,51,39,36,47,39,28,62,46,74,49,57,48,26,24,30,11,12,31,25,22,13,13,7,12,12,9,1,9,4,6,4,2,4,5,4,0,2,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/01/25,864,400,208,173,186,205,102,159,146,150,142,115,156,108,87,33,56,47,70,76,42,55,46,39,39,46,46,47,60,34,10,51,23,37,21,13,24,23,31,28,20,20,9,12,22,18,20,9,1,3,15,11,5,4,1,6,2,10,2,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0022/01/26,811,490,238,226,179,228,119,173,168,103,115,95,135,103,85,88,54,83,95,67,44,52,71,82,26,69,27,40,23,55,39,44,63,42,38,43,15,52,32,25,20,22,13,13,24,14,17,5,6,8,7,2,1,8,1,2,5,1,4,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,516,199,253,229,197,176,142,155,147,154,112,132,94,108,61,69,96,45,62,53,64,61,63,41,40,55,52,38,34,51,85,46,43,26,18,43,32,19,20,5,11,11,32,5,15,9,17,13,7,10,3,4,9,9,4,2,6,1,3,2,3,1,0,4,1,3,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0022/01/28,858,526,240,228,225,206,164,171,97,137,153,106,155,104,83,40,70,77,78,70,82,72,58,42,59,63,51,40,45,57,28,95,46,31,33,40,52,36,23,16,12,14,17,18,10,12,7,2,7,16,10,2,7,10,2,1,3,5,1,3,6,2,3,0,1,1,1,0,1,0,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1237,98,210,196,189,171,196,136,142,144,149,88,123,95,89,34,122,95,67,56,47,69,44,40,62,40,44,59,55,32,54,51,65,34,28,14,46,24,23,14,14,7,11,18,16,10,16,7,20,7,8,1,5,2,1,7,5,2,0,2,2,3,6,1,1,0,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1018,244,83,202,91,101,81,58,76,57,74,28,112,24,54,43,34,56,29,24,22,51,13,31,39,35,48,25,26,13,16,47,9,16,9,7,7,12,7,12,4,10,5,11,7,6,15,5,2,1,3,4,3,14,3,2,3,0,4,0,9,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,1011,858,263,249,302,231,241,263,130,179,169,139,114,63,93,131,98,104,65,83,56,60,47,91,61,60,48,47,56,67,46,48,59,59,36,20,26,27,22,33,15,47,24,11,20,16,11,17,12,15,10,13,9,8,13,2,4,4,5,3,3,6,2,0,5,1,8,0,2,1,0,0,1,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1079,552,310,229,223,206,221,185,200,149,122,118,103,121,64,69,99,60,71,69,75,50,77,55,67,66,50,69,57,40,23,47,75,39,32,22,50,34,48,28,14,44,11,23,14,30,8,14,3,6,18,3,12,13,18,6,5,8,4,2,4,3,4,4,3,4,2,0,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1162,579,328,272,272,227,219,224,163,144,158,171,158,102,70,113,130,70,58,79,100,97,78,87,69,78,50,61,40,44,74,44,61,43,55,34,37,30,12,29,9,32,18,29,5,19,12,11,10,6,6,2,10,7,11,17,9,4,9,3,7,1,2,2,3,6,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/02/03,1128,608,357,240,307,213,190,187,136,193,168,169,125,101,88,81,100,85,66,87,77,74,92,62,82,99,74,42,59,47,43,41,56,26,50,19,23,25,20,19,16,26,19,29,13,28,17,16,5,3,13,1,11,9,5,16,10,14,4,8,5,2,1,2,7,3,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1012,570,403,247,308,234,184,187,162,121,164,141,148,79,97,111,82,86,124,66,103,78,86,102,75,57,84,64,46,60,62,41,43,35,32,41,9,40,31,27,25,27,24,18,23,17,16,14,21,8,12,12,11,10,4,9,15,7,6,3,4,5,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1051,477,285,171,212,233,181,171,143,148,130,141,83,79,94,88,115,69,87,66,52,94,65,54,58,69,62,37,48,48,58,49,33,33,15,29,5,24,28,21,26,17,12,18,33,14,25,21,19,5,3,16,18,12,29,6,19,11,3,7,6,2,0,0,3,2,3,0,2,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,910,289,151,163,80,116,123,89,37,81,72,59,60,12,71,96,101,60,51,31,43,25,11,48,42,22,65,18,36,22,14,20,11,5,10,12,5,17,38,9,10,14,8,12,8,7,18,11,5,2,9,5,2,6,2,6,1,4,3,0,1,3,0,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1315,558,280,297,319,270,228,293,189,170,155,142,90,113,107,144,80,76,125,91,88,62,92,93,114,55,46,46,43,58,63,20,54,48,51,51,4,29,36,28,47,16,41,23,23,30,21,26,22,11,7,9,15,9,2,5,8,1,2,8,5,3,6,4,4,3,5,0,6,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/02/08,1029,509,362,257,235,230,200,197,196,161,147,155,95,111,111,62,114,61,126,69,79,50,64,58,96,58,64,70,46,49,40,28,41,29,41,31,8,30,52,23,17,27,20,14,22,27,19,11,16,17,9,5,18,8,1,11,9,3,3,1,1,2,1,3,3,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1281,610,257,230,249,237,239,237,190,156,147,169,133,105,102,123,86,92,69,76,112,85,70,54,74,63,74,55,62,43,49,30,25,27,41,65,10,32,26,17,17,25,32,20,20,17,8,17,16,12,13,6,9,12,22,10,11,4,11,5,3,12,2,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1120,578,356,243,247,177,95,152,166,172,144,148,64,144,92,137,110,87,77,44,78,75,65,52,20,26,36,46,37,22,45,18,23,18,20,47,4,13,24,13,34,17,11,13,27,10,14,16,25,10,5,4,11,10,13,3,7,1,5,3,2,5,7,4,1,0,3,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,688,212,105,173,106,73,112,53,35,54,43,47,69,22,59,53,56,36,36,27,39,17,9,41,38,26,36,31,22,15,12,7,8,6,22,20,2,9,17,7,8,3,5,16,2,7,5,6,7,1,3,15,3,4,1,6,0,2,1,1,0,5,3,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,657,419,225,150,174,211,143,165,160,125,92,71,63,70,75,116,77,48,54,35,44,54,51,62,22,53,52,37,50,34,55,21,9,18,50,52,6,30,31,13,19,17,25,15,28,4,9,27,24,9,2,6,11,5,2,13,2,3,7,9,7,5,1,4,4,3,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,532,170,140,35,12,56,36,45,39,66,50,2,73,8,66,24,43,13,36,7,4,32,7,24,15,9,23,28,17,18,2,12,4,1,6,14,0,7,16,8,5,6,4,4,7,8,3,2,2,1,3,3,2,2,4,1,0,1,1,2,0,1,2,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,754,32,308,0,2,17,3,5,7,10,1,0,3,1,0,2,9,0,1,3,15,2,1,0,14,0,0,4,1,2,8,0,1,0,1,2,1,0,0,0,0,1,0,2,0,4,0,0,7,0,0,0,0,1,3,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
