Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,入間市,狭山市,久喜市,八潮市,深谷市,和光市,鴻巣市,吉川市,加須市,坂戸市,蕨市,志木市,東松山市,桶川市,蓮田市,飯能市,本庄市,鶴ヶ島市,行田市,北本市,県外,白岡市,伊奈町,三芳町,日高市,羽生市,秩父市,杉戸町,幸手市,松伏町,毛呂山町,宮代町,上里町,川口市外,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,流山市,板橋区,横浜市,愛知県,葛飾区,大阪府,練馬区,群馬県,栃木県,柏市,江東区,船橋市,江戸川区,北区,市川市,新宿区,豊島区,新潟県,文京区,荒川区,滋賀県,世田谷区,藤沢市,墨田区,港区,大田区,茨城町,古河市,川崎市,品川区,兵庫県,福島県,西東京市,相模原市,小平市,坂東市,京都府,境町,広島県,宮城県,千葉市,清瀬市,宇都宮市,岩手県,水戸市,三重県,東京都品川区,札幌市,中野区,香川県,山口県,大阪市,狛江市,浦安市,鎌ヶ谷市,印西市,八街市,福岡県,東村山市,我孫子市,長野県,八王子市,台東区,杉並区,立川市,渋谷区,沖縄県,岐阜県,つくば市,昭島市,加古川市,奥多摩町,愛媛県,北海道,観音寺市,座間市,仙台市,佐倉市,茨木市,那珂市,宮崎県,目黒区,榛東村,寒川町,成田市,千代田区,青森県,調布市,沼津市,西宮市,八代市,厚木市,山梨県,瑞穂町,山形県,東久留米市,小山市,石川県,逗子市,福生市,福岡県北九州市,青森市,静岡県,寝屋川市,奈良県,焼津市,大垣市,鎌ケ谷市,徳島市,群馬県大泉町,高崎市,千葉県柏市,東京都練馬区,羽村市,堺市,守谷市,栃木市,太田市,射水市,大和市,久留米市,長岡市,佐野市,福島市,岡山県,三鷹市,町田市,邑楽町,神戸市,東京都荒川区,東京都足立区,高鍋町,春日部,長崎県,龍ヶ崎市,下野市,伊那市,五霞町,横須賀市
0022/01/05,23,26,3,7,9,17,3,2,2,6,0,3,10,5,4,1,5,2,1,0,2,7,0,1,0,6,3,2,2,8,0,0,0,1,0,1,0,2,1,0,1,0,1,2,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,51,25,11,14,9,16,3,10,14,6,3,4,8,14,9,1,4,7,5,1,4,1,1,2,0,5,3,5,4,5,2,7,1,1,2,1,0,1,0,6,2,1,0,1,1,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,84,49,13,24,10,24,11,16,15,8,8,14,1,2,5,2,6,4,8,3,6,3,2,1,2,3,3,3,12,1,2,0,1,1,2,1,0,3,1,0,1,0,1,2,1,7,1,1,2,1,1,1,2,1,2,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,66,55,19,15,15,21,14,11,13,8,9,9,6,5,14,3,10,6,6,1,6,3,6,5,4,7,4,0,6,3,4,4,3,3,1,4,2,1,2,1,3,2,1,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,34,38,14,15,5,11,6,11,7,4,2,2,6,3,15,7,2,5,5,2,5,1,2,4,0,4,6,3,2,0,2,2,1,0,1,1,2,3,4,3,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,5,12,14,10,5,5,1,9,6,3,3,0,12,7,4,6,1,1,4,1,2,0,5,0,2,1,2,2,1,0,4,1,3,12,2,1,2,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,41,26,41,16,33,29,27,25,21,3,14,5,24,4,12,15,1,6,7,3,3,6,7,12,5,8,9,3,2,10,3,9,8,15,1,6,1,0,4,5,3,6,7,7,1,4,5,4,2,4,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/12,217,143,54,44,44,59,31,40,40,13,37,18,14,16,21,13,19,17,3,13,11,10,12,15,7,17,10,10,8,15,6,9,9,7,10,8,6,8,3,1,4,2,5,16,4,5,5,7,1,5,8,9,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/13,219,142,66,49,55,71,38,39,48,40,29,24,24,18,13,26,20,21,17,4,19,5,9,38,13,12,13,17,11,11,7,9,9,4,11,14,6,9,4,2,1,0,5,28,11,5,4,2,1,9,1,0,0,2,1,1,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/14,332,219,66,74,75,100,45,60,64,54,52,41,25,28,39,35,21,31,26,14,26,16,6,16,18,21,21,17,17,15,14,17,13,5,11,21,4,21,6,9,0,2,6,30,13,5,3,2,6,7,1,4,1,9,0,0,1,1,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,90,68,61,38,51,50,59,61,33,21,28,26,36,33,21,25,9,26,15,21,13,11,16,24,17,11,21,8,9,5,4,13,16,4,7,8,4,3,2,4,18,8,3,5,9,7,3,1,2,1,2,5,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,82,38,44,12,42,15,24,24,11,17,16,21,24,21,15,14,10,15,5,3,13,13,9,12,10,16,6,4,10,16,3,0,17,5,7,4,9,1,1,6,3,3,2,1,1,4,5,2,2,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,117,99,111,80,52,66,104,44,64,32,33,43,48,25,8,41,17,29,28,39,10,15,28,20,22,30,3,17,26,19,18,20,22,1,19,3,9,9,2,1,6,9,2,1,5,3,5,3,4,1,3,6,0,0,3,1,4,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,172,104,107,78,79,110,111,65,60,22,24,40,42,63,35,54,22,40,23,24,25,24,42,20,32,10,22,26,22,22,11,12,39,11,17,18,10,12,14,11,22,8,8,15,2,16,0,6,8,4,5,3,1,2,4,0,0,2,2,1,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,151,104,122,92,67,83,95,62,64,56,35,52,59,52,36,81,26,25,27,36,18,33,37,40,34,23,18,37,20,25,5,21,39,20,26,14,15,5,7,20,17,7,5,9,4,14,4,5,11,1,4,2,1,1,1,4,2,1,1,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,177,126,137,62,104,93,113,78,93,33,37,39,58,75,34,68,32,39,14,32,24,31,50,29,35,28,17,36,24,30,12,31,45,14,22,15,19,5,14,5,18,8,16,13,8,2,4,3,2,3,1,1,0,1,1,5,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,178,124,142,108,117,133,106,81,86,59,66,57,55,71,36,73,47,23,44,38,18,34,41,30,28,39,15,30,20,27,22,43,49,18,22,21,20,14,9,10,9,16,10,11,2,4,7,5,7,6,7,1,0,2,11,1,1,4,4,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,153,134,132,78,90,80,101,97,54,49,54,61,50,56,61,76,34,55,35,26,24,31,33,40,17,31,21,27,15,36,30,27,37,11,29,27,18,10,10,9,10,2,5,8,5,7,3,1,4,0,3,1,0,0,5,4,1,5,0,1,0,1,1,1,1,0,0,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,221,69,156,116,63,61,63,42,29,45,34,45,48,57,62,29,42,38,28,11,20,28,15,22,15,20,13,12,4,7,10,10,3,7,8,16,15,25,12,2,3,12,9,2,3,10,2,13,5,5,3,1,1,1,1,1,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,775,470,191,248,229,174,146,186,176,157,109,98,102,116,101,114,82,70,63,54,71,52,41,41,39,95,47,36,39,57,74,28,47,46,49,49,24,26,62,32,13,25,22,11,31,12,13,12,2,7,9,12,9,4,4,2,2,6,4,4,5,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,872,417,208,174,205,186,159,102,152,150,142,116,33,87,156,48,76,70,108,39,57,48,43,39,46,48,55,47,34,13,37,10,60,23,21,28,31,23,51,28,18,12,23,20,9,20,20,1,11,9,15,3,5,6,4,0,2,1,1,10,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,829,539,238,232,228,179,173,119,219,103,115,95,91,85,135,86,68,95,103,83,54,69,44,26,27,96,52,40,55,44,43,39,23,63,38,26,33,52,44,25,14,13,25,21,13,22,18,6,2,5,7,8,1,2,8,3,5,1,1,1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,834,551,199,260,197,229,142,176,180,147,154,112,87,110,132,99,64,48,94,77,69,40,53,41,55,66,64,52,35,19,44,52,38,46,26,49,22,32,86,20,15,32,6,7,11,11,12,13,3,20,10,7,4,4,9,3,2,9,3,6,1,1,4,2,0,3,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/28,864,557,240,231,206,225,171,164,143,138,153,106,87,83,155,78,74,89,104,70,70,63,82,59,52,87,72,40,57,43,32,28,46,46,33,54,26,36,95,18,12,18,12,16,17,14,8,7,2,2,10,16,7,1,10,2,3,2,3,5,1,3,1,6,0,1,1,1,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1260,130,210,206,171,189,136,200,162,144,149,88,60,89,123,98,63,82,95,58,122,40,47,62,44,47,69,59,32,18,34,55,55,65,28,50,31,24,51,14,10,18,18,25,11,7,19,20,1,16,8,7,5,7,2,3,5,1,2,2,0,6,1,2,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1028,256,83,212,101,91,58,81,89,58,74,28,43,54,112,61,25,44,24,31,34,35,22,39,48,13,51,25,13,13,16,16,26,9,9,8,17,12,47,13,6,11,13,17,5,10,17,2,4,5,3,1,3,2,14,2,3,3,0,0,4,0,0,9,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0022/01/31,1035,914,263,260,232,303,263,241,189,179,169,139,133,93,114,110,89,87,64,91,98,61,56,61,48,74,60,47,67,36,63,48,56,59,36,29,28,27,48,36,16,11,26,22,24,47,21,12,13,17,10,15,9,2,8,6,4,13,3,4,5,2,5,3,0,8,1,2,1,0,0,0,0,1,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1097,597,310,248,206,226,185,222,205,150,123,118,74,64,103,63,76,85,121,59,99,66,75,67,52,79,50,69,40,33,41,23,57,75,32,56,64,34,47,29,30,23,21,20,11,44,15,3,2,14,18,6,12,6,13,3,5,18,3,8,4,4,3,4,4,2,4,2,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1184,624,328,326,227,273,226,222,170,144,159,171,140,70,158,89,91,81,107,102,130,78,102,69,50,82,97,61,44,44,44,74,40,61,56,43,22,30,44,31,19,29,12,14,18,32,22,10,2,12,6,6,10,17,7,1,9,11,3,4,9,2,3,7,2,0,6,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
