Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,戸田市,上尾市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,八潮市,久喜市,和光市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,飯能市,本庄市,行田市,県外,白岡市,北本市,三芳町,伊奈町,日高市,羽生市,杉戸町,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,川口市外,ときがわ町,東京都,鳩山町,美里町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,野田市,調査中,流山市,茨城県,板橋区,葛飾区,横浜市,練馬区,江東区,柏市,船橋市,江戸川区,栃木県,群馬県,市川市,新宿区,大阪府,文京区,荒川区,世田谷区,豊島区,墨田区,北区,古河市,品川区,大田区,相模原市,川崎市,藤沢市,茨城町,西東京市,境町,港区,愛知県,福島県,新潟県,宮城県,沖縄県,杉並区,東村山市,つくば市,我孫子市,清瀬市,大阪市,狛江市,浦安市,札幌市,小平市,台東区,印西市,京都府,岩手県,滋賀県,山口県,水戸市,大和市,三重県,高鍋町,昭島市,茨木市,中野区,福島市,町田市,寒川町,久留米市,長岡市,広島県,福岡県,岐阜県,奥多摩町,奈良県,青森県,東久留米市,観音寺市,小山市,神戸市,五霞町,那珂市,香川県,厚木市,羽村市,太田市,鎌ケ谷市,仙台市,鎌ヶ谷市,目黒区,千代田区,守谷市,坂東市,瑞穂町,栃木市,焼津市,堺市,寝屋川市,横須賀市,佐野市,八王子市,長野県,加古川市,渋谷区,立川市,大垣市,高崎市
0022/01/13,219,142,66,49,71,55,38,48,39,40,29,24,24,18,13,20,26,17,21,19,4,9,13,38,12,13,5,17,9,11,11,7,9,4,14,6,11,4,9,2,1,5,28,5,11,0,4,2,9,1,0,0,2,1,1,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/14,332,219,66,74,100,75,45,64,60,54,52,41,25,28,39,21,35,26,31,26,14,6,21,16,21,18,16,17,13,15,17,14,17,5,21,4,11,6,21,9,0,6,30,5,13,2,3,2,7,1,4,1,9,0,6,1,1,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,89,61,68,38,50,51,59,61,33,21,28,26,33,36,25,21,26,9,21,24,13,16,11,15,17,5,21,11,8,9,4,16,4,13,8,7,4,3,4,18,3,8,2,5,9,3,1,2,1,2,5,7,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,82,44,38,12,15,42,24,24,11,17,16,21,21,23,14,15,15,10,3,12,13,9,13,5,10,16,6,16,4,10,3,17,5,0,4,7,9,1,6,3,2,3,1,1,1,5,2,2,0,2,1,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,117,111,99,80,66,52,104,44,64,32,33,43,25,46,41,8,29,17,39,20,10,28,15,28,22,19,3,30,17,26,18,20,1,20,3,19,9,9,1,6,2,9,2,1,5,5,3,4,1,3,6,3,0,3,4,0,1,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,171,107,104,78,110,79,111,65,60,22,24,40,61,42,54,35,40,22,24,20,25,42,24,23,32,22,22,10,24,22,11,39,11,12,18,17,10,12,11,22,8,8,14,15,2,0,6,8,4,5,3,16,2,4,0,1,0,2,2,1,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,143,122,104,92,83,67,95,62,64,56,35,52,49,58,81,36,25,26,36,40,18,37,33,27,34,25,18,23,35,19,5,38,20,21,14,26,15,5,20,17,5,7,7,9,4,4,5,11,1,4,2,14,1,1,2,1,4,1,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,170,137,126,62,93,104,113,78,93,33,37,39,73,55,68,34,39,32,32,29,24,50,31,14,35,30,17,28,34,24,12,45,14,31,15,22,17,5,5,18,16,8,14,13,8,4,3,2,3,1,1,2,1,1,0,0,5,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,174,142,124,108,133,117,105,81,86,59,66,57,69,43,73,36,23,47,38,30,18,41,34,44,28,27,15,39,29,20,22,49,18,43,21,22,20,14,10,9,10,16,9,11,2,7,5,7,6,7,1,4,2,11,1,0,1,4,4,1,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,149,132,134,78,79,90,101,97,54,49,53,61,56,48,76,61,55,34,26,40,24,33,31,35,17,36,21,31,25,15,30,37,11,27,27,29,17,10,9,10,5,2,10,8,5,3,1,4,0,3,1,7,0,5,1,0,4,5,0,1,0,1,1,1,0,1,0,1,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,221,69,150,63,116,61,42,63,29,44,34,45,48,57,27,61,38,42,11,28,28,20,15,15,22,20,13,10,4,12,7,10,3,8,16,7,25,15,12,2,12,9,3,2,3,10,2,5,5,3,1,1,1,13,1,2,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,775,470,191,245,174,229,146,176,186,157,109,98,102,116,101,80,113,63,70,71,54,41,47,41,95,39,52,36,47,57,39,74,28,46,49,24,49,62,26,31,13,22,11,12,31,25,13,12,7,9,12,9,4,4,2,2,6,4,2,4,5,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,872,417,208,174,186,205,159,152,102,150,142,116,33,87,156,76,48,108,70,57,39,43,55,39,48,46,48,47,60,13,34,37,10,23,26,31,21,51,23,28,18,23,20,20,9,12,20,1,9,15,3,5,6,4,11,2,1,10,0,1,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,829,539,238,232,179,228,173,219,119,103,115,95,91,85,135,68,86,103,95,54,83,44,52,26,96,27,69,40,23,44,55,43,39,63,21,33,38,44,52,25,14,25,21,22,13,13,18,6,5,7,8,1,2,8,2,5,1,1,3,1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,834,551,199,260,229,197,142,179,176,147,154,112,87,109,132,64,98,94,48,69,77,53,64,41,66,55,40,52,38,19,35,44,52,46,46,22,26,85,32,20,15,6,7,11,11,32,12,13,20,10,7,4,4,9,3,2,9,6,3,3,1,1,4,2,0,3,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0022/01/28,864,557,240,231,225,206,171,142,164,137,153,106,87,83,155,74,77,104,89,70,70,82,72,59,87,52,63,40,46,43,57,32,28,46,53,26,33,95,36,18,12,12,16,14,17,18,8,7,2,10,16,7,1,10,2,3,2,5,2,3,1,3,1,6,0,1,1,0,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1260,130,210,206,189,171,136,162,200,144,149,88,60,89,123,63,98,95,82,122,58,47,69,62,47,44,40,59,55,18,32,34,55,65,50,31,28,51,24,14,10,18,25,7,11,18,19,20,16,8,7,5,7,2,1,5,1,2,3,2,0,6,1,2,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1028,256,83,212,91,101,58,89,81,58,74,28,43,54,112,25,61,24,44,34,31,22,51,39,13,48,35,25,26,13,13,16,16,9,8,17,9,47,12,13,6,13,17,10,5,11,17,2,5,3,1,3,2,14,4,3,3,0,2,0,4,0,0,9,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/01/31,1035,915,263,260,303,231,263,188,241,179,169,139,133,93,114,89,110,64,87,98,91,56,60,61,74,48,61,47,56,36,67,63,48,59,28,28,36,48,27,36,16,26,22,47,24,11,21,12,17,10,15,9,2,8,13,4,13,4,6,3,5,2,5,3,0,8,1,1,2,0,0,0,1,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1097,597,310,247,226,206,185,205,222,150,122,118,74,64,103,76,63,121,85,99,59,75,50,67,79,51,66,69,57,33,40,41,23,75,55,64,32,47,34,29,30,21,20,44,11,23,15,3,14,18,6,12,6,13,2,5,18,8,3,2,4,4,3,4,4,2,4,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1184,624,328,326,273,227,226,170,222,144,159,171,140,70,158,91,88,107,81,130,102,102,97,69,82,50,78,61,40,44,44,44,74,61,41,22,55,44,30,31,19,12,14,32,18,29,22,10,12,6,6,10,17,7,2,9,11,4,1,3,9,2,3,7,2,0,6,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/03,1138,669,357,257,307,213,187,149,192,193,169,169,100,88,126,101,91,101,84,100,84,77,74,82,96,74,99,42,59,23,47,31,44,56,41,26,50,42,25,20,28,18,24,27,19,29,28,5,26,13,3,11,16,9,1,10,5,14,2,8,4,1,7,5,2,1,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/02/04,1092,640,405,274,308,234,187,170,186,121,166,141,112,97,148,76,93,80,124,82,104,105,78,75,90,84,57,64,46,43,61,37,63,43,47,31,32,42,40,30,17,23,25,27,24,18,17,21,14,12,8,11,9,10,13,15,4,7,6,3,6,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1109,513,285,188,214,233,171,166,182,148,131,142,88,94,83,69,74,80,87,115,54,52,94,58,76,62,69,37,48,29,48,35,58,33,25,28,15,51,24,22,14,33,26,17,12,18,25,19,21,3,5,18,6,12,16,19,29,11,2,7,3,0,3,6,0,3,2,3,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,970,321,151,185,80,116,89,55,123,81,72,59,96,71,61,37,65,12,51,102,48,43,25,42,14,65,22,18,36,12,22,6,14,11,27,38,10,20,17,9,7,8,10,14,8,12,18,5,11,9,2,2,6,6,5,1,2,4,3,0,3,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1405,609,282,332,333,271,293,203,229,171,158,147,147,107,91,106,96,117,126,81,95,88,62,116,94,47,56,48,43,51,58,58,66,54,23,36,51,28,29,32,30,23,48,16,41,23,21,25,26,7,12,15,5,9,9,9,2,1,3,8,2,6,4,5,4,5,3,1,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/08,1110,561,363,316,242,230,200,206,201,164,151,157,90,112,95,79,70,112,132,114,79,79,51,96,67,64,60,70,48,31,49,33,40,41,57,53,43,39,30,24,29,22,17,27,20,14,19,16,15,9,17,18,11,8,5,10,1,3,2,1,3,1,3,1,3,0,2,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/02/09,1344,658,258,283,253,239,241,193,241,158,149,172,128,104,137,101,108,113,69,87,56,113,86,84,70,75,64,55,62,66,44,28,50,35,29,27,41,33,33,20,24,20,17,25,33,20,8,17,19,13,12,9,11,12,6,12,22,4,12,5,11,2,0,3,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1191,633,356,290,258,180,158,186,107,176,147,154,146,93,64,65,109,145,77,110,53,91,77,66,71,38,27,46,37,47,22,31,48,39,32,24,22,20,14,20,16,27,34,17,11,13,14,27,16,5,10,11,3,10,4,8,13,1,5,3,5,7,1,2,4,3,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,723,245,107,207,112,76,53,38,113,54,44,48,55,59,70,45,55,22,39,56,44,39,19,42,10,36,29,31,22,22,15,6,12,10,17,17,22,8,10,8,7,2,8,3,5,16,5,7,6,3,1,3,6,4,15,0,1,2,5,1,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,763,506,226,220,224,214,171,223,165,138,116,94,150,75,68,76,87,107,64,79,67,56,57,65,64,55,61,44,50,69,44,34,57,40,45,39,53,24,38,29,20,33,20,18,29,15,10,28,28,3,10,12,13,9,6,2,2,3,5,9,7,1,4,7,4,0,3,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,630,236,143,208,76,88,65,59,85,82,62,29,44,81,78,48,72,29,57,56,58,30,35,16,13,44,17,33,24,28,27,6,10,6,19,25,10,12,16,12,8,8,14,12,4,4,5,5,10,3,1,6,2,2,3,1,4,1,2,2,3,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,885,567,323,302,319,224,243,210,182,195,170,165,182,114,81,105,95,138,83,117,90,106,88,82,79,49,42,57,33,112,42,44,45,48,60,79,65,18,32,35,25,33,15,22,25,20,9,29,24,13,20,24,10,5,1,14,4,5,14,6,3,7,2,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/15,901,663,289,292,274,194,201,197,214,169,162,182,103,107,114,96,87,159,73,111,73,67,78,81,65,59,50,64,41,103,47,33,30,43,38,84,35,21,48,32,37,24,26,7,9,12,15,14,21,22,7,16,6,3,2,6,11,1,2,2,8,3,7,1,0,1,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1227,617,345,247,264,210,211,207,150,142,155,196,142,85,80,95,92,111,77,82,90,135,70,59,66,62,46,71,58,61,44,37,35,34,36,42,42,23,47,45,23,25,22,25,29,15,22,14,11,16,6,14,11,12,3,3,2,6,11,7,7,9,2,4,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1286,520,279,197,193,175,157,129,194,150,113,132,95,95,68,65,104,101,83,76,82,68,94,60,75,57,43,46,33,66,34,28,43,34,27,47,47,24,50,25,46,29,30,20,15,21,16,14,17,30,7,18,11,11,2,4,16,9,3,13,5,6,0,2,1,2,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/02/18,923,529,203,218,264,178,225,145,158,153,156,110,85,97,89,84,72,91,93,81,76,64,60,63,65,57,53,59,51,68,64,37,28,34,27,54,31,24,40,19,36,37,27,19,23,8,19,15,9,17,9,14,10,13,8,4,3,4,34,0,9,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
