Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,上尾市,春日部市,戸田市,朝霞市,新座市,三郷市,富士見市,熊谷市,ふじみ野市,八潮市,和光市,入間市,久喜市,狭山市,志木市,蕨市,吉川市,深谷市,加須市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,桶川市,本庄市,行田市,三芳町,飯能市,北本市,蓮田市,県外,伊奈町,白岡市,幸手市,日高市,毛呂山町,杉戸町,秩父市,松伏町,羽生市,宮代町,寄居町,上里町,小川町,滑川町,嵐山町,川口市外,川島町,東京都,吉見町,ときがわ町,鳩山町,越生町,神川町,美里町,横瀬町,小鹿野町,皆野町,長瀞町,神奈川県,千葉県,調査中,東秩父村,松戸市,足立区,野田市,板橋区,横浜市,葛飾区,流山市,江東区,練馬区,文京区,江戸川区,柏市,群馬県,川崎市,世田谷区,栃木県,大阪府,境町,藤沢市,市川市,船橋市,荒川区,相模原市,豊島区,茨城県,東村山市,台東区,墨田区,新潟県,品川区,愛知県,札幌市,大田区,古河市,浦安市,印西市,沖縄県,山口県,奥多摩町,厚木市,焼津市,杉並区,奈良県,清瀬市,北区,寝屋川市,八王子市,新宿区,我孫子市,長野県,神戸市,高鍋町,茨木市,福島県,観音寺市,鎌ケ谷市,中野区,広島県,昭島市,京都府,大阪市,大和市,千代田区,瑞穂町,仙台市,三重県,西東京市,東久留米市,青森県,久留米市,目黒区,渋谷区,大垣市,高崎市,宮城県,岐阜県,加古川市,町田市
0022/01/20,468,364,141,169,137,126,104,62,93,113,78,93,39,33,37,68,39,55,34,73,29,50,32,32,24,31,14,35,30,28,24,12,15,34,31,17,44,22,14,18,17,16,5,14,8,5,13,4,8,2,3,3,2,1,1,1,1,0,1,5,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,172,142,124,117,108,133,105,81,86,57,59,66,73,23,43,36,69,30,41,38,47,18,34,44,28,27,39,20,22,21,29,43,15,49,22,18,9,20,10,10,9,16,14,11,7,2,7,5,6,4,1,11,7,2,1,4,1,0,2,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0022/01/22,540,310,150,149,132,134,90,78,78,101,97,54,61,49,52,76,55,48,61,55,40,33,26,34,24,31,35,17,36,31,15,30,25,25,27,21,37,29,11,10,17,5,9,10,2,10,8,3,5,4,1,0,7,1,5,3,0,1,5,4,0,0,0,1,1,1,1,6,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,220,69,148,62,116,63,61,42,29,44,34,57,45,48,38,11,60,42,26,20,15,28,28,15,22,19,13,10,12,10,3,25,7,7,4,8,15,16,9,12,3,12,3,2,2,10,5,2,3,5,1,13,1,2,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,243,174,229,186,146,171,157,109,98,101,102,116,63,71,112,70,78,47,93,41,54,41,39,51,36,47,39,28,46,62,74,49,57,48,26,24,11,30,12,22,25,31,13,13,7,12,12,9,9,2,4,6,4,2,4,5,4,2,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,864,400,208,173,186,205,102,159,149,150,142,116,156,33,87,108,56,47,70,76,55,47,43,39,39,46,46,47,60,34,10,23,51,37,21,13,24,23,31,20,28,20,23,12,9,18,20,9,1,3,15,5,11,4,1,6,2,10,2,1,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,811,490,238,226,179,228,119,173,179,103,115,95,135,88,85,103,54,83,95,67,52,79,44,82,26,27,69,40,23,55,39,63,44,42,38,43,15,52,32,21,25,22,25,13,13,14,18,5,6,8,7,1,2,8,1,2,5,1,4,1,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,516,199,253,229,197,176,142,156,147,154,112,132,61,108,94,69,96,47,62,64,62,53,63,41,55,40,52,38,34,52,46,85,43,26,19,43,32,22,7,20,11,6,32,11,15,12,17,13,7,10,4,3,9,9,4,2,6,1,3,3,2,1,4,0,1,3,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
0022/01/28,858,526,240,228,225,206,164,171,98,137,153,106,155,40,83,104,70,77,84,70,72,60,82,42,59,51,63,40,45,57,28,46,95,31,33,43,52,36,25,16,16,14,12,18,17,12,8,2,7,16,10,7,2,10,2,1,3,5,1,3,2,6,3,1,0,1,1,0,1,0,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1236,98,210,197,189,171,196,136,145,144,149,88,123,34,89,95,122,95,81,56,69,44,47,40,62,44,40,59,55,32,55,65,51,34,28,18,46,24,31,25,14,7,18,18,11,10,19,7,20,7,8,5,1,2,1,7,5,2,0,2,3,2,6,1,1,0,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1018,244,83,203,91,101,81,58,78,57,74,28,112,43,54,24,34,56,44,24,51,13,22,31,39,48,35,25,26,13,16,9,47,16,9,12,7,12,17,17,12,10,12,11,5,6,17,5,2,1,3,3,4,14,3,2,3,0,4,0,2,9,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/01/31,1011,858,263,250,302,231,241,263,132,179,169,139,114,131,93,64,98,104,84,84,60,49,56,91,61,48,60,47,56,67,48,59,48,59,36,35,26,27,28,22,33,47,25,11,24,16,19,17,12,15,10,9,13,8,13,2,4,4,5,3,6,3,2,5,0,1,8,0,2,1,0,0,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1079,552,310,232,223,206,221,185,201,149,122,118,103,69,64,121,99,62,83,69,50,77,75,55,67,50,66,69,57,40,23,75,47,40,32,26,50,34,57,18,28,44,16,23,11,30,11,14,3,6,18,12,3,13,18,6,5,8,4,2,3,4,4,3,4,4,2,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1162,579,328,275,272,227,219,224,163,144,158,171,158,113,70,102,130,73,58,81,97,78,100,87,69,50,78,61,40,44,74,61,44,43,55,34,37,30,12,9,30,32,5,29,18,19,12,11,10,6,6,10,2,7,11,17,9,4,9,3,1,7,2,3,2,6,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0022/02/03,1128,618,357,245,307,213,192,187,138,193,168,169,125,81,88,101,100,86,66,88,74,93,77,62,82,74,99,42,59,47,43,56,42,26,50,19,40,25,20,16,19,26,13,29,19,28,17,16,5,3,13,11,1,9,5,16,10,14,4,8,2,5,1,7,2,3,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1012,577,404,250,308,234,186,187,162,121,164,141,148,111,97,80,82,86,124,66,78,86,104,102,75,84,57,64,46,60,63,43,41,35,32,41,28,40,31,25,27,27,23,18,24,17,16,14,21,8,12,11,12,10,4,9,15,7,6,3,5,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1051,478,285,173,214,233,181,171,143,148,130,141,83,88,94,80,115,70,87,66,94,65,52,54,58,62,69,37,48,48,58,33,49,33,15,29,5,24,28,26,21,17,33,18,12,14,25,21,19,5,3,18,16,12,29,6,19,11,3,7,2,6,0,3,0,2,3,0,2,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,910,289,151,168,80,116,123,89,37,81,72,59,60,96,71,12,101,62,51,32,25,11,43,48,42,65,22,18,36,22,14,11,20,5,10,12,5,17,38,10,9,14,8,12,8,7,18,11,5,2,9,2,5,6,2,6,1,4,3,0,3,1,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1315,558,280,303,324,271,229,293,190,170,157,143,90,144,107,117,81,81,125,93,62,92,88,94,116,47,56,46,43,58,65,54,21,51,51,51,4,29,36,47,28,16,23,23,41,30,21,26,25,12,7,15,9,9,2,5,8,1,2,8,3,5,6,4,4,3,5,0,6,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/08,1029,509,362,267,239,230,200,197,197,161,148,156,95,63,111,112,114,64,126,70,50,64,79,59,96,64,60,70,46,49,40,41,29,30,43,31,8,30,52,17,24,27,22,14,20,29,19,11,16,17,9,18,5,8,1,11,9,3,3,1,2,1,1,3,3,2,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/09,1281,611,257,257,251,238,239,238,190,157,148,170,135,124,102,106,86,97,69,77,85,70,113,55,84,74,64,55,62,43,49,35,30,27,41,65,10,32,26,17,19,25,20,20,33,24,8,18,16,12,13,9,6,12,22,11,11,4,11,5,12,3,2,0,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/02/10,1120,583,356,270,251,178,95,157,168,173,147,152,64,140,92,144,110,100,77,54,75,66,79,53,66,36,27,46,37,22,48,37,18,24,20,47,4,13,24,34,19,17,27,13,11,16,14,16,27,10,5,11,4,10,13,3,7,1,5,3,5,2,7,1,4,0,3,0,0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,688,219,105,189,112,76,112,53,37,54,43,48,69,53,59,22,56,43,36,40,18,9,39,42,42,36,26,31,22,15,12,9,7,6,22,21,2,9,17,8,7,3,2,16,5,7,5,6,7,1,3,3,15,4,1,6,0,2,1,1,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,658,430,226,177,208,214,157,166,192,134,115,89,67,125,75,94,78,67,60,55,56,62,51,65,65,55,56,41,50,34,57,40,22,22,50,60,6,30,35,19,16,18,32,15,28,20,10,27,24,9,2,12,6,9,2,13,2,3,7,9,5,7,1,4,4,3,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,534,214,140,114,48,86,70,62,50,82,56,5,78,40,78,21,53,33,46,15,34,11,20,53,16,41,15,33,24,25,6,6,12,4,7,16,0,12,23,7,9,12,8,4,4,8,4,10,3,1,3,6,3,2,4,2,0,1,3,2,2,0,2,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,788,370,320,18,41,170,25,142,80,123,126,18,47,134,87,11,81,9,5,6,53,34,25,59,80,36,8,53,24,10,37,47,14,3,9,5,6,3,0,1,1,16,0,19,15,24,0,13,17,19,12,19,1,4,4,9,14,4,2,6,9,3,7,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/15,819,70,280,1,4,2,19,2,7,3,3,1,1,0,0,0,1,0,1,0,0,1,2,1,4,2,0,5,0,1,0,1,0,0,3,6,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,10,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
