Date,さいたま市,川口市,越谷市,草加市,川越市,所沢市,上尾市,春日部市,朝霞市,戸田市,新座市,三郷市,富士見市,八潮市,熊谷市,ふじみ野市,和光市,入間市,久喜市,狭山市,志木市,蕨市,吉川市,深谷市,加須市,鴻巣市,坂戸市,東松山市,鶴ヶ島市,桶川市,三芳町,本庄市,行田市,北本市,飯能市,伊奈町,県外,蓮田市,白岡市,毛呂山町,日高市,幸手市,秩父市,松伏町,羽生市,杉戸町,宮代町,寄居町,上里町,滑川町,小川町,川口市外,嵐山町,東京都,川島町,吉見町,ときがわ町,鳩山町,越生町,神川町,横瀬町,美里町,小鹿野町,長瀞町,皆野町,千葉県,神奈川県,東秩父村,調査中,松戸市,足立区,横浜市,葛飾区,野田市,流山市,板橋区,練馬区,群馬県,川崎市,栃木県,柏市,文京区,世田谷区,江東区,境町,藤沢市,市川市,船橋市,江戸川区,墨田区,茨城県,豊島区,浦安市,大阪府,沖縄県,荒川区,東村山市,札幌市,愛知県,大田区,台東区,相模原市,品川区,古河市,新潟県,八王子市,奈良県,福島県,町田市,大垣市,大阪市,高鍋町,東久留米市,奥多摩町,鎌ケ谷市,我孫子市,神戸市,昭島市,焼津市,広島県,青森県,渋谷区,長野県,北区,三重県,久留米市,宮城県,茨木市,清瀬市,中野区,加古川市,瑞穂町,岐阜県,高崎市,山口県,新宿区,印西市,寝屋川市,大和市,目黒区
0022/01/22,540,310,150,132,134,149,90,78,101,78,97,54,61,76,49,52,55,48,61,55,40,32,25,34,24,35,31,17,36,31,24,15,30,27,25,29,37,20,11,5,17,9,10,2,10,9,7,3,5,1,4,7,0,5,1,3,0,1,5,4,0,0,0,1,1,1,1,1,6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,220,69,62,116,148,63,61,29,41,43,34,57,38,45,48,11,60,42,26,20,15,28,28,15,19,22,13,10,12,25,10,3,7,7,15,8,3,16,3,12,8,3,2,2,12,9,5,2,5,3,13,1,2,1,1,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,174,229,243,186,146,156,168,108,98,101,63,101,116,71,112,67,78,47,93,41,55,41,51,39,36,47,39,62,28,46,49,74,26,48,34,23,12,30,11,25,31,13,22,13,7,12,9,12,1,9,6,4,4,2,4,5,4,0,2,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/25,864,400,208,186,205,173,102,159,150,143,141,115,156,108,33,87,56,47,46,76,55,44,41,39,39,46,46,47,60,34,51,10,23,21,37,23,24,9,24,20,28,9,12,9,18,15,15,9,1,15,3,11,5,1,4,6,2,10,2,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/01/26,811,490,238,179,228,226,119,173,103,159,115,95,135,103,88,85,54,83,53,67,52,66,44,82,26,69,27,40,23,55,44,39,63,38,42,52,15,14,10,22,25,12,13,13,14,11,7,5,6,7,8,2,1,1,8,2,5,1,4,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,516,199,229,197,253,176,142,147,154,154,112,132,94,61,108,69,96,42,62,64,59,53,63,41,40,55,52,38,34,85,51,46,26,43,31,43,15,19,11,20,5,32,11,15,5,5,17,13,10,7,3,4,9,9,4,2,6,1,3,2,3,1,0,4,3,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/01/28,858,526,240,225,206,228,164,171,137,96,153,106,155,104,40,83,70,76,75,69,72,58,82,42,59,63,51,40,45,57,95,28,46,33,31,36,52,32,23,14,16,12,18,17,12,10,7,2,7,10,16,2,7,2,10,1,3,5,1,3,6,2,3,0,1,1,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1237,98,210,189,171,195,196,136,144,142,149,88,123,95,34,88,122,95,67,56,69,43,47,40,62,40,44,59,55,32,51,54,65,28,34,24,46,14,23,7,14,14,18,11,10,16,16,7,20,8,7,0,5,1,2,7,5,2,0,2,2,3,6,1,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1019,243,83,91,101,201,81,58,57,72,74,28,112,24,43,54,34,56,29,23,51,13,22,31,39,35,48,25,26,13,47,16,9,9,16,12,7,7,7,10,12,4,11,5,6,7,15,5,2,3,1,4,3,3,14,2,3,0,4,0,9,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,1008,857,263,302,231,249,241,263,179,126,169,139,114,63,131,93,98,104,65,82,60,47,56,91,61,60,48,47,56,67,48,46,59,36,59,27,25,20,22,47,30,15,11,24,16,20,11,17,12,10,15,13,9,13,8,2,4,4,5,3,3,6,2,0,5,8,1,2,0,1,0,1,1,0,1,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1041,542,310,223,206,225,221,185,149,194,122,118,103,121,69,64,99,59,71,68,50,77,75,55,67,66,50,69,57,40,47,23,75,32,38,34,39,22,48,44,28,14,23,11,30,14,8,14,3,18,6,2,12,18,13,6,5,8,4,2,4,3,4,4,3,2,4,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1119,562,327,271,227,231,218,224,144,162,158,171,158,102,113,70,130,64,58,74,97,78,100,87,69,78,50,56,40,44,44,74,61,55,42,30,8,34,12,32,25,9,29,18,19,5,12,11,10,6,6,2,10,11,7,16,9,4,9,3,7,1,2,2,3,0,6,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/03,1116,608,356,307,213,225,190,187,193,136,167,169,125,101,80,88,98,81,66,84,74,91,77,62,82,99,74,42,59,47,41,43,56,50,26,25,9,19,20,26,18,16,29,19,28,13,17,16,5,13,3,1,11,5,8,15,10,14,4,8,5,2,1,2,7,1,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/02/04,1012,570,403,306,233,223,184,187,121,162,164,141,147,79,111,97,81,77,124,61,78,85,103,102,75,57,84,64,46,60,41,62,43,32,34,40,8,41,31,27,25,24,18,24,17,23,16,13,21,12,8,11,11,4,10,9,15,7,6,3,4,5,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1051,477,285,212,233,147,181,171,147,139,130,141,83,79,88,93,115,59,87,59,94,62,52,54,58,69,62,37,48,48,48,58,33,15,29,24,5,29,28,17,20,26,18,12,14,31,25,21,19,3,5,16,18,29,12,6,19,11,3,7,6,2,0,0,3,3,2,2,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,909,287,151,78,115,87,123,89,81,36,72,59,60,12,96,70,101,40,51,18,25,11,43,48,42,22,65,18,36,22,20,14,11,10,4,17,4,12,38,14,6,10,12,8,7,8,18,11,5,9,2,5,2,2,6,6,1,4,3,0,1,3,0,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1314,551,279,314,270,113,228,293,170,180,154,138,90,111,143,106,79,38,119,38,62,89,87,91,114,55,46,46,43,58,20,63,54,51,22,29,3,50,36,16,11,46,23,41,30,23,20,26,22,7,11,9,15,2,9,5,8,1,2,8,5,3,6,4,4,5,3,6,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/08,1029,501,362,209,226,74,199,195,159,163,133,137,90,105,61,110,113,12,109,17,45,53,74,58,96,58,64,70,46,49,27,40,41,41,6,30,8,30,51,27,6,14,14,18,27,21,15,10,16,9,14,5,18,1,8,9,9,3,3,1,1,2,1,3,3,0,2,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/02/09,1278,542,257,189,219,32,221,214,126,124,116,136,100,85,121,78,74,14,58,15,62,47,88,51,73,62,70,48,61,43,23,47,25,38,6,32,10,51,24,25,5,13,20,21,17,16,5,15,15,12,12,6,9,22,9,9,9,4,11,4,2,6,2,4,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/10,1102,77,356,14,41,1,56,92,94,43,91,2,39,7,116,44,69,1,3,0,44,27,3,34,15,17,27,36,20,17,12,24,18,13,1,10,4,4,1,13,0,1,11,2,7,1,0,14,18,4,8,0,8,12,4,1,4,1,5,3,2,3,7,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,0,0,0,2,0,0,0,0,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
