Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,狭山市,富士見市,入間市,八潮市,久喜市,深谷市,和光市,吉川市,加須市,志木市,鴻巣市,蕨市,坂戸市,東松山市,飯能市,桶川市,蓮田市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,三芳町,伊奈町,日高市,羽生市,幸手市,杉戸町,秩父市,松伏町,毛呂山町,宮代町,上里町,寄居町,川口市外,滑川町,小川町,嵐山町,吉見町,川島町,ときがわ町,美里町,東京都,鳩山町,神川町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,調査中,茨城県,流山市,板橋区,横浜市,葛飾区,練馬区,大阪府,江東区,栃木県,船橋市,柏市,群馬県,市川市,江戸川区,豊島区,滋賀県,荒川区,新宿区,北区,文京区,墨田区,世田谷区,藤沢市,川崎市,品川区,大田区,愛知県,茨城町,古河市,西東京市,相模原市,福島県,兵庫県,小平市,境町,港区,坂東市,京都府,清瀬市,渋谷区,岩手県,長野県,宮城県,狛江市,沖縄県,新潟県,東村山市,札幌市,つくば市,八街市,中野区,山口県,印西市,福岡県,八王子市,浦安市,我孫子市,台東区,水戸市,広島県,千葉市,岐阜県,三重県,杉並区,大阪市,山形県,香川県,鎌ケ谷市,邑楽町,横須賀市,神戸市,榛東村,大垣市,寝屋川市,宇都宮市,栃木市,龍ヶ崎市,加古川市,大和市,東久留米市,瑞穂町,青森県,厚木市,奥多摩町,久留米市,佐野市,西宮市,岡山県,五霞町,千代田区,静岡県,春日部,鎌ヶ谷市,逗子市,目黒区,焼津市,小山市,立川市,成田市,山梨県,寒川町,北海道,町田市,長岡市,那珂市,福島市,観音寺市,高崎市,守谷市,羽村市,堺市,奈良県,佐倉市,昭島市,茨木市,高鍋町,太田市,仙台市
0022/02/04,1092,641,405,274,308,234,187,186,170,121,166,141,112,97,76,148,93,80,124,104,82,105,75,78,57,90,84,64,37,61,43,46,63,43,47,32,31,42,40,30,17,25,23,18,24,27,17,21,14,13,12,8,11,9,10,15,6,4,7,3,6,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1109,513,285,188,214,233,171,182,166,148,131,142,88,94,69,83,74,80,87,54,115,52,58,94,69,76,62,37,35,48,29,48,58,33,25,15,28,51,24,22,14,26,33,18,12,17,25,19,21,16,3,5,18,6,12,19,2,29,11,7,3,3,0,6,0,3,2,2,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,970,321,151,185,80,116,89,123,55,81,72,59,96,71,37,61,65,12,51,48,102,43,42,25,22,14,65,18,6,22,12,36,14,11,27,10,38,20,17,9,7,10,8,12,8,14,18,5,11,5,9,2,2,6,6,1,3,2,4,0,3,0,0,1,5,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1405,608,282,332,333,271,293,229,203,171,158,147,147,107,107,91,96,117,126,95,81,88,116,62,56,94,47,48,58,59,51,43,66,54,23,51,36,28,29,32,30,48,23,23,41,16,21,25,26,9,7,12,15,5,9,9,3,2,1,8,2,4,6,5,4,5,3,6,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/08,1110,561,363,316,242,230,200,201,206,164,151,157,90,112,79,95,70,112,132,79,114,79,96,51,60,67,64,70,33,49,31,48,40,41,57,43,53,40,30,24,29,17,22,14,20,27,19,16,15,5,9,17,18,11,8,10,2,1,3,1,3,3,1,1,3,0,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1345,658,258,283,253,239,241,241,193,158,149,172,128,104,101,137,108,113,69,56,87,113,84,86,64,70,75,55,28,44,66,62,50,35,29,41,27,33,33,20,24,17,20,20,33,25,8,17,19,6,13,12,9,11,12,12,12,22,4,5,11,0,2,3,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1191,633,356,290,258,180,158,107,186,176,147,154,146,93,65,64,109,145,77,53,110,91,66,78,27,71,38,46,31,22,47,37,48,39,32,22,24,20,14,20,16,34,27,13,11,17,14,27,16,4,5,10,11,3,10,8,5,13,1,3,5,1,7,2,4,3,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,723,245,107,207,112,76,53,113,39,54,44,48,55,59,45,70,55,22,39,44,56,39,42,19,29,10,36,31,6,15,22,22,12,10,17,22,17,8,10,8,7,8,2,16,5,3,5,7,6,15,3,1,3,6,4,0,5,1,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,763,506,226,220,224,214,171,165,223,138,116,94,150,75,76,68,87,107,64,67,79,56,65,57,61,64,55,44,34,44,69,50,57,40,45,53,39,24,38,29,20,20,33,15,29,18,10,28,28,9,3,10,12,13,9,2,5,2,3,9,7,4,1,7,4,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,630,236,143,208,76,88,65,85,59,82,62,29,44,81,48,78,72,29,57,58,56,30,16,35,17,13,44,33,6,27,28,24,10,6,19,10,25,12,16,12,8,14,8,4,4,12,5,5,10,3,3,1,6,2,2,1,2,4,1,2,3,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/02/14,885,567,323,302,319,224,243,182,212,195,170,165,182,114,105,81,95,138,83,90,117,106,82,88,42,79,49,57,44,42,112,33,45,48,60,65,79,18,32,35,25,15,33,20,27,22,9,29,24,1,13,20,24,10,5,14,14,4,5,6,3,2,7,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/15,901,664,289,292,274,194,201,214,197,169,162,182,103,107,96,114,87,159,73,73,111,67,81,78,50,66,59,64,33,47,103,41,30,43,38,35,84,21,48,32,37,26,24,12,9,7,15,14,21,2,22,7,16,6,3,6,2,11,1,2,8,7,3,1,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1227,617,345,247,264,210,211,150,207,142,155,196,142,85,95,80,92,111,77,90,82,135,59,70,46,66,62,71,37,44,61,58,35,34,36,42,42,23,47,45,23,22,25,15,29,25,22,14,11,3,16,6,14,11,12,3,11,2,6,7,7,2,9,4,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1286,522,279,197,193,175,157,194,129,150,113,132,95,95,65,68,104,101,83,82,76,68,60,94,43,75,57,46,28,34,66,33,43,34,27,47,47,24,50,25,46,30,29,21,15,20,16,14,17,2,30,7,18,11,11,4,3,16,9,13,5,0,6,2,1,2,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/18,929,543,203,218,264,178,225,158,146,153,156,110,85,97,84,89,72,91,93,76,81,64,63,60,53,65,57,59,37,64,69,51,28,34,27,31,54,24,40,19,36,27,37,8,23,19,19,15,9,8,17,9,14,10,13,4,34,3,4,0,9,0,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,973,380,239,140,152,151,130,117,141,98,108,115,67,89,67,78,79,92,71,46,52,52,58,42,50,54,53,43,28,29,61,40,22,23,25,20,36,24,40,42,22,24,25,16,14,16,14,23,15,3,13,11,5,6,7,19,9,0,8,9,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,906,223,102,89,63,76,75,121,41,42,52,13,48,59,29,57,58,14,36,52,14,35,35,34,8,14,60,23,6,20,16,35,8,8,27,5,20,15,25,14,9,5,22,9,8,8,10,2,7,4,7,3,2,5,3,24,6,7,2,3,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,938,529,239,146,244,246,269,185,173,176,140,127,113,135,68,69,64,85,112,78,97,79,93,82,57,62,54,50,27,52,45,50,46,42,52,34,36,30,55,21,62,23,64,11,13,31,25,17,13,1,14,15,20,13,7,17,4,6,2,8,3,5,9,1,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,901,601,234,193,242,173,196,182,162,169,203,177,91,68,90,92,71,128,89,66,82,76,64,51,66,73,67,44,27,58,63,52,54,46,30,34,55,31,51,21,44,26,43,11,24,21,22,10,9,4,11,15,15,9,10,5,2,1,9,2,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1307,222,188,126,79,117,122,99,78,113,63,45,54,72,54,97,49,42,35,25,54,61,65,46,16,8,38,24,11,14,41,20,9,7,24,7,12,15,18,29,14,15,21,14,2,6,9,2,10,0,6,4,3,5,8,5,3,8,3,0,3,1,4,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,824,408,152,159,206,140,169,184,152,129,116,81,105,56,68,46,93,71,101,81,53,61,89,52,56,58,63,45,40,31,34,35,57,40,35,31,21,27,25,46,43,14,36,20,15,37,9,35,18,4,9,11,17,4,6,11,12,1,11,9,7,2,6,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/02/25,492,528,257,168,229,196,182,144,154,146,158,134,84,89,87,88,59,77,81,99,83,80,74,60,62,45,70,62,31,60,50,38,40,37,27,35,40,28,27,30,37,19,44,15,15,26,24,11,11,6,11,7,9,11,9,9,2,2,13,0,1,2,1,3,0,2,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/26,886,352,219,118,152,143,147,129,121,109,100,105,94,64,54,74,54,69,80,59,47,74,52,78,63,47,62,30,31,25,39,40,31,21,34,20,28,15,22,28,17,21,33,17,30,9,22,20,13,6,13,14,9,8,5,8,4,3,12,6,3,4,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,906,190,113,112,92,83,51,81,31,54,52,35,46,54,42,39,55,21,35,33,28,38,31,42,19,11,43,25,11,17,11,22,10,5,26,13,20,10,14,29,12,15,7,10,5,13,14,7,1,2,4,0,7,5,5,3,0,3,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1108,475,209,171,192,205,158,152,204,108,114,130,115,109,86,48,106,77,76,63,58,59,78,67,58,76,56,40,58,46,57,42,36,51,38,47,31,30,32,40,27,26,33,29,24,50,11,23,9,2,6,14,8,10,5,10,1,4,10,4,4,1,7,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1133,510,259,198,209,196,140,157,162,136,118,136,113,92,90,69,51,86,101,68,59,76,71,81,54,54,72,40,43,35,41,36,27,49,40,32,42,9,26,24,31,13,23,11,13,26,25,17,9,5,12,5,4,6,7,5,4,7,10,6,3,7,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1048,416,293,161,177,188,119,136,132,71,105,97,94,71,40,60,69,72,73,51,33,62,45,76,51,37,55,22,38,30,24,40,37,41,24,34,22,9,20,31,22,15,25,25,30,13,21,33,9,4,5,8,7,6,7,5,3,5,5,2,4,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,778,364,214,137,162,133,95,102,121,117,145,104,91,91,54,57,89,60,65,61,58,73,68,63,55,59,47,28,28,24,23,32,47,14,26,19,33,28,16,28,21,23,16,24,10,30,8,25,7,1,7,7,6,7,5,4,36,0,9,5,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,810,397,274,183,177,169,123,111,119,103,97,93,97,81,81,64,63,51,81,55,56,42,62,43,26,36,49,26,42,34,32,30,22,25,29,35,39,13,18,40,21,18,18,15,25,18,14,17,9,2,9,18,10,3,8,3,4,0,3,2,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,742,298,203,144,110,134,79,107,111,88,75,74,59,73,55,56,57,57,59,32,49,38,55,67,46,27,41,22,33,24,26,27,20,27,24,22,18,20,16,27,18,15,24,16,14,8,14,20,5,1,9,14,5,7,5,2,6,5,1,9,2,1,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,712,132,84,166,46,96,39,60,37,47,36,19,49,36,24,30,49,10,27,30,19,15,27,17,11,18,27,15,14,12,8,15,20,9,27,12,14,18,9,10,27,4,19,9,10,6,7,4,2,1,6,2,5,5,1,3,3,4,7,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,561,373,241,208,203,177,130,114,143,130,104,99,126,113,72,37,61,68,69,60,33,87,57,46,51,45,46,54,46,36,34,26,33,31,34,35,25,10,30,30,50,19,21,15,21,11,14,10,4,4,16,15,16,7,5,10,8,0,2,8,0,3,3,1,2,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,691,470,231,193,176,135,125,115,151,140,110,138,89,110,73,56,70,69,81,57,63,60,65,44,53,42,61,42,52,35,23,28,27,38,37,37,40,21,22,29,33,11,19,14,22,17,11,12,5,3,9,15,10,19,10,3,1,0,2,5,5,2,3,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
