Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,富士見市,熊谷市,八潮市,ふじみ野市,入間市,和光市,久喜市,狭山市,深谷市,吉川市,加須市,志木市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,本庄市,行田市,県外,三芳町,飯能市,北本市,伊奈町,白岡市,日高市,杉戸町,羽生市,幸手市,毛呂山町,松伏町,秩父市,宮代町,寄居町,上里町,滑川町,嵐山町,小川町,吉見町,川島町,ときがわ町,東京都,川口市外,鳩山町,美里町,越生町,神川町,小鹿野町,横瀬町,皆野町,長瀞町,神奈川県,千葉県,松戸市,東秩父村,足立区,調査中,野田市,茨城県,流山市,葛飾区,板橋区,横浜市,江東区,練馬区,江戸川区,文京区,船橋市,柏市,群馬県,川崎市,栃木県,荒川区,大阪府,世田谷区,古河市,茨城町,豊島区,境町,市川市,相模原市,藤沢市,東村山市,愛知県,西東京市,札幌市,印西市,大田区,沖縄県,宮城県,品川区,福島県,浦安市,台東区,新宿区,清瀬市,我孫子市,小平市,港区,墨田区,新潟県,大阪市,北区,水戸市,京都府,青森県,杉並区,久留米市,岐阜県,八王子市,堺市,広島県,昭島市,神戸市,羽村市,奈良県,観音寺市,大垣市,長野県,奥多摩町,大和市,山口県,仙台市,千代田区,高崎市,福岡県,町田市,岩手県,中野区,鎌ケ谷市,渋谷区,東久留米市,高鍋町,鎌ヶ谷市,茨木市,目黒区,加古川市,栃木市,厚木市,三重県,焼津市,瑞穂町,つくば市,寝屋川市,立川市
0022/01/17,462,242,92,115,110,99,80,52,66,104,44,64,43,32,41,33,46,29,8,25,17,39,10,20,28,15,28,22,19,3,28,26,18,20,3,17,20,19,1,9,1,9,6,2,9,2,1,5,5,3,1,4,3,6,0,3,3,4,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,171,107,104,78,77,110,111,65,60,40,22,54,24,42,40,35,61,22,24,25,20,42,24,23,32,22,22,10,22,11,39,18,24,11,17,11,10,11,12,22,8,8,14,15,0,2,6,4,8,5,3,2,4,16,0,1,2,0,2,0,1,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/19,580,240,128,143,122,104,92,67,83,95,62,64,52,56,81,35,58,25,36,49,26,36,18,40,37,33,27,34,25,18,23,19,5,38,14,35,21,26,20,15,20,5,17,5,7,7,9,4,4,5,1,11,4,2,1,1,14,2,1,1,4,1,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,169,137,126,62,104,93,113,78,93,39,33,68,37,55,39,34,73,32,32,24,29,50,31,14,35,30,17,28,24,12,45,15,34,31,22,14,17,5,5,18,16,8,14,13,4,8,3,3,2,1,1,1,1,2,0,0,1,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/01/21,710,418,153,172,142,124,108,117,133,105,81,86,57,59,73,66,43,23,36,69,47,38,18,30,41,34,44,28,27,15,39,20,22,49,21,29,43,22,18,20,10,14,9,10,16,9,11,7,2,5,6,7,7,1,2,11,4,1,0,4,1,4,2,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0022/01/22,540,310,150,149,132,134,78,90,79,101,97,54,61,49,76,53,48,55,61,56,34,26,24,40,33,31,35,17,36,21,31,15,30,37,27,25,27,29,11,17,9,10,10,5,2,10,8,3,5,1,0,4,3,1,0,5,7,1,0,5,4,0,0,1,1,1,1,0,1,0,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,220,69,149,62,116,61,63,42,29,44,34,57,45,38,48,61,11,42,27,28,28,15,20,15,22,19,13,10,4,12,10,3,8,25,7,7,15,16,12,12,2,9,3,2,3,10,5,2,5,1,3,1,1,1,2,13,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,245,174,229,146,186,175,157,109,98,101,102,63,116,113,71,70,79,54,41,41,47,95,39,51,36,47,57,39,28,46,48,62,74,49,26,24,31,22,13,11,12,31,25,13,7,12,9,9,12,4,4,2,6,2,4,2,5,4,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/01/25,864,400,208,174,186,205,159,102,152,150,142,116,156,33,108,87,48,57,70,76,39,43,39,55,48,46,47,47,60,13,34,10,23,24,51,37,21,23,31,28,23,18,20,20,9,12,20,9,1,15,5,3,6,4,2,1,11,10,0,2,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,812,490,238,231,179,228,173,119,218,103,115,95,135,91,103,85,86,54,95,68,83,44,26,52,96,27,69,40,23,43,55,39,63,16,44,43,38,52,32,25,25,14,21,22,13,13,18,5,6,7,1,8,2,8,5,1,2,1,3,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,516,199,254,229,197,142,176,175,147,154,112,132,87,94,109,97,69,47,62,77,53,41,64,65,55,40,52,38,19,34,52,46,43,85,43,26,32,22,20,6,15,7,11,11,32,12,20,13,10,4,7,4,9,2,9,3,6,3,1,3,1,2,4,0,1,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/28,858,526,240,231,225,206,171,164,129,137,153,106,155,87,104,83,77,70,85,72,70,82,59,72,81,51,63,40,46,43,57,28,46,52,95,31,33,36,26,17,12,12,16,14,17,18,8,2,7,10,7,16,1,10,3,2,2,5,2,1,3,3,6,1,0,1,1,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1236,98,210,205,189,171,136,197,162,144,149,88,123,60,95,89,98,122,81,62,58,47,62,69,47,44,40,59,55,18,32,55,65,46,51,34,28,24,31,14,18,10,25,7,11,18,19,16,20,8,5,7,7,2,5,1,1,2,3,0,2,6,2,1,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1018,244,83,209,91,101,58,81,89,57,74,28,112,43,24,54,59,34,44,25,31,22,39,51,13,48,35,25,26,13,13,16,9,7,47,16,9,12,17,13,12,6,17,10,5,11,17,5,2,3,3,1,2,14,3,3,4,0,2,4,0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,1012,859,263,254,303,231,263,241,187,179,169,139,114,133,64,93,107,98,87,86,91,56,61,60,74,48,60,47,56,36,67,48,59,26,48,62,36,27,28,35,26,16,22,47,24,11,20,17,12,10,9,15,2,8,4,13,13,4,6,5,3,2,3,5,0,1,8,1,2,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1082,553,310,242,226,206,185,221,205,150,122,118,103,74,121,64,62,99,85,71,59,75,67,50,79,50,66,69,57,33,40,23,75,50,47,40,32,34,64,28,21,30,20,44,11,23,15,14,3,18,12,6,6,13,5,18,2,8,3,4,2,4,4,3,4,4,2,2,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/02/02,1163,579,328,310,273,227,225,219,169,144,159,171,158,140,102,70,81,130,81,88,102,102,69,97,82,50,78,61,40,44,44,74,61,38,44,43,55,30,22,31,12,19,14,32,18,29,22,12,10,6,10,6,17,7,9,11,2,4,1,9,3,2,7,3,2,6,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/03,1131,621,357,252,307,213,187,192,149,193,169,169,126,100,101,88,89,100,83,95,84,77,82,74,96,74,99,42,59,22,47,44,56,40,42,31,50,25,25,20,18,28,24,27,19,29,28,26,5,13,11,3,16,9,10,5,1,14,2,4,8,1,5,7,2,3,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1072,598,405,266,308,234,187,186,170,121,165,141,148,112,80,97,92,82,124,72,104,105,75,78,90,84,57,64,46,41,60,63,43,39,41,37,32,40,31,30,23,17,25,27,24,18,16,14,21,12,11,8,9,10,15,4,13,7,5,6,3,0,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1081,491,285,188,214,233,171,182,166,148,131,142,83,88,80,94,73,115,87,68,54,52,58,94,76,62,69,37,48,29,48,58,33,23,50,35,15,24,28,22,33,14,26,17,12,18,25,21,19,3,18,5,6,12,19,29,16,11,2,3,7,0,6,3,0,2,3,3,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,962,312,151,184,80,116,89,123,54,81,72,59,61,96,12,71,65,102,51,37,48,43,42,25,13,65,22,18,36,12,22,14,11,27,20,6,10,17,38,9,8,7,10,14,8,12,18,11,5,9,2,2,6,6,1,2,5,4,3,3,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1382,572,282,332,333,271,293,229,202,171,158,145,91,147,117,107,94,81,126,105,95,88,116,62,94,47,56,46,43,51,58,65,54,21,27,58,51,29,36,32,23,30,47,16,41,23,21,26,25,7,15,12,5,9,9,2,9,1,3,2,8,6,5,4,4,3,5,1,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/08,1077,520,363,315,242,230,197,201,206,164,151,157,95,88,112,111,70,114,130,79,79,79,96,51,67,64,60,70,46,31,49,40,41,52,38,33,43,30,53,24,22,29,17,27,20,14,19,15,16,9,18,17,11,8,10,1,5,3,2,3,1,1,1,3,3,2,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/02/09,1322,628,258,280,253,239,239,241,193,158,149,171,136,127,113,104,107,87,69,101,56,113,84,86,70,75,64,55,62,65,44,49,35,27,33,28,41,33,26,20,20,24,17,25,33,20,8,19,16,13,9,12,11,12,12,22,6,4,12,11,5,2,3,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1167,598,356,289,258,180,158,106,186,176,147,154,64,146,145,93,109,110,77,64,53,91,66,77,71,38,27,46,37,47,22,48,39,28,20,27,22,14,24,20,27,16,34,17,11,13,14,16,27,5,11,10,3,10,8,13,4,1,5,5,3,7,2,1,4,0,3,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,719,237,107,204,112,76,53,113,38,54,44,48,70,55,22,59,55,56,39,43,44,39,42,19,10,36,29,31,22,22,15,12,9,17,7,6,22,10,17,8,2,7,8,3,5,16,5,6,7,3,3,1,6,4,0,1,15,2,5,1,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,727,460,226,219,224,214,170,165,223,138,116,94,68,149,107,75,87,78,64,76,67,56,65,57,64,55,61,41,50,69,44,57,40,45,22,31,53,38,39,29,33,20,20,18,29,15,10,28,25,3,12,9,13,9,2,2,6,3,5,7,9,1,7,4,4,3,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,618,229,143,208,76,88,65,85,59,82,62,29,78,44,29,81,72,56,57,46,58,30,16,35,13,44,17,33,24,28,27,9,6,19,12,6,10,16,25,12,8,8,14,12,4,4,5,10,3,3,6,1,2,2,1,4,3,1,2,3,2,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,852,515,322,301,319,224,243,182,209,195,170,165,80,182,138,114,95,116,83,105,90,106,82,87,79,49,42,57,33,112,42,45,48,53,17,44,65,32,72,35,33,25,15,22,25,20,9,24,26,13,24,20,10,5,14,4,1,5,13,3,6,7,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/02/15,887,625,288,291,274,194,201,214,192,169,162,182,113,101,156,107,87,111,73,96,73,67,81,78,65,59,50,63,41,103,47,30,43,33,21,33,35,48,84,32,24,37,26,7,9,12,15,21,14,22,16,7,6,3,6,11,2,1,2,8,2,3,1,7,0,1,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1205,579,345,246,264,210,211,150,204,142,155,196,80,142,110,84,92,82,77,94,90,135,59,70,65,62,46,66,57,61,44,35,34,34,23,37,41,47,42,45,25,23,22,25,29,15,22,11,13,16,14,6,11,12,3,2,3,6,11,7,7,9,4,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1269,489,279,193,193,175,157,193,129,150,110,132,67,93,100,95,104,74,83,62,81,68,60,94,74,57,43,46,33,65,34,38,34,24,23,28,47,50,44,25,29,46,29,20,15,21,16,17,13,30,18,6,11,11,4,16,2,9,3,5,13,6,2,0,1,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,909,498,203,217,264,178,225,158,144,152,154,110,89,85,89,97,72,81,91,83,76,64,63,60,64,57,53,59,51,67,64,27,34,24,24,37,31,40,49,19,35,36,26,19,23,8,18,9,15,17,14,9,10,13,4,3,8,4,34,9,0,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,955,361,239,140,152,151,130,117,126,98,108,114,78,67,92,89,78,51,56,65,46,52,58,41,54,53,50,43,40,47,29,22,23,24,24,28,20,40,29,42,22,22,16,16,14,16,7,15,22,13,5,11,6,7,19,0,3,8,9,7,9,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0022/02/20,904,217,102,89,63,73,75,120,37,41,52,12,57,47,14,59,57,14,26,28,51,35,35,34,14,60,8,21,35,14,20,8,8,27,14,6,5,25,16,14,15,9,4,8,8,9,8,7,2,7,2,3,5,3,24,7,4,2,6,2,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,916,497,239,144,244,230,266,183,168,176,135,127,67,113,85,135,64,96,112,68,76,79,93,80,62,50,57,50,50,45,52,45,41,43,30,27,34,55,36,21,64,62,23,31,13,11,25,13,17,14,20,15,13,6,17,6,1,2,3,3,8,9,1,5,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,883,562,234,190,240,36,195,182,157,169,202,174,92,91,128,66,70,81,89,82,66,75,64,51,72,67,66,43,48,63,58,54,46,29,31,26,34,50,55,20,43,44,26,21,24,11,21,9,10,11,15,15,9,9,5,0,4,9,1,5,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1289,221,188,123,79,109,122,98,43,113,63,45,97,54,42,72,48,54,35,54,25,60,65,46,8,37,16,24,20,41,14,9,7,24,13,11,7,18,12,28,21,14,15,6,2,14,9,10,2,6,3,4,5,8,5,8,0,3,3,3,0,4,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,762,361,150,157,204,132,169,183,136,129,115,74,46,102,70,55,92,52,101,66,81,60,89,49,56,63,56,45,35,34,31,57,40,12,24,38,31,25,21,46,36,43,14,37,15,20,9,18,34,9,17,11,4,5,11,1,3,11,12,7,9,6,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/02/25,409,113,257,159,195,58,179,142,136,143,156,122,85,82,67,88,55,82,75,83,98,61,70,59,44,70,59,62,28,46,60,40,37,4,27,31,33,27,39,26,44,37,16,23,6,15,24,11,11,10,7,7,11,8,6,1,0,13,2,0,0,1,3,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
