Date,さいたま市,川口市,越谷市,川越市,草加市,所沢市,春日部市,上尾市,朝霞市,新座市,戸田市,富士見市,三郷市,ふじみ野市,八潮市,熊谷市,和光市,入間市,志木市,狭山市,久喜市,深谷市,鴻巣市,蕨市,加須市,吉川市,坂戸市,東松山市,三芳町,鶴ヶ島市,桶川市,行田市,本庄市,北本市,飯能市,伊奈町,県外,蓮田市,日高市,白岡市,毛呂山町,秩父市,幸手市,松伏町,羽生市,杉戸町,宮代町,寄居町,滑川町,上里町,小川町,川口市外,東京都,川島町,嵐山町,吉見町,鳩山町,ときがわ町,越生町,横瀬町,神川町,小鹿野町,美里町,皆野町,神奈川県,千葉県,長瀞町,調査中,松戸市,足立区,東秩父村,横浜市,野田市,板橋区,葛飾区,練馬区,栃木県,川崎市,江東区,文京区,藤沢市,柏市,江戸川区,流山市,境町,群馬県,墨田区,沖縄県,大阪府,愛知県,古河市,船橋市,豊島区,浦安市,台東区,茨城県,市川市,荒川区,大田区,新潟県,東村山市,世田谷区,相模原市,品川区,渋谷区,青森県,東久留米市,久留米市,瑞穂町,北区,高崎市,大和市,八王子市,福島県,大垣市,宮城県,奈良県,札幌市,新宿区,清瀬市,寝屋川市,目黒区,町田市,大阪市,高鍋町,中野区,我孫子市,山口県,奥多摩町,茨木市,焼津市,昭島市,印西市,長野県,三重県
0022/01/24,767,459,189,229,174,243,146,186,156,108,156,101,98,116,62,101,71,112,47,75,66,54,51,82,41,41,39,36,62,47,39,46,28,49,74,26,48,34,30,23,12,25,11,31,13,22,13,7,9,12,12,1,6,4,9,4,4,2,5,0,4,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0022/01/25,864,400,208,205,186,173,159,102,150,140,134,156,115,87,108,33,56,47,55,76,46,39,46,43,39,41,46,47,51,60,34,23,10,21,35,23,24,9,25,24,20,12,9,9,18,15,15,9,15,1,3,11,1,4,5,6,10,2,2,0,1,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0022/01/26,810,489,238,227,178,221,173,119,102,115,143,135,95,85,103,88,54,81,52,64,53,82,69,63,26,44,27,29,43,23,55,63,39,38,41,52,14,14,24,10,22,13,12,13,14,11,7,5,7,6,8,2,1,8,1,2,1,5,4,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,773,511,199,197,227,250,142,175,146,154,145,132,112,107,94,61,69,95,64,62,42,63,40,56,41,53,55,53,85,38,34,46,51,26,42,31,33,15,20,19,11,32,5,11,15,5,5,17,10,13,7,3,9,9,4,4,6,2,1,2,3,1,3,4,1,3,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/28,829,519,239,205,225,218,169,164,137,151,89,155,106,83,104,40,70,73,72,67,75,42,63,54,59,81,51,40,95,45,57,46,28,33,28,36,8,32,16,23,13,18,11,17,12,10,7,2,10,7,16,2,2,10,7,1,5,3,1,6,3,3,2,1,1,1,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1215,90,209,170,189,186,136,176,143,146,131,123,88,87,95,33,122,89,69,52,66,40,39,41,62,47,44,59,51,54,32,65,54,28,32,24,17,14,14,23,7,18,14,11,10,16,16,7,8,20,7,0,1,2,5,7,2,5,0,2,2,6,3,1,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,983,233,83,101,90,170,58,81,56,74,54,112,28,53,24,43,34,48,51,21,29,31,35,11,39,22,48,25,47,26,13,9,16,9,11,12,1,7,10,7,10,11,4,5,6,7,14,5,3,2,1,4,3,14,3,2,0,3,4,9,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0022/01/31,960,844,262,230,296,210,263,240,178,167,59,114,139,93,59,129,97,88,58,65,65,91,55,29,61,55,48,46,46,55,66,59,46,36,47,27,4,20,26,22,47,11,15,24,15,20,11,17,10,12,14,13,13,7,9,2,4,4,5,3,3,2,6,5,1,8,0,0,1,0,2,1,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1038,541,310,206,205,188,185,198,148,121,155,102,118,64,119,66,98,50,50,52,69,53,63,66,67,72,50,69,45,57,39,74,23,28,24,34,13,22,20,48,42,23,14,11,30,14,8,14,18,3,6,2,18,13,12,3,8,4,4,4,2,4,3,3,4,2,4,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/02/02,1119,564,327,225,252,100,216,206,143,156,93,155,156,69,98,101,130,31,96,34,55,70,76,51,69,81,49,55,41,40,43,58,74,54,15,30,7,33,21,12,29,29,9,18,19,5,12,9,6,10,6,2,11,7,10,16,4,9,9,7,3,2,1,3,6,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/03,1114,599,356,204,209,50,179,169,189,166,75,122,132,87,86,77,93,7,73,20,51,60,95,45,78,53,74,42,39,53,45,56,42,47,6,25,7,15,3,18,24,29,12,19,27,12,17,14,13,4,3,1,5,6,11,7,14,10,4,5,3,1,1,7,3,1,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/04,1009,553,402,217,28,22,176,95,115,157,83,141,13,92,4,101,77,16,75,4,81,96,43,35,62,8,65,58,35,33,43,25,51,25,5,28,7,18,10,17,18,17,7,20,10,11,10,12,11,14,8,11,4,9,11,8,6,15,4,4,3,0,5,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1043,425,285,186,18,1,108,32,75,82,27,50,9,47,7,72,41,4,53,1,5,35,6,12,19,10,9,13,15,9,5,14,5,0,0,6,4,5,1,0,0,16,0,11,3,1,0,13,0,0,0,16,29,5,6,2,9,3,0,6,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,888,12,148,0,1,0,1,13,3,1,1,3,0,0,0,0,1,0,2,0,0,0,0,1,3,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
