Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,八潮市,久喜市,和光市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,飯能市,蓮田市,桶川市,本庄市,行田市,県外,白岡市,北本市,三芳町,伊奈町,羽生市,日高市,杉戸町,幸手市,松伏町,毛呂山町,秩父市,宮代町,上里町,寄居町,小川町,滑川町,嵐山町,吉見町,川口市外,川島町,ときがわ町,東京都,美里町,鳩山町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,調査中,流山市,茨城県,板橋区,横浜市,葛飾区,練馬区,江東区,柏市,大阪府,船橋市,群馬県,江戸川区,栃木県,市川市,北区,墨田区,世田谷区,新宿区,荒川区,文京区,愛知県,豊島区,川崎市,藤沢市,茨城町,滋賀県,大田区,相模原市,古河市,品川区,港区,兵庫県,西東京市,清瀬市,坂東市,福島県,境町,新潟県,東村山市,狛江市,つくば市,印西市,水戸市,杉並区,山口県,岐阜県,宮城県,我孫子市,台東区,岩手県,沖縄県,大阪市,浦安市,札幌市,小平市,京都府,羽村市,寒川町,佐野市,渋谷区,仙台市,小山市,長野県,守谷市,鎌ヶ谷市,寝屋川市,福岡県,大和市,高鍋町,観音寺市,栃木市,八王子市,神戸市,加古川市,厚木市,久留米市,目黒区,焼津市,東久留米市,鎌ケ谷市,高崎市,広島県,瑞穂町,昭島市,邑楽町,茨木市,大垣市,町田市,岡山県,堺市,奈良県,太田市,五霞町,香川県,横須賀市,青森県,立川市,那珂市,長岡市,奥多摩町,三重県,中野区,福島市,千代田区
0022/01/13,219,142,66,49,71,55,38,39,48,40,29,24,24,18,13,20,26,17,21,19,4,9,13,38,12,13,5,17,9,7,11,11,9,4,14,6,11,4,9,1,2,5,28,11,5,0,4,2,9,0,1,0,2,1,1,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/14,332,219,66,74,100,75,45,60,64,54,52,41,25,28,39,21,35,26,31,26,14,6,21,16,21,18,16,17,13,14,15,17,17,5,21,4,11,6,21,0,9,6,30,13,5,2,3,2,7,4,1,1,9,6,0,1,1,0,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,89,61,68,38,51,50,59,61,33,21,28,26,33,36,25,21,26,9,21,24,13,16,11,15,17,5,8,21,11,9,4,16,4,13,8,7,3,4,4,18,8,3,2,5,9,3,2,1,1,2,7,5,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,82,44,38,12,42,15,24,24,11,17,16,21,21,23,14,15,15,10,3,12,13,9,13,5,10,16,4,6,16,10,3,17,5,0,4,7,1,9,6,3,3,2,1,1,1,5,2,2,0,2,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,117,111,99,80,52,66,104,44,64,32,33,43,25,46,41,8,29,17,39,20,10,28,15,28,22,19,17,3,30,26,18,20,1,20,3,19,9,9,1,6,9,2,2,1,5,5,4,3,1,3,3,6,0,3,0,4,1,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/01/18,481,307,139,171,107,104,78,79,110,111,65,60,22,24,40,61,42,54,35,40,22,24,20,25,42,24,23,32,22,24,22,10,22,11,39,11,12,18,17,12,10,11,22,8,8,14,15,2,0,8,6,4,5,16,3,2,4,1,0,0,2,2,1,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,143,122,104,92,67,83,95,62,64,56,35,52,49,58,81,36,25,26,36,40,18,37,33,27,34,25,35,18,23,19,5,38,20,21,14,26,5,15,20,17,7,5,7,9,4,4,11,5,1,4,14,2,1,1,1,2,4,1,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,170,137,126,62,104,93,113,78,93,33,37,39,73,55,68,34,39,32,32,29,24,50,31,14,35,30,34,17,28,24,12,45,14,31,15,22,5,17,5,18,8,16,14,13,8,4,2,3,3,1,2,1,1,1,0,0,5,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,174,142,124,108,117,133,105,81,86,59,66,57,69,43,73,36,23,47,38,30,18,41,34,44,28,27,29,15,39,20,22,49,18,43,21,22,14,20,10,9,16,10,9,11,2,7,7,5,6,7,4,1,2,11,0,1,1,4,4,1,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/22,540,310,150,149,132,134,78,90,80,101,97,54,49,53,61,56,48,76,61,55,34,26,40,24,33,31,35,17,36,25,21,31,15,30,37,11,27,27,29,10,17,9,10,2,5,10,8,5,3,4,1,0,3,7,1,0,5,0,1,4,5,0,1,0,1,1,1,1,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,221,69,150,63,116,61,63,42,29,44,34,45,48,57,27,61,38,42,11,28,28,20,15,15,22,20,13,10,7,4,12,10,3,8,16,7,25,15,2,12,12,9,2,3,3,10,2,5,3,5,1,1,13,1,1,2,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/01/24,775,470,191,245,174,229,146,186,176,157,109,98,102,116,101,80,113,63,70,71,54,41,47,41,95,39,52,36,47,74,57,39,28,46,49,24,49,62,26,13,31,22,11,31,12,25,13,12,7,12,9,9,4,2,4,2,6,2,4,4,5,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,872,417,208,174,186,205,159,102,152,150,142,116,33,87,156,76,48,108,70,57,39,43,55,39,48,46,48,47,60,37,13,34,10,23,26,31,21,51,23,18,28,23,20,9,20,12,20,1,9,3,15,5,6,11,4,2,1,0,10,1,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,829,539,238,232,179,228,173,119,219,103,115,95,91,85,135,68,86,103,95,54,83,44,52,26,96,27,69,40,23,43,44,55,39,63,21,33,38,44,52,14,25,25,21,13,22,13,18,6,5,8,7,1,2,2,8,5,1,3,1,1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,834,551,199,260,229,197,142,176,180,147,154,112,87,109,132,64,99,94,48,69,77,53,64,41,66,55,40,52,38,44,19,35,52,46,46,22,26,85,32,15,20,6,7,11,11,32,12,13,20,7,10,4,4,3,9,2,9,3,6,3,1,1,4,2,0,3,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/28,864,557,240,231,225,206,171,164,143,137,153,106,87,83,155,74,77,104,89,70,70,82,72,59,87,52,63,40,46,32,43,57,28,46,53,26,33,95,36,12,18,12,16,17,14,18,8,7,2,16,10,7,1,2,10,3,2,2,5,3,1,3,1,6,0,1,1,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1260,130,210,206,189,171,136,200,162,144,149,88,60,89,123,63,98,95,82,122,58,47,69,62,47,44,40,59,55,34,18,32,55,65,50,31,28,51,24,10,14,18,25,11,7,18,19,20,16,7,8,5,7,1,2,5,1,3,2,2,0,6,1,2,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1028,256,83,212,91,101,58,81,89,58,74,28,43,54,112,25,61,24,44,34,31,22,51,39,13,48,35,25,26,16,13,13,16,9,8,17,9,47,12,6,13,13,17,5,10,11,17,2,5,1,3,3,2,4,14,3,3,2,0,0,4,0,0,9,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,1035,915,263,260,303,231,263,241,189,179,169,139,133,93,114,89,110,64,87,98,91,56,60,61,74,48,61,47,56,63,36,67,48,59,28,28,36,48,27,16,36,26,22,24,47,11,21,12,17,15,10,9,2,13,8,4,13,6,4,3,5,2,5,3,0,8,1,2,1,0,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1097,597,310,247,226,206,185,222,205,150,122,118,74,64,103,76,63,121,85,99,59,75,50,67,79,51,66,69,57,41,33,40,23,75,55,64,32,47,34,30,29,21,20,11,44,23,15,3,14,6,18,12,6,2,13,5,18,3,8,2,4,4,3,4,4,2,4,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1184,624,328,326,273,227,226,222,170,144,159,171,140,70,158,91,88,107,81,130,102,102,97,69,82,50,78,61,40,44,44,44,74,61,41,22,55,44,30,19,31,12,14,18,32,29,22,10,12,6,6,10,17,2,7,9,11,1,4,3,9,2,3,7,2,0,6,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/02/03,1138,669,357,257,307,213,187,192,149,193,169,169,100,88,126,101,91,101,84,100,84,77,74,82,96,74,99,42,59,31,23,47,44,56,41,26,50,42,25,28,20,18,24,19,27,29,28,5,26,3,13,11,16,1,9,10,5,2,14,8,4,1,7,5,2,1,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1092,641,405,274,308,234,187,186,170,121,166,141,112,97,148,76,93,80,124,82,104,105,78,75,90,84,57,64,46,37,43,61,63,43,47,31,32,42,40,17,30,23,25,24,27,18,17,21,14,8,12,11,9,13,10,15,4,6,7,3,6,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1109,513,285,188,214,233,171,182,166,148,131,142,88,94,83,69,74,80,87,115,54,52,94,58,76,62,69,37,48,35,29,48,58,33,25,28,15,51,24,14,22,33,26,12,17,18,25,19,21,5,3,18,6,16,12,19,29,2,11,7,3,0,3,6,0,3,2,2,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,970,321,151,185,80,116,89,123,55,81,72,59,96,71,61,37,65,12,51,102,48,43,25,42,14,65,22,18,36,6,12,22,14,11,27,38,10,20,17,7,9,8,10,8,14,12,18,5,11,2,9,2,6,5,6,1,2,3,4,0,3,0,0,1,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1405,608,282,332,333,271,293,229,203,171,158,147,147,107,91,107,96,117,126,81,95,88,62,116,94,47,56,48,43,58,51,58,66,54,23,36,51,28,29,30,32,23,48,41,16,23,21,25,26,12,7,15,5,9,9,9,2,3,1,8,2,6,4,5,4,5,3,6,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/08,1110,561,363,316,242,230,200,201,206,164,151,157,90,112,95,79,70,112,132,114,79,79,51,96,67,64,60,70,48,33,31,49,40,41,57,53,43,39,30,29,24,22,17,20,27,14,19,16,15,17,9,18,11,5,8,10,1,2,3,1,3,1,3,1,3,0,2,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1344,658,258,283,253,239,241,241,193,158,149,172,128,104,137,101,108,113,69,87,56,113,86,84,70,75,64,55,62,28,66,44,50,35,29,27,41,33,33,24,20,20,17,33,25,20,8,17,19,12,13,9,11,6,12,12,22,12,4,5,11,2,0,3,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1191,633,356,290,258,180,158,107,186,176,147,154,146,93,64,65,109,145,77,110,53,91,77,66,71,38,27,46,37,31,47,22,48,39,32,24,22,20,14,16,20,27,34,11,17,13,14,27,16,10,5,11,3,4,10,8,13,5,1,3,5,7,1,2,4,3,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,723,245,107,207,112,76,53,113,39,54,44,48,55,59,70,45,55,22,39,56,44,39,19,42,10,36,29,31,22,6,22,15,12,10,17,17,22,8,10,7,8,2,8,5,3,16,5,7,6,1,3,3,6,15,4,0,1,5,2,1,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/02/12,763,506,226,220,224,214,171,165,223,138,116,94,150,75,68,76,87,107,64,79,67,56,57,65,64,55,61,44,50,34,69,44,57,40,45,39,53,24,38,20,29,33,20,29,18,15,10,28,28,10,3,12,13,9,9,2,2,5,3,9,7,1,4,7,4,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,630,236,143,208,76,88,65,85,59,82,62,29,44,81,78,48,72,29,57,56,58,30,35,16,13,44,17,33,24,6,28,27,10,6,19,25,10,12,16,8,12,8,14,4,12,4,5,5,10,1,3,6,2,3,2,1,4,2,1,2,3,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,885,567,323,302,319,224,243,182,211,195,170,165,182,114,81,105,95,138,83,117,90,106,88,82,79,49,42,57,33,44,112,42,45,48,60,79,65,18,32,25,35,33,15,27,22,20,9,29,24,20,13,24,10,1,5,14,4,14,5,6,3,7,2,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/15,901,663,289,292,274,194,201,214,197,169,162,182,103,107,114,96,87,159,73,111,73,67,78,81,66,59,50,64,41,33,103,47,30,43,38,84,35,21,48,37,32,24,26,9,7,12,15,14,21,7,22,16,6,2,3,6,11,2,1,2,8,3,7,1,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1227,617,345,247,264,210,211,150,207,142,155,196,142,85,80,95,92,111,77,82,90,135,70,59,66,62,46,71,58,37,61,44,35,34,36,42,42,23,47,23,45,25,22,29,25,15,22,14,11,6,16,14,11,3,12,3,2,11,6,7,7,9,2,4,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1286,522,279,197,193,175,157,194,129,150,113,132,95,95,68,65,104,101,83,76,82,68,94,60,75,57,43,46,33,28,66,34,43,34,27,47,47,24,50,46,25,29,30,15,20,21,16,14,17,7,30,18,11,2,11,4,16,3,9,13,5,6,0,2,1,2,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
