Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,富士見市,八潮市,熊谷市,ふじみ野市,入間市,和光市,久喜市,狭山市,吉川市,志木市,深谷市,蕨市,加須市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,桶川市,蓮田市,本庄市,行田市,三芳町,飯能市,北本市,県外,白岡市,伊奈町,日高市,幸手市,杉戸町,毛呂山町,羽生市,松伏町,秩父市,宮代町,寄居町,上里町,滑川町,嵐山町,小川町,川島町,吉見町,川口市外,東京都,ときがわ町,美里町,鳩山町,越生町,神川町,小鹿野町,横瀬町,皆野町,長瀞町,神奈川県,千葉県,松戸市,調査中,東秩父村,野田市,足立区,板橋区,横浜市,流山市,葛飾区,江東区,江戸川区,練馬区,茨城県,文京区,柏市,豊島区,荒川区,群馬県,川崎市,世田谷区,大阪府,船橋市,栃木県,藤沢市,相模原市,境町,茨城町,市川市,古河市,我孫子市,品川区,台東区,東村山市,愛知県,新宿区,大阪市,新潟県,墨田区,福島県,大田区,沖縄県,京都府,印西市,浦安市,札幌市,水戸市,宮城県,西東京市,東久留米市,立川市,厚木市,大垣市,広島県,港区,瑞穂町,久留米市,清瀬市,観音寺市,中野区,千代田区,加古川市,栃木市,焼津市,堺市,青森県,大和市,仙台市,小平市,目黒区,岐阜県,茨木市,奈良県,高崎市,八王子市,山口県,町田市,鎌ヶ谷市,寝屋川市,福岡県,三重県,北区,奥多摩町,昭島市,高鍋町,神戸市,長野県,渋谷区,杉並区,鎌ケ谷市
0022/01/17,462,242,92,115,110,99,80,52,66,104,44,64,43,41,32,33,46,29,8,25,39,20,17,28,10,15,28,22,19,28,3,26,18,3,17,20,20,1,19,9,6,1,2,9,9,2,1,5,5,3,1,4,6,3,3,3,0,0,4,0,1,2,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/01/18,481,307,139,170,107,104,78,77,110,111,65,60,40,54,22,24,42,40,35,61,24,20,22,42,25,24,23,32,22,10,22,22,11,18,24,11,39,11,17,10,22,11,8,12,8,14,15,0,2,6,4,8,3,5,16,4,2,1,0,2,0,2,0,1,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,142,122,104,92,67,83,95,62,64,52,81,56,35,57,25,36,49,36,40,26,37,18,33,27,34,25,23,18,19,5,14,35,21,38,20,26,15,17,20,5,5,7,7,9,4,4,5,1,11,2,4,14,1,1,1,2,1,4,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,169,137,126,62,104,93,113,78,93,39,68,33,37,55,39,34,73,32,29,32,50,24,31,14,35,30,28,17,24,12,15,34,31,45,14,22,17,18,5,16,5,8,14,13,4,8,3,3,2,1,1,2,1,1,0,0,1,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,172,142,124,108,117,133,105,81,86,57,73,59,66,43,23,36,69,38,30,47,41,18,34,44,28,27,39,15,20,22,21,29,43,49,18,22,20,9,10,10,14,16,9,11,7,2,5,6,7,1,7,4,11,2,0,1,4,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,149,132,134,78,90,79,101,97,54,61,76,49,52,48,55,61,55,26,40,34,33,24,31,35,17,36,31,21,15,30,27,25,27,37,11,29,17,10,9,5,10,2,10,8,3,5,1,0,4,1,3,7,5,0,0,1,5,4,0,0,1,1,1,1,0,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,220,69,148,62,116,61,63,42,29,44,34,57,38,45,48,60,11,42,26,28,20,28,15,15,22,19,13,10,12,4,10,3,25,7,7,8,16,15,12,9,12,3,2,2,3,10,5,2,5,1,3,1,1,13,2,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,244,174,229,146,186,175,157,109,98,101,63,102,116,113,71,70,79,41,47,54,95,41,39,51,36,47,39,57,28,46,62,74,49,48,24,26,31,11,22,12,13,31,25,13,7,12,9,9,12,4,4,2,6,2,2,4,5,4,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,864,400,208,174,186,205,159,102,152,150,142,116,156,108,33,87,47,57,70,76,43,55,39,48,39,46,46,47,60,34,13,10,23,51,37,21,24,31,23,28,20,23,20,18,9,12,20,9,1,15,5,3,4,6,11,1,2,0,10,2,1,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/01/26,812,490,238,228,179,228,173,119,205,103,115,95,135,103,89,85,84,54,95,67,44,52,82,94,26,27,69,40,23,55,43,39,63,44,42,38,15,32,52,25,21,25,22,14,13,13,18,5,6,7,1,8,8,2,2,1,5,3,1,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,516,199,254,229,197,142,176,171,147,154,112,132,94,61,109,96,69,47,62,53,64,63,64,41,55,40,52,38,34,19,52,46,85,43,26,43,22,32,20,7,6,11,15,11,32,12,17,13,10,4,7,9,4,3,9,2,3,6,1,3,1,2,4,0,1,3,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/01/28,858,526,240,230,225,206,171,164,107,137,153,106,155,104,40,83,77,70,85,70,82,72,42,65,59,51,63,40,46,57,43,28,46,95,31,33,52,26,36,17,16,12,14,12,17,18,8,2,7,10,7,16,10,1,2,2,3,2,5,1,3,3,6,1,0,1,1,0,0,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1236,98,210,205,189,171,136,196,155,144,149,88,123,95,34,89,98,122,81,56,47,69,40,46,62,44,40,59,55,32,18,55,65,51,34,28,46,31,24,14,25,18,7,10,11,18,19,7,20,8,5,7,2,7,1,1,5,3,2,0,2,6,2,1,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1018,244,83,208,91,101,58,81,85,57,74,28,112,24,43,54,57,34,44,25,22,51,31,13,39,48,35,25,26,13,13,16,9,47,16,9,7,17,12,13,17,12,10,6,5,11,17,5,2,3,3,1,14,2,4,3,3,2,0,4,0,0,9,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/01/31,1012,859,263,254,302,231,263,241,146,179,169,139,114,64,131,93,105,98,87,86,56,60,91,54,61,48,60,47,56,67,36,48,59,48,62,36,26,28,27,34,22,26,47,16,24,11,20,17,12,10,9,15,8,2,13,13,4,6,4,5,3,2,3,5,0,1,8,1,0,2,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1082,553,310,238,223,206,185,221,202,150,122,118,103,121,69,64,62,99,85,69,75,50,55,77,67,50,66,69,57,40,33,23,75,47,40,32,50,64,34,28,20,21,44,30,11,23,15,14,3,18,12,6,13,6,2,18,5,3,8,4,2,4,4,3,4,4,2,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1163,579,328,297,272,227,224,219,163,144,158,171,158,102,114,70,78,130,81,83,101,97,87,79,69,50,78,61,40,44,44,74,61,44,43,55,38,22,30,31,14,12,32,19,18,29,22,11,10,6,10,6,7,17,2,11,9,1,4,9,3,2,7,3,2,6,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/03,1131,619,357,251,307,213,187,192,139,193,168,169,126,101,81,88,89,100,83,95,77,74,62,93,82,74,99,42,59,47,21,44,56,42,30,50,40,25,25,20,24,18,27,28,19,29,28,16,5,13,11,3,9,16,1,5,10,2,14,4,8,1,5,7,2,3,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/02/04,1072,598,405,262,308,234,187,186,162,121,165,141,148,80,111,97,89,82,124,69,104,78,102,86,75,84,57,64,46,60,41,63,43,41,36,32,39,31,40,29,25,23,27,17,24,18,16,14,21,12,11,8,10,9,13,4,15,5,7,6,3,0,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1081,490,285,184,214,233,171,181,144,148,131,142,83,80,88,94,73,115,87,68,52,94,54,66,58,62,69,37,48,48,29,58,33,50,34,15,23,28,24,22,26,33,17,14,12,18,25,21,19,3,18,5,12,6,16,29,19,2,11,3,7,0,6,3,0,2,3,3,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,962,312,151,183,80,116,89,123,39,81,72,59,61,12,96,71,65,101,51,36,43,25,48,11,42,65,22,18,36,22,12,14,11,20,5,10,26,38,17,9,10,8,14,7,8,12,18,11,5,9,2,2,6,6,5,2,1,3,4,3,0,0,1,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1382,572,282,330,333,271,293,229,192,171,158,145,91,117,144,107,91,81,126,101,88,62,94,92,116,47,56,46,43,58,51,65,54,23,57,51,21,36,29,31,47,23,16,30,41,23,21,26,25,7,15,12,9,5,9,2,8,3,1,2,8,6,5,4,4,3,5,1,0,6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0022/02/08,1077,520,363,281,242,230,197,200,197,163,149,157,95,112,66,111,69,114,129,77,79,50,60,65,96,64,60,70,46,49,31,40,41,31,33,43,52,53,30,24,17,22,27,29,20,14,19,11,16,9,18,17,8,11,5,1,9,2,3,3,1,1,1,3,3,2,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1322,628,258,277,252,239,239,240,192,158,149,171,136,113,124,103,104,87,69,100,113,86,55,70,84,75,64,55,62,43,65,49,35,33,28,41,27,26,33,19,17,20,25,24,33,20,8,18,16,13,9,12,12,11,6,22,11,12,4,11,5,2,3,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1166,599,356,285,258,178,158,105,176,176,147,154,64,145,142,93,104,110,77,58,91,76,53,67,66,38,27,46,37,22,47,48,39,18,27,22,28,24,14,19,34,27,17,16,11,13,14,16,27,5,11,10,10,3,4,13,7,5,1,5,3,7,2,1,4,0,3,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,718,236,107,202,112,76,53,113,37,54,44,48,69,22,55,59,54,56,39,42,39,19,43,10,42,36,29,31,22,15,22,12,9,7,6,22,17,17,10,8,8,2,3,7,5,16,5,6,7,3,3,1,4,6,15,1,0,5,2,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,723,459,226,216,223,214,170,165,217,138,116,94,68,107,144,75,84,78,64,72,56,57,66,63,65,55,61,41,50,43,67,57,40,22,30,53,45,39,38,28,20,32,18,20,29,15,10,27,25,3,12,9,9,13,6,2,2,5,3,7,9,1,7,4,4,3,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,607,228,142,199,76,88,65,84,59,82,61,29,78,29,42,81,70,55,57,37,30,35,58,13,16,44,17,33,24,27,28,8,6,12,6,10,18,25,16,12,14,8,12,8,4,4,5,10,3,3,6,1,2,2,3,4,1,2,1,3,2,2,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,801,500,321,287,319,223,243,182,207,193,169,165,80,138,175,114,93,116,81,101,106,87,87,77,82,47,42,57,33,42,110,45,48,17,44,65,27,72,32,34,15,33,21,25,25,20,9,24,26,13,24,20,5,10,1,4,14,13,5,3,6,7,4,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/15,853,602,288,278,272,193,201,206,191,166,162,182,113,156,73,107,87,110,73,82,67,78,60,62,81,58,50,63,41,47,103,30,43,20,33,34,7,84,48,31,26,24,7,37,9,12,15,19,14,22,16,7,3,6,2,11,6,2,1,7,2,3,1,7,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1168,569,345,231,262,207,211,147,201,142,155,195,80,109,136,83,87,82,76,86,134,69,89,63,59,62,44,66,55,44,61,35,34,23,36,39,10,42,47,38,22,25,24,23,29,15,22,11,13,16,14,6,12,11,3,2,3,11,6,7,7,9,4,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1241,488,279,175,191,175,152,173,127,150,107,132,66,100,90,92,88,74,82,55,61,93,81,73,59,57,40,44,33,32,65,38,34,23,28,43,5,44,50,23,29,29,19,46,15,21,16,17,13,30,16,6,11,11,2,16,2,3,9,5,13,6,2,0,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,871,490,203,196,242,174,219,150,121,149,153,107,84,76,80,96,66,78,90,74,59,57,73,61,63,54,51,58,50,62,57,27,34,24,35,28,1,48,40,15,26,35,19,36,22,8,17,9,15,17,13,9,12,10,8,3,4,34,4,9,0,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,903,338,238,81,131,145,117,108,79,95,103,99,77,69,64,88,49,50,49,25,47,36,43,39,57,53,46,37,39,25,33,21,23,23,21,18,5,25,34,28,15,19,15,11,11,16,7,14,22,7,5,6,4,5,3,0,2,9,8,5,7,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,810,167,100,35,39,62,56,40,21,37,47,6,53,12,36,50,15,13,17,5,24,26,42,6,32,38,4,2,24,10,5,6,7,13,4,3,1,9,8,6,4,7,8,7,7,7,5,6,2,0,0,0,1,0,3,7,0,6,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,847,72,225,1,4,11,17,14,13,25,11,2,6,0,17,4,0,12,0,1,1,11,2,3,5,0,0,4,0,0,2,18,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,6,1,0,0,0,3,0,6,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
