Date,さいたま市,川口市,越谷市,草加市,川越市,所沢市,上尾市,春日部市,朝霞市,戸田市,新座市,富士見市,三郷市,八潮市,ふじみ野市,熊谷市,和光市,入間市,狭山市,久喜市,志木市,深谷市,蕨市,吉川市,加須市,鴻巣市,坂戸市,東松山市,鶴ヶ島市,三芳町,桶川市,行田市,本庄市,飯能市,北本市,伊奈町,県外,蓮田市,白岡市,毛呂山町,日高市,秩父市,松伏町,幸手市,羽生市,杉戸町,宮代町,寄居町,上里町,滑川町,小川町,川口市外,川島町,東京都,嵐山町,吉見町,鳩山町,ときがわ町,越生町,横瀬町,神川町,小鹿野町,美里町,皆野町,長瀞町,神奈川県,千葉県,調査中,東秩父村,松戸市,足立区,横浜市,野田市,板橋区,葛飾区,練馬区,流山市,栃木県,川崎市,文京区,境町,江戸川区,藤沢市,江東区,柏市,船橋市,茨城県,荒川区,市川市,東村山市,浦安市,大田区,豊島区,品川区,相模原市,愛知県,大阪府,世田谷区,古河市,沖縄県,墨田区,新潟県,札幌市,台東区,群馬県,大阪市,印西市,清瀬市,昭島市,寝屋川市,町田市,目黒区,高鍋町,瑞穂町,福島県,久留米市,三重県,大垣市,茨木市,宮城県,中野区,鎌ケ谷市,青森県,新宿区,奥多摩町,神戸市,高崎市,渋谷区,北区,広島県,大和市,長野県,東久留米市,山口県,焼津市,奈良県,我孫子市,八王子市
0022/01/23,597,220,69,62,116,148,63,61,29,41,43,57,34,38,48,45,11,60,26,9,20,28,15,28,15,19,22,13,10,25,12,3,10,7,7,15,8,2,5,3,11,3,2,3,2,2,4,5,2,5,3,13,1,2,1,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,174,229,243,186,146,156,166,108,101,98,63,116,101,71,112,76,66,47,54,93,41,41,51,39,36,47,62,39,46,28,74,49,26,48,34,23,12,30,25,31,11,13,22,13,7,12,9,12,1,4,6,9,4,4,2,5,0,4,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/25,864,400,208,186,205,173,102,159,150,143,140,156,115,108,87,33,56,47,76,46,55,39,44,41,39,46,46,47,60,51,34,23,10,37,21,23,24,9,24,20,27,12,9,9,18,15,15,9,1,15,3,11,4,1,5,6,10,2,2,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0022/01/26,811,490,238,178,228,226,119,173,103,152,115,135,95,103,85,88,54,83,66,53,52,82,65,44,26,69,27,40,23,44,55,63,39,42,38,52,15,14,10,22,25,13,13,12,14,11,7,5,6,7,8,2,8,1,1,2,1,5,4,1,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,517,199,227,197,252,176,142,146,153,154,132,112,94,108,61,69,96,62,42,64,63,57,53,41,40,55,52,38,85,34,46,51,43,26,31,43,15,19,11,20,32,11,5,15,5,5,17,13,10,7,3,9,9,4,4,6,2,1,2,3,1,3,4,0,1,3,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0022/01/28,849,526,239,225,205,226,164,171,137,95,153,155,106,104,83,40,70,76,68,75,72,42,58,82,59,63,51,40,45,95,57,46,28,30,33,36,48,32,23,14,16,18,17,11,12,10,7,2,7,10,16,2,10,2,7,1,5,3,1,6,3,3,2,1,0,1,1,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1215,90,209,189,171,190,195,136,144,136,148,123,88,95,88,33,122,95,54,67,69,40,43,47,62,40,44,59,55,51,32,65,54,34,28,24,17,14,23,7,14,18,11,14,10,16,16,7,20,8,7,0,2,1,5,7,2,5,0,2,2,6,3,1,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,983,233,83,91,101,196,81,58,57,65,74,112,28,24,54,43,34,56,22,29,51,31,13,22,39,35,48,25,26,47,13,9,16,16,9,12,2,7,7,10,12,11,5,4,6,7,15,5,2,3,1,4,14,3,3,2,0,3,4,9,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/01/31,961,847,262,302,231,241,241,263,178,117,167,114,139,63,93,129,97,101,78,65,58,91,44,56,61,59,48,46,56,47,66,59,46,58,36,27,5,20,22,47,30,11,24,15,16,20,11,17,12,10,14,13,8,13,9,2,4,4,5,3,3,2,6,5,0,1,8,0,2,1,0,1,0,3,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1038,541,310,219,206,220,214,185,148,180,121,103,118,120,64,67,98,59,64,70,50,54,72,75,67,64,50,69,57,46,39,75,23,36,31,34,13,22,48,44,24,23,11,14,30,14,8,14,3,18,6,2,13,18,12,6,8,5,4,4,2,4,3,3,4,4,2,0,2,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1119,562,327,271,225,185,218,216,143,149,157,158,169,101,70,111,130,53,59,57,96,86,71,99,69,77,50,56,40,44,43,60,74,33,55,30,7,33,12,32,24,29,18,9,19,5,12,11,10,6,6,2,7,11,10,16,4,9,9,7,3,2,1,3,2,6,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/03,1115,605,356,293,209,155,182,186,192,124,167,123,168,101,87,79,97,52,59,66,74,60,84,77,80,99,74,42,58,41,46,56,43,20,49,25,8,19,20,25,8,29,19,13,28,13,17,15,4,13,3,1,8,5,11,15,14,10,4,5,8,1,2,7,2,3,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/02/04,1012,570,403,292,229,85,172,185,119,146,164,147,135,78,94,110,81,45,29,122,77,100,74,98,73,57,83,64,45,40,60,43,62,18,32,40,8,39,31,26,16,17,24,15,17,22,15,12,21,12,8,11,10,4,11,9,7,15,6,4,3,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1049,458,285,193,227,53,166,167,145,110,128,83,134,76,91,88,115,27,14,81,94,53,52,46,53,68,61,36,47,48,44,33,58,12,15,24,5,27,28,17,11,18,12,20,13,28,23,21,18,3,5,16,12,29,17,5,11,8,3,6,7,0,2,3,0,2,3,0,2,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,907,241,150,67,106,46,95,85,76,23,69,58,28,10,64,88,98,5,6,41,25,48,7,26,39,20,61,17,34,17,20,10,12,3,6,16,3,9,34,14,3,12,8,5,6,2,8,11,5,9,2,5,6,2,2,6,4,1,3,1,0,0,3,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1310,420,277,39,225,11,52,178,99,67,100,53,5,9,29,121,48,5,8,6,39,74,32,9,75,14,43,39,41,10,12,40,51,0,17,4,2,3,3,15,2,18,30,4,12,2,2,16,14,7,10,7,7,2,10,5,1,7,2,4,3,5,2,3,4,3,4,0,4,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0022/02/08,986,4,356,5,1,0,11,1,1,1,0,0,1,4,0,0,0,0,0,0,0,6,1,0,1,0,7,0,7,0,0,2,0,0,4,0,2,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
