Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,鴻巣市,志木市,加須市,蕨市,坂戸市,東松山市,飯能市,桶川市,蓮田市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,三芳町,伊奈町,日高市,羽生市,幸手市,杉戸町,秩父市,松伏町,毛呂山町,宮代町,上里町,寄居町,川口市外,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,鳩山町,神川町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,野田市,足立区,調査中,茨城県,流山市,板橋区,横浜市,葛飾区,練馬区,大阪府,栃木県,群馬県,柏市,船橋市,江東区,江戸川区,市川市,滋賀県,豊島区,荒川区,墨田区,文京区,新宿区,世田谷区,北区,大田区,相模原市,古河市,愛知県,品川区,茨城町,川崎市,藤沢市,兵庫県,西東京市,境町,清瀬市,港区,京都府,小平市,坂東市,福島県,福岡県,浦安市,八王子市,我孫子市,広島県,中野区,沖縄県,山口県,印西市,つくば市,鎌ヶ谷市,水戸市,渋谷区,札幌市,大阪市,新潟県,八街市,岐阜県,台東区,千葉市,狛江市,岩手県,東村山市,三重県,杉並区,宮城県,長野県,奈良県,青森県,寒川町,榛東村,静岡県,佐倉市,高鍋町,守谷市,堺市,大和市,厚木市,福島市,小山市,町田市,成田市,山梨県,目黒区,寝屋川市,大垣市,龍ヶ崎市,茨木市,栃木市,五霞町,鎌ケ谷市,那珂市,長岡市,千代田区,瑞穂町,逗子市,春日部,西宮市,高崎市,観音寺市,北海道,佐野市,邑楽町,香川県,宇都宮市,山形県,羽村市,横須賀市,昭島市,太田市,久留米市,長崎県,東久留米市,神戸市,奥多摩町,加古川市,岡山県,仙台市,立川市,焼津市
0022/01/09,34,38,14,15,5,11,6,11,7,4,2,2,6,3,15,2,7,5,5,2,5,2,1,6,4,4,0,3,2,2,0,1,2,0,1,1,2,4,3,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,5,12,14,10,5,5,1,9,6,3,3,0,12,4,7,6,1,1,4,2,1,2,0,0,5,1,1,2,2,4,0,1,12,3,2,2,1,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,41,26,41,16,33,29,27,25,21,3,14,5,24,12,4,15,1,6,7,3,3,5,6,12,7,8,2,9,3,3,10,9,15,8,1,1,6,0,4,6,3,5,7,7,1,4,4,5,2,4,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/12,217,143,54,44,44,59,31,40,40,13,37,18,14,16,21,19,13,17,3,13,11,12,10,10,15,17,7,10,6,8,15,9,9,7,8,10,6,3,8,1,4,16,5,2,4,5,5,7,5,1,8,9,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/13,219,142,66,49,55,71,38,39,48,40,29,24,24,18,13,20,26,21,17,4,19,9,5,13,38,12,13,17,7,11,11,9,9,4,14,11,6,4,9,2,1,28,5,0,11,5,4,2,9,1,1,0,0,2,1,1,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0022/01/14,332,219,66,74,75,100,45,60,64,54,52,41,25,28,39,21,35,31,26,14,26,6,16,21,16,21,18,17,14,17,15,13,17,5,21,11,4,6,21,9,0,30,6,2,13,5,3,2,7,6,1,4,1,9,0,0,1,1,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,89,68,61,38,51,50,59,61,33,21,28,26,33,36,21,25,9,26,21,15,24,13,16,11,17,8,11,21,5,9,4,16,13,4,8,7,4,3,18,4,2,8,3,5,9,3,7,1,2,1,2,5,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,82,38,44,12,42,15,24,24,11,17,16,21,21,23,15,14,10,15,3,5,12,13,9,13,10,4,16,6,16,10,3,17,0,5,4,7,9,1,3,6,1,3,2,1,1,5,4,2,2,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,117,99,111,80,52,66,104,44,64,32,33,43,25,46,8,41,17,29,39,28,20,10,28,15,22,17,30,3,19,26,18,20,20,1,3,19,9,9,6,1,2,9,2,1,5,5,3,3,4,1,3,6,0,0,3,4,1,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/01/18,481,307,139,171,104,107,78,79,110,111,65,60,22,24,40,61,42,35,54,22,40,24,23,20,25,42,24,32,24,10,22,22,22,11,39,12,11,18,17,10,12,22,11,14,8,8,15,2,0,16,6,8,4,5,3,1,2,4,0,0,2,1,2,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,143,104,122,92,67,83,95,62,64,56,35,52,49,58,36,81,26,25,36,27,40,18,37,33,34,35,23,18,25,19,5,38,21,20,14,26,15,5,17,20,7,7,5,9,4,4,14,5,11,1,4,2,1,1,1,2,4,1,0,1,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,170,126,137,62,104,93,113,78,93,33,37,39,73,55,34,68,32,39,32,14,29,24,50,31,35,34,28,17,30,24,12,45,31,14,15,22,17,5,18,5,14,8,16,13,8,4,2,3,2,3,1,1,0,1,1,0,5,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,174,124,142,108,117,133,105,81,86,59,66,57,69,43,36,73,47,23,38,44,30,18,41,34,28,29,39,15,27,20,22,49,43,18,21,22,20,14,9,10,9,16,10,11,2,7,4,5,7,6,7,1,0,2,11,1,1,4,1,4,2,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,149,134,132,78,90,80,101,97,54,49,53,61,56,48,61,76,34,55,26,35,40,24,33,31,17,25,31,21,36,15,30,37,27,11,27,29,17,10,10,9,10,2,5,8,5,3,7,1,4,0,3,1,0,0,5,1,4,5,1,0,0,1,1,1,1,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,221,69,150,116,63,61,63,42,29,44,34,45,48,57,27,61,42,38,28,11,28,20,20,15,15,22,13,7,12,4,10,10,3,8,7,16,25,15,12,2,9,12,3,2,3,10,2,5,13,5,3,1,1,1,1,1,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,775,470,191,245,229,174,146,186,176,157,109,98,102,116,101,80,113,70,63,54,71,41,52,47,41,95,39,36,74,39,57,47,28,46,49,49,24,62,26,31,13,11,22,25,31,12,13,12,7,2,9,12,9,4,4,2,2,6,4,4,5,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/01/25,872,417,208,174,205,186,159,102,152,150,142,116,33,87,156,76,48,70,108,39,57,43,48,55,39,48,46,47,37,34,13,60,10,23,26,21,31,51,23,28,18,20,23,12,9,20,20,1,9,11,15,3,5,6,4,0,2,1,10,1,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,829,539,238,232,228,179,173,119,219,103,115,95,91,85,135,68,86,95,103,83,54,44,69,52,26,96,27,40,43,55,44,23,39,63,21,38,33,44,52,25,14,21,25,13,13,22,18,6,5,2,7,8,1,2,8,3,5,1,1,1,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,834,551,199,260,197,229,142,176,180,147,154,112,87,109,132,64,99,48,94,77,69,53,40,64,41,66,55,52,44,35,19,38,52,46,46,26,22,85,32,20,15,7,6,32,11,11,12,13,20,3,10,7,4,4,9,3,2,9,6,3,1,4,1,2,0,3,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/01/28,864,557,240,231,206,225,171,164,143,138,153,106,87,83,155,74,78,89,104,70,70,82,63,72,59,87,52,40,32,57,43,46,28,46,53,33,26,95,36,18,12,16,12,18,17,14,8,7,2,2,10,16,7,1,10,2,3,2,5,3,1,1,3,6,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1260,130,210,206,171,189,136,200,162,144,149,88,60,89,123,63,98,82,95,58,122,47,40,69,62,47,44,59,34,32,18,55,55,65,50,28,31,51,24,14,10,25,18,18,11,7,19,20,16,1,8,7,5,7,2,3,5,1,2,2,0,1,6,2,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1028,256,83,212,101,91,58,81,89,58,74,28,43,54,112,25,61,44,24,31,34,22,35,51,39,13,48,25,16,13,13,26,16,9,8,9,17,47,12,13,6,17,13,11,5,10,17,2,5,4,3,1,3,2,14,2,3,3,0,0,4,0,0,9,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,1035,914,263,260,231,303,263,241,189,179,169,139,133,93,114,89,110,87,64,91,98,56,61,60,61,74,48,47,63,67,36,56,48,59,28,36,28,48,27,36,16,22,26,11,24,47,21,12,17,13,10,15,9,2,8,6,4,13,4,3,5,5,2,3,0,8,1,2,1,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1097,597,310,248,206,226,185,222,205,150,122,118,74,64,103,76,63,85,121,59,99,75,66,50,67,79,51,69,41,40,33,57,23,75,55,32,64,47,34,29,30,20,21,23,11,44,15,3,14,2,18,6,12,6,13,3,5,18,8,2,4,3,4,4,4,2,4,2,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1184,624,328,326,227,273,226,222,170,144,159,171,140,70,158,91,88,81,107,102,130,102,78,97,69,82,50,61,44,44,44,40,74,61,41,55,22,44,30,31,19,14,12,29,18,32,22,10,12,2,6,6,10,17,7,1,9,11,4,3,9,3,2,7,2,0,6,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/03,1138,669,357,257,213,307,187,192,149,193,169,169,100,88,126,101,91,84,101,84,100,77,99,74,82,97,74,42,31,47,23,59,44,56,41,50,26,42,25,20,28,24,18,29,19,27,28,5,26,1,13,3,11,16,9,2,10,5,14,8,4,7,1,5,2,1,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1092,641,405,274,234,308,187,186,170,121,166,141,112,97,148,76,93,124,80,104,82,105,57,78,75,90,84,64,37,61,43,46,63,43,47,32,31,42,40,30,17,25,23,18,24,27,17,21,14,13,12,8,11,9,10,6,15,4,7,3,6,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1109,513,285,188,233,214,171,182,166,148,131,142,88,94,83,69,74,87,80,54,115,52,69,94,58,76,62,37,35,48,29,48,58,33,25,15,28,51,24,22,14,26,33,18,12,17,25,19,21,16,3,5,18,6,12,2,19,29,11,7,3,3,0,6,0,3,2,2,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,970,321,151,185,116,80,89,123,55,81,72,59,96,71,61,37,65,51,12,48,102,43,22,25,42,14,65,18,6,22,12,36,14,11,27,10,38,20,17,9,7,10,8,12,8,14,18,5,11,5,9,2,2,6,6,3,1,2,4,0,3,0,0,1,5,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1405,608,282,332,271,333,293,229,203,171,158,147,147,107,91,107,96,126,117,95,81,88,56,62,116,94,47,48,58,59,51,43,66,54,23,51,36,28,29,32,30,48,23,23,41,16,21,25,26,9,7,12,15,5,9,3,9,2,1,8,2,4,6,5,4,5,3,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/02/08,1110,561,363,316,230,242,200,201,206,164,151,157,90,112,95,79,70,132,112,79,114,79,60,51,96,67,64,70,33,49,31,48,40,41,57,43,53,40,30,24,29,17,22,14,20,27,19,16,15,5,9,17,18,11,8,2,10,1,3,1,3,3,1,1,3,0,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/02/09,1345,658,258,283,239,253,241,241,193,158,149,172,128,104,137,101,108,69,113,56,87,113,64,86,84,70,75,55,28,44,66,62,50,35,29,41,27,33,33,20,24,17,20,20,33,25,8,17,19,6,13,12,9,11,12,12,12,22,4,5,11,0,2,3,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1191,633,356,290,180,258,158,107,186,176,147,154,146,93,64,65,109,77,145,53,110,91,27,78,66,71,38,46,31,22,47,37,48,39,32,22,24,20,14,20,16,34,27,13,11,17,14,27,16,4,5,10,11,3,10,5,8,13,1,3,5,1,7,2,4,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
