Date,さいたま市,川口市,越谷市,川越市,草加市,所沢市,春日部市,上尾市,朝霞市,新座市,戸田市,富士見市,三郷市,八潮市,ふじみ野市,和光市,熊谷市,入間市,狭山市,志木市,久喜市,深谷市,蕨市,吉川市,鴻巣市,加須市,坂戸市,東松山市,三芳町,鶴ヶ島市,桶川市,行田市,本庄市,北本市,飯能市,伊奈町,県外,蓮田市,白岡市,日高市,毛呂山町,秩父市,幸手市,松伏町,羽生市,杉戸町,宮代町,寄居町,上里町,滑川町,小川町,川口市外,東京都,川島町,嵐山町,吉見町,鳩山町,ときがわ町,越生町,横瀬町,神川町,小鹿野町,美里町,皆野町,千葉県,神奈川県,長瀞町,調査中,東秩父村,足立区,松戸市,横浜市,野田市,板橋区,葛飾区,栃木県,川崎市,藤沢市,文京区,柏市,江東区,練馬区,江戸川区,世田谷区,古河市,愛知県,東村山市,大田区,新潟県,流山市,浦安市,船橋市,豊島区,品川区,墨田区,市川市,相模原市,境町,荒川区,茨城県,群馬県,沖縄県,焼津市,山口県,台東区,高崎市,札幌市,三重県,奥多摩町,八王子市,北区,青森県,清瀬市,福島県,奈良県,寝屋川市,茨木市,宮城県,町田市,我孫子市,大垣市,高鍋町,印西市,渋谷区,新宿区,東久留米市,久留米市,中野区,大阪市,目黒区,大和市,昭島市,大阪府,瑞穂町,長野県
0022/01/24,765,459,189,229,174,242,146,186,156,108,156,101,98,62,116,71,101,112,75,47,66,54,82,41,51,41,39,36,62,47,39,46,28,49,74,26,48,34,23,30,12,25,11,31,13,22,13,7,12,9,12,1,6,4,9,4,4,2,5,0,4,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0022/01/25,860,400,208,205,186,173,159,102,150,140,133,156,115,108,87,56,33,47,76,55,46,39,43,41,46,39,46,47,51,60,34,23,10,21,35,23,24,9,24,25,20,12,9,9,18,15,15,9,1,15,3,11,1,4,5,6,10,2,2,0,1,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,786,487,238,227,178,221,173,119,102,115,142,135,95,103,85,54,88,81,64,52,53,82,61,44,69,26,27,29,43,23,55,63,39,38,41,52,10,14,10,24,22,13,12,13,14,11,7,5,6,7,8,2,1,8,1,2,1,5,4,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,769,510,199,197,227,250,142,175,146,154,144,132,112,94,107,69,61,94,62,64,42,63,56,53,40,41,55,53,85,38,34,46,51,26,42,31,13,15,19,20,11,32,5,11,15,5,5,17,13,10,7,3,9,9,4,4,6,2,1,2,3,1,3,4,3,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0022/01/28,829,519,239,205,225,218,168,164,137,151,88,155,106,104,83,70,40,73,67,72,75,42,54,81,63,59,51,40,95,45,57,46,28,33,28,36,8,32,23,16,13,18,11,17,12,10,7,2,7,10,16,2,2,10,7,1,5,3,1,6,3,3,2,1,1,1,0,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1215,90,209,170,189,186,135,172,142,146,131,123,88,95,87,121,33,89,52,69,66,40,41,47,37,62,44,59,51,54,32,65,54,28,31,24,17,14,23,14,7,18,14,11,10,16,16,7,20,8,7,0,1,2,5,7,2,5,0,2,2,6,3,1,1,0,1,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,983,234,83,101,90,170,56,81,55,74,54,112,27,24,53,34,43,47,21,51,29,31,11,22,35,38,48,25,47,26,13,9,16,9,11,11,1,7,7,10,10,11,4,5,6,7,14,5,2,3,1,4,3,14,3,2,0,3,4,9,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,960,844,262,230,285,204,260,236,178,167,56,114,136,59,92,96,128,85,65,58,65,91,29,55,53,61,47,44,44,55,66,59,46,36,45,27,4,20,22,25,47,11,15,24,15,20,11,17,12,10,14,13,13,7,9,2,4,4,5,3,3,2,6,5,8,1,0,0,2,0,1,1,0,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1038,539,310,206,189,172,185,181,146,121,154,101,109,114,64,98,66,46,44,45,69,53,61,70,57,67,50,69,45,57,36,74,23,25,19,34,13,22,48,17,42,23,14,11,30,14,8,14,3,17,6,2,18,13,11,1,8,4,4,4,2,4,3,3,2,4,4,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1118,562,327,223,231,60,209,193,134,152,76,154,149,88,69,127,99,19,21,94,55,67,41,71,75,69,49,53,41,40,43,57,74,53,7,29,6,33,12,15,27,29,9,18,19,5,12,9,10,6,6,1,11,7,10,16,4,9,9,7,3,2,1,3,0,6,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0022/02/03,1113,594,356,201,197,7,175,76,178,151,71,110,125,82,80,84,58,1,4,62,47,48,37,51,53,67,70,40,33,47,27,47,41,29,0,9,6,14,18,1,22,29,12,19,12,12,11,12,4,13,3,1,5,3,10,4,13,10,3,5,3,1,1,7,1,3,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0022/02/04,1008,542,402,191,24,3,87,10,43,55,23,54,11,3,19,54,23,0,2,38,3,27,9,8,8,17,14,26,11,9,4,16,43,2,1,1,5,1,3,1,4,15,1,17,3,0,0,5,14,4,5,11,4,0,6,7,1,6,0,3,3,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1025,139,209,15,2,0,5,24,1,2,0,1,1,0,1,0,0,1,0,3,3,1,3,4,0,5,0,0,0,0,1,1,3,0,0,1,2,4,0,0,0,2,0,0,1,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
