Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,富士見市,ふじみ野市,八潮市,入間市,久喜市,和光市,狭山市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,本庄市,行田市,飯能市,北本市,白岡市,県外,三芳町,伊奈町,日高市,杉戸町,羽生市,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,滑川町,嵐山町,小川町,川島町,吉見町,ときがわ町,東京都,川口市外,鳩山町,美里町,越生町,神川町,小鹿野町,横瀬町,皆野町,長瀞町,神奈川県,千葉県,松戸市,東秩父村,足立区,調査中,野田市,茨城県,板橋区,流山市,葛飾区,横浜市,江東区,船橋市,練馬区,江戸川区,群馬県,柏市,市川市,文京区,藤沢市,豊島区,栃木県,川崎市,茨城町,荒川区,大阪府,世田谷区,古河市,品川区,福島県,境町,港区,西東京市,相模原市,沖縄県,水戸市,清瀬市,小平市,大田区,山口県,宮城県,新宿区,台東区,愛知県,印西市,墨田区,京都府,我孫子市,杉並区,新潟県,大阪市,浦安市,北区,東村山市,札幌市,加古川市,青森県,昭島市,町田市,鎌ヶ谷市,広島県,岐阜県,栃木市,佐野市,鎌ケ谷市,小山市,岩手県,東久留米市,つくば市,久留米市,羽村市,福岡県,千代田区,奥多摩町,高崎市,大和市,立川市,中野区,横須賀市,大垣市,茨木市,仙台市,堺市,高鍋町,焼津市,八王子市,神戸市,奈良県,寝屋川市,長野県,観音寺市,目黒区,太田市,瑞穂町,渋谷区,三重県,厚木市
0022/01/16,186,102,36,82,44,38,12,42,15,24,24,11,17,21,16,14,23,15,15,21,10,3,12,13,9,13,5,10,16,6,16,10,3,4,0,5,17,4,7,9,6,1,3,2,3,1,1,1,5,2,0,2,1,2,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,116,110,99,80,52,66,104,44,64,32,43,33,41,46,8,29,25,17,39,20,10,28,15,28,22,19,3,28,26,18,17,20,1,20,3,19,9,1,9,6,2,9,2,1,5,5,3,1,4,6,3,0,3,3,4,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,171,107,104,78,77,110,111,65,60,22,40,24,54,42,35,40,61,22,24,20,25,42,24,23,32,22,22,10,22,11,24,11,11,39,18,17,10,11,12,22,8,8,14,15,2,0,6,4,8,3,5,2,4,16,0,1,2,0,2,0,1,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/19,580,240,128,143,122,104,92,67,83,95,62,64,56,52,35,81,58,36,25,49,26,36,40,18,37,33,27,34,25,18,23,19,5,35,21,20,38,14,26,15,20,5,17,5,7,7,9,4,4,5,1,11,2,4,1,1,14,2,1,1,4,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,169,137,126,62,104,93,113,78,93,33,39,37,68,55,34,39,73,32,32,29,24,50,31,14,35,30,17,28,24,12,34,31,14,45,15,22,17,5,5,18,16,8,14,13,8,4,3,3,2,1,1,1,1,2,0,0,1,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,173,142,124,108,117,133,105,81,86,59,57,66,73,43,36,23,69,47,38,30,18,41,34,44,28,27,15,39,20,22,29,43,18,49,21,22,20,10,14,9,10,16,9,11,2,7,5,6,7,1,7,2,11,4,1,0,4,1,4,2,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0022/01/22,540,310,150,149,132,134,78,90,79,101,97,54,49,61,53,76,48,61,55,56,34,26,40,24,33,31,35,17,36,21,31,15,30,25,27,11,37,27,29,17,9,10,10,5,2,10,8,5,3,1,0,4,1,3,0,5,7,1,0,5,4,0,0,1,1,1,1,0,1,0,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,220,69,150,62,116,61,63,42,29,44,34,45,57,48,38,61,42,11,27,28,28,20,15,15,22,19,13,10,4,12,10,3,7,7,16,8,25,15,12,12,2,9,3,2,3,10,2,5,5,1,3,1,1,1,2,13,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,768,459,189,245,174,229,146,186,175,157,109,98,102,101,116,63,113,70,71,79,54,41,47,41,95,39,51,36,47,57,39,28,46,74,49,24,48,62,26,31,22,13,11,12,31,25,13,12,7,9,9,12,4,4,2,6,2,4,2,5,4,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,864,400,208,174,186,205,159,102,152,150,142,116,33,156,87,108,48,70,57,76,39,43,55,39,48,46,47,47,60,13,34,10,23,37,21,31,24,51,23,28,23,18,20,20,9,12,20,1,9,15,5,3,4,6,2,1,11,10,0,2,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,812,490,238,231,179,228,173,119,218,103,115,95,91,135,85,103,86,95,54,68,83,44,52,26,96,27,69,40,23,43,55,39,63,43,38,32,16,44,52,25,25,14,21,22,13,13,18,6,5,7,1,8,8,2,5,1,2,1,3,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,516,199,256,229,197,142,176,177,147,154,112,87,132,109,94,97,47,69,63,77,53,64,41,66,55,40,52,38,19,34,52,46,44,26,22,43,85,32,20,6,15,7,11,11,32,12,13,20,10,4,7,9,4,2,9,3,6,3,1,3,1,2,4,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/01/28,858,528,240,231,225,206,171,164,129,137,153,106,87,155,83,104,77,85,70,72,70,82,72,59,81,52,63,40,46,43,57,28,46,31,33,26,52,95,36,17,12,12,16,14,17,18,8,7,2,10,7,16,10,1,3,2,2,5,2,1,3,3,6,1,0,1,1,0,1,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1236,98,210,205,189,171,136,197,162,144,149,88,60,123,89,95,98,81,122,62,58,47,69,62,47,44,40,59,55,18,32,55,65,34,28,31,46,51,24,14,18,10,25,7,11,18,19,20,16,8,5,7,2,7,5,1,1,2,3,0,2,6,2,1,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1018,244,83,211,91,101,58,81,89,58,74,28,43,112,54,24,60,44,34,25,31,22,51,39,13,48,35,25,26,13,13,16,9,16,9,17,7,47,12,13,12,6,17,10,5,11,17,2,5,3,3,1,14,2,3,3,4,0,2,4,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,1012,859,263,256,303,231,263,241,187,179,169,139,133,114,93,64,109,87,98,87,91,56,60,61,74,48,60,47,56,36,67,48,59,63,36,28,26,48,27,36,26,16,22,47,24,11,20,12,17,10,9,15,8,2,4,13,13,4,6,5,3,2,3,5,0,1,8,1,2,0,0,0,0,3,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1082,553,310,245,226,206,185,221,205,150,122,118,74,103,64,121,63,85,99,73,59,75,50,67,79,50,66,69,57,33,40,23,75,40,32,64,50,47,34,29,21,30,20,44,11,23,15,3,14,18,12,6,13,6,5,18,2,8,3,4,2,4,4,3,4,4,2,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1163,579,328,324,273,227,225,219,169,144,159,171,140,158,70,102,86,81,130,90,102,102,97,69,82,50,78,61,40,44,44,74,61,43,55,22,38,44,30,31,12,19,14,32,18,29,22,10,12,6,10,6,7,17,9,11,2,4,1,9,3,2,7,3,2,6,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/03,1131,621,357,255,307,213,187,192,149,193,169,169,100,126,88,101,91,83,100,100,84,77,74,82,96,74,99,42,59,22,47,44,56,31,50,25,40,42,25,20,18,28,24,27,19,29,28,5,26,13,11,3,9,16,10,5,1,14,2,4,8,1,5,7,2,3,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/04,1072,598,405,274,308,234,187,186,170,121,165,141,112,148,97,80,93,124,82,75,104,105,78,75,90,84,57,64,46,41,60,63,43,37,32,31,39,42,40,30,23,17,25,27,24,18,16,21,14,12,11,8,10,9,15,4,13,7,5,6,3,0,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1081,491,285,188,214,233,171,182,166,148,131,142,88,83,94,80,73,87,115,68,54,52,94,58,76,62,69,37,48,29,48,58,33,35,15,28,23,51,24,22,33,14,26,17,12,18,25,19,21,3,18,5,12,6,19,29,16,11,2,3,7,0,6,3,0,2,3,3,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,962,312,151,184,80,116,89,123,54,81,72,59,96,61,71,12,65,51,102,37,48,43,25,42,13,65,22,18,36,12,22,14,11,6,10,38,27,20,17,9,8,7,10,14,8,12,18,5,11,9,2,2,6,6,1,2,5,4,3,3,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1382,572,282,332,333,271,293,229,202,171,158,146,147,91,107,117,94,126,81,105,95,88,62,116,94,47,56,48,43,51,58,65,54,58,51,36,21,27,29,32,23,30,47,16,41,23,21,25,26,7,15,12,9,5,9,2,9,1,3,2,8,6,5,4,4,3,5,1,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/02/08,1077,520,363,315,242,230,197,201,206,164,151,157,88,95,111,112,70,130,114,79,79,79,51,96,67,64,60,70,47,31,49,40,41,33,43,53,52,39,30,24,22,29,17,27,20,14,19,16,15,9,18,17,8,11,10,1,5,3,2,3,1,1,1,3,3,2,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1322,628,258,281,253,239,239,241,193,158,149,171,127,136,104,113,107,69,87,101,56,113,86,84,70,75,64,55,62,65,44,49,35,28,41,26,27,33,33,20,20,24,17,25,33,20,8,16,19,13,9,12,12,11,12,22,6,4,12,11,5,2,3,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1167,598,356,289,258,180,158,107,186,176,147,154,146,64,93,145,109,77,110,64,53,91,77,66,71,38,27,46,37,47,22,48,39,27,22,24,28,20,14,20,27,16,34,17,11,13,14,27,16,5,11,10,10,3,8,13,4,1,5,5,3,7,2,1,4,0,3,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,719,237,107,204,112,76,53,113,38,54,44,48,55,70,59,22,55,39,56,43,44,39,19,42,10,36,29,31,22,22,15,12,9,6,22,17,17,7,10,8,2,7,8,3,5,16,5,7,6,3,3,1,4,6,0,1,15,2,5,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,727,460,226,219,224,214,171,165,223,138,116,94,149,68,75,107,87,64,79,76,67,56,57,65,64,55,61,42,50,69,44,57,40,31,53,39,45,24,38,29,33,20,20,18,29,15,10,25,28,3,12,9,9,13,2,2,6,3,5,7,9,1,7,4,4,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/02/13,618,229,143,208,76,88,65,85,59,82,62,29,44,78,81,29,72,57,56,47,58,30,35,16,13,44,17,33,24,28,27,9,6,6,10,25,19,12,16,12,8,8,14,12,4,4,5,3,10,3,6,1,2,2,1,4,3,1,2,3,2,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,852,515,322,301,319,224,243,182,209,195,170,165,182,80,114,138,95,83,117,105,90,106,87,82,79,49,42,57,33,112,42,45,48,44,65,79,53,18,32,35,33,25,15,22,25,20,9,26,24,13,24,20,5,10,14,4,1,5,13,3,6,7,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/02/15,887,625,288,291,274,194,201,214,196,169,162,182,101,114,107,156,87,73,111,96,73,67,78,81,65,59,50,63,41,103,47,30,43,33,35,84,33,21,48,32,24,37,26,7,9,12,15,14,21,22,16,7,3,6,6,11,2,1,2,8,2,3,1,7,0,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1205,579,345,246,264,210,211,150,206,142,155,196,142,80,85,110,92,77,82,94,90,135,70,59,65,62,46,66,57,61,44,35,34,37,41,42,34,23,47,45,25,23,22,25,29,15,22,13,11,16,14,6,12,11,3,2,3,6,11,7,7,9,4,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1269,489,279,197,193,175,157,193,129,150,113,132,93,68,95,101,104,83,75,65,81,68,94,60,74,57,43,46,33,66,34,38,34,28,47,47,24,24,50,25,29,46,30,20,15,21,16,13,17,30,18,6,11,11,4,16,2,9,3,5,13,6,2,0,1,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,909,498,203,217,264,178,225,158,144,153,154,110,85,89,97,89,72,93,81,84,76,64,60,63,64,57,53,59,51,68,64,27,34,37,31,54,24,24,40,19,37,36,27,19,23,8,19,15,9,17,14,9,13,10,4,3,8,4,34,9,0,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,955,362,239,140,152,151,130,117,128,98,108,114,67,78,89,92,78,71,52,66,46,52,41,58,54,53,50,43,40,61,29,22,23,28,20,36,24,24,40,42,25,22,24,16,14,16,14,22,15,13,5,11,7,6,19,0,3,8,9,7,9,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,904,217,102,89,63,76,75,120,37,42,52,12,47,57,59,14,58,36,14,28,52,35,34,35,14,60,8,22,35,16,20,8,8,6,5,20,27,15,25,14,22,9,5,8,8,9,10,2,7,7,2,3,3,5,24,7,4,2,6,2,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,916,498,239,146,244,245,267,185,168,176,137,127,113,68,135,85,64,112,97,68,76,79,80,93,62,54,57,50,50,45,52,45,41,27,34,36,43,30,55,21,64,62,23,31,13,11,25,17,13,14,20,15,7,13,17,6,1,2,3,3,8,9,1,5,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,886,563,234,193,242,173,195,182,157,169,203,177,91,92,67,128,71,89,81,89,66,76,51,64,73,67,66,44,52,63,58,54,46,27,34,55,29,31,50,21,43,44,26,21,24,11,22,10,9,11,15,15,10,9,5,1,4,9,1,5,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1303,221,188,125,79,117,122,99,43,113,63,45,54,97,72,42,49,35,54,54,25,61,46,65,8,38,16,24,20,41,14,9,7,11,7,12,24,14,18,29,21,14,15,6,2,14,9,2,10,6,3,4,8,5,5,8,0,3,3,3,0,4,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
