Date,さいたま市,川口市,越谷市,川越市,草加市,所沢市,上尾市,春日部市,朝霞市,新座市,戸田市,富士見市,三郷市,八潮市,ふじみ野市,和光市,熊谷市,入間市,志木市,狭山市,久喜市,深谷市,蕨市,鴻巣市,吉川市,加須市,坂戸市,東松山市,三芳町,鶴ヶ島市,桶川市,行田市,本庄市,飯能市,北本市,伊奈町,県外,蓮田市,毛呂山町,日高市,白岡市,秩父市,幸手市,松伏町,羽生市,杉戸町,宮代町,寄居町,上里町,滑川町,小川町,川口市外,東京都,川島町,嵐山町,吉見町,鳩山町,ときがわ町,越生町,横瀬町,神川町,美里町,小鹿野町,皆野町,千葉県,神奈川県,長瀞町,調査中,東秩父村,松戸市,足立区,横浜市,野田市,板橋区,葛飾区,練馬区,川崎市,栃木県,江戸川区,柏市,文京区,江東区,流山市,藤沢市,市川市,荒川区,群馬県,大田区,浦安市,豊島区,大阪府,相模原市,沖縄県,世田谷区,墨田区,品川区,船橋市,愛知県,新潟県,台東区,茨城県,古河市,境町,東村山市,山口県,茨木市,焼津市,印西市,久留米市,高鍋町,三重県,目黒区,青森県,広島県,長野県,我孫子市,大垣市,宮城県,札幌市,昭島市,東久留米市,瑞穂町,町田市,北区,高崎市,奈良県,渋谷区,寝屋川市,新宿区,福島県,八王子市,大阪市,清瀬市,中野区,大和市,奥多摩町
0022/01/24,768,459,189,229,174,243,186,146,156,108,165,101,98,62,116,71,101,112,47,75,66,54,93,51,41,41,39,36,62,47,39,46,28,74,49,26,48,34,12,30,23,25,11,31,13,22,13,7,12,9,12,1,6,4,9,4,4,2,5,0,4,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/01/25,864,400,208,205,186,173,102,159,150,140,142,156,115,108,87,56,33,47,55,76,46,39,44,46,41,39,46,47,51,60,34,23,10,36,21,23,24,9,20,25,24,12,9,9,18,15,15,9,1,15,3,11,1,4,5,6,10,2,2,0,1,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,811,490,238,228,178,223,119,173,102,115,147,135,95,103,85,54,88,82,52,64,53,82,63,69,44,26,27,40,43,23,55,63,39,42,38,52,15,14,22,24,10,13,12,13,14,11,7,5,6,7,8,2,1,8,1,2,1,5,4,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,806,517,199,197,227,252,176,142,146,154,147,132,112,94,107,69,61,95,64,62,42,63,56,40,53,41,55,53,85,38,34,46,51,43,26,31,43,15,11,20,19,32,5,11,15,5,5,17,13,10,7,3,9,9,4,4,6,2,1,2,3,3,1,4,3,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0022/01/28,847,525,239,205,225,225,164,169,137,151,91,155,106,104,83,70,40,75,72,68,75,42,55,63,82,59,51,40,95,45,57,46,28,29,33,36,48,32,13,16,23,18,11,17,12,10,7,2,7,10,16,2,2,10,7,1,5,3,1,6,3,2,3,1,1,1,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/01/29,1215,90,209,170,189,190,176,136,143,146,134,123,88,95,87,122,33,91,69,53,66,40,42,40,47,62,44,59,51,54,32,65,54,33,28,24,17,14,7,14,23,18,14,11,10,16,16,7,20,8,7,0,1,2,5,7,2,5,0,2,2,3,6,1,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/30,983,233,83,101,90,194,81,58,57,74,57,112,28,24,53,34,43,53,51,22,29,31,12,35,22,39,48,25,47,26,13,9,16,16,9,12,2,7,10,12,7,11,4,5,6,7,14,5,2,3,1,4,3,14,3,2,0,3,4,9,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/01/31,961,847,262,230,301,241,240,263,178,167,82,114,139,60,93,97,129,99,58,76,65,91,32,59,55,61,48,46,46,56,66,59,46,57,36,27,4,20,47,28,22,11,15,24,16,20,11,17,12,10,14,13,13,8,9,2,4,4,5,3,3,6,2,5,8,1,0,0,2,1,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1038,541,310,206,209,216,209,185,148,121,166,102,118,120,64,98,66,55,50,58,69,53,70,64,72,67,50,69,45,57,39,74,23,31,28,34,13,22,42,20,48,23,14,11,30,14,8,14,3,18,6,2,18,13,12,6,8,4,4,4,2,3,4,3,2,4,4,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1119,563,327,225,266,130,218,216,143,157,126,157,162,100,69,130,102,41,96,40,55,70,64,76,90,69,50,55,42,40,43,60,74,21,55,30,7,33,29,23,12,29,9,18,19,5,12,10,10,6,6,2,11,7,10,16,4,9,9,7,3,1,2,3,0,6,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/03,1115,604,356,208,266,75,180,180,192,166,108,123,152,97,87,94,77,26,74,33,61,60,75,97,76,79,74,42,40,56,46,56,42,12,47,25,8,15,25,5,19,29,12,19,28,12,17,15,4,13,3,1,5,8,11,15,14,10,4,5,6,2,1,7,1,3,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/04,1011,556,403,229,196,75,167,179,117,163,120,145,74,42,94,79,106,37,76,23,81,98,59,57,43,73,80,64,36,45,60,43,59,17,31,40,8,22,24,14,18,17,7,20,17,11,12,12,20,12,8,11,4,10,11,9,6,15,6,4,3,5,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1049,445,285,210,131,49,166,123,145,127,91,81,107,66,88,111,86,25,93,14,57,48,42,67,37,48,57,33,48,45,44,29,50,11,14,24,5,17,15,9,17,18,15,11,8,14,12,21,15,3,5,16,29,11,17,4,11,8,3,6,3,1,0,3,3,2,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,907,176,150,91,15,22,39,3,64,61,16,56,2,1,61,61,54,3,24,2,3,39,6,11,4,33,47,16,16,24,13,7,0,1,2,12,3,0,11,3,0,12,0,4,4,0,0,6,1,7,1,3,2,5,2,6,4,1,3,1,0,2,0,0,0,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1288,36,273,21,2,1,20,6,2,5,1,7,0,0,0,7,3,1,4,0,2,3,2,0,3,7,4,0,3,0,0,1,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
